arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,5.0,0.3,0.3,7,10,0.0,0.1640209948,0.344189286,0.4917897192,0.0676121721,0.0867696371,0.091332665,-0.1965888528,0.2470950727,0.2632095726,0.1112690416,0.8367520086,0.2023733352,0.1792026558,0.6466871911,0.1502392388,0.1339738415
20.0,5.0,0.3,0.3,7,10,0.1,0.1612650171,0.3372358577,0.5014991252,0.0676263377,0.0905773696,0.0958932443,-0.1729725902,0.2601258523,0.2772586853,0.1173885995,0.8390907828,0.2122874996,0.1892531285,0.6453642347,0.1567647801,0.1411895168
20.0,5.0,0.3,0.3,7,10,0.2,0.1591365492,0.3288547863,0.5120086645,0.0680960637,0.0946960118,0.1006514388,-0.1457009081,0.2737188276,0.2920047488,0.124548161,0.8488880771,0.2248834775,0.2018898221,0.6476435381,0.1646013413,0.1499676513
20.0,5.0,0.3,0.3,7,10,0.3,0.1578572857,0.3186503374,0.5234923769,0.0686752357,0.0987717351,0.105667421,-0.1138082979,0.2874010604,0.3077773057,0.1324608411,0.8587472149,0.2401627212,0.2170406026,0.6522184244,0.1737041795,0.1610299484
20.0,5.0,0.3,0.3,7,10,0.4,0.1574607182,0.307422811,0.5351164709,0.0689366427,0.1029839147,0.11072409,-0.079729151,0.3015113116,0.3242310672,0.1399787621,0.8627300653,0.2585187909,0.2346754911,0.6546377276,0.184678489,0.1725224209
20.0,5.0,0.3,0.3,7,10,0.5,0.1602797634,0.2957509789,0.5439692577,0.0703200219,0.1075575388,0.1165166503,-0.0475327002,0.3166233146,0.3374636341,0.1478236696,0.8752780608,0.2800800792,0.2525345738,0.6684952421,0.1975443257,0.184487161
20.0,5.0,0.3,0.3,7,10,0.6,0.1668452054,0.2783866533,0.5547681413,0.0721778793,0.1114239695,0.1217014708,-0.0020051654,0.3294028799,0.3522979255,0.1560473262,0.8915157749,0.3106364163,0.2725803288,0.6940958235,0.211841615,0.1959167221
20.0,5.0,0.3,0.3,7,10,0.7,0.1734618845,0.2559296009,0.5706085145,0.0737559462,0.1160295283,0.128061952,0.0587493127,0.3451040714,0.3741402149,0.1665285153,0.9130414191,0.3548590908,0.301569708,0.7206927734,0.2313132795,0.2115437614
20.0,5.0,0.3,0.3,7,10,0.8,0.185474548,0.2268422894,0.5876831625,0.0777228764,0.1200762078,0.1353295101,0.1339985837,0.3596808474,0.3980547363,0.1779374527,0.9816243161,0.4166469652,0.3365351199,0.7923158407,0.2537623853,0.2276576094
20.0,5.0,0.3,0.3,7,10,0.9,0.2167139049,0.1840439057,0.5992421895,0.0853808804,0.1220043206,0.1415940678,0.2311543781,0.3672562813,0.4138934016,0.1877721473,1.2230587866,0.5151311418,0.3638795857,0.9843937949,0.2771792802,0.2391475305
