arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,6.0,0.3,0.3,7,10,0.3,0.1580769808,0.3194151462,0.522507873,0.0750283797,0.1075375599,0.1152962692,-0.1163224194,0.3130609114,,,,,,,,
20.0,6.0,0.3,0.3,7,10,0.6,0.1634885279,0.2770613347,0.5594501375,0.0784521284,0.1215844167,0.1327563916,0.0053274681,0.3595273675,,,,,,,,
20.0,6.0,0.3,0.3,7,10,0.9,0.2209778555,0.1885502624,0.590471882,0.0929838161,0.1335218249,0.1557773592,0.2133713572,0.4030834195,,,,,,,,
20.0,6.3,0.3,0.3,7,10,0.3,0.1557010747,0.318447888,0.5258510372,0.0746879378,0.1084489836,0.1160765281,-0.1110447388,0.3159617023,,,,,,,,
20.0,6.3,0.3,0.3,7,10,0.6,0.1584277931,0.2783703074,0.5632018995,0.0776491867,0.1238386104,0.1346368208,0.0064612847,0.3665220822,,,,,,,,
20.0,6.3,0.3,0.3,7,10,0.9,0.1890593352,0.1781982504,0.6327424144,0.0889759335,0.1361081538,0.1571389357,0.2763459135,0.4115787641,,,,,,,,
20.0,6.5,0.3,0.3,7,10,0.3,0.1549939515,0.317603999,0.5274020495,0.0746569742,0.1093882366,0.1170805748,-0.1078059485,0.3190156316,,,,,,,,
20.0,6.5,0.3,0.3,7,10,0.6,0.1510612347,0.2729254686,0.5760132967,0.0760839491,0.124091244,0.1352035807,0.0301623594,0.3683127897,,,,,,,,
20.0,6.5,0.3,0.3,7,10,0.9,0.1767088228,0.1696822794,0.6536088978,0.0859276181,0.1374387124,0.1591296862,0.3142443389,0.4177751286,,,,,,,,
20.0,7.5,0.3,0.3,7,10,0.3,0.1505311672,0.3158712322,0.5335976006,0.0738415306,0.110237049,0.1182708841,-0.0981448638,0.322447057,,,,,,,,
20.0,7.5,0.3,0.3,7,10,0.6,0.140131967,0.2685578605,0.5913101725,0.0737452032,0.1280850002,0.1393069145,0.0541944514,0.3818077303,,,,,,,,
20.0,7.5,0.3,0.3,7,10,0.9,0.1439666083,0.1425779555,0.7134554361,0.0773242738,0.1359719324,0.1546311362,0.4282995251,0.4131639826,,,,,,,,
20.0,8.0,0.3,0.3,7,10,0.3,0.1487348163,0.3151262184,0.5361389653,0.073505273,0.1115890285,0.119607743,-0.0941134716,0.3268404105,,,,,,,,
20.0,8.0,0.3,0.3,7,10,0.6,0.1371579105,0.2639870032,0.5988550862,0.0730686099,0.1288142366,0.1404194838,0.0708810797,0.3847512133,,,,,,,,
20.0,8.0,0.3,0.3,7,10,0.9,0.1314273432,0.13292017,0.7356524869,0.0735798185,0.1337219992,0.1523539021,0.469812147,0.4075494983,,,,,,,,
