iter,f0,f1,f2,k0,k1,k2
      0,    1.0000000000,    0.0000000000,    0.0000000000,    8.2926829268,    1.0000000000,    1.1049723757
      1,    0.8704000000,    0.0624000000,    0.0672000000,    6.9545365854,    0.8113142857,    0.9478011050
      2,    0.6840000000,    0.1484000000,    0.1676000000,    5.0299186992,    0.5512666667,    0.7129797422
      3,    0.4808000000,    0.2440000000,    0.2752000000,    2.9318373984,    0.2621904762,    0.4613186004
      4,    0.3106000000,    0.3128000000,    0.3766000000,    1.1744878049,    0.0541523810,    0.2241583794
      5,    0.1924000000,    0.3582000000,    0.4494000000,    0.0459512195,    0.0831285714,    0.0538895028
      6,    0.1512000000,    0.3692000000,    0.4796000000,    0.4713495935,    0.1163904762,    0.0167440147
      7,    0.1356000000,    0.3674000000,    0.4970000000,    0.6324227642,    0.1109476190,    0.0574401473
      8,    0.1292000000,    0.3618000000,    0.5090000000,    0.6985040650,    0.0940142857,    0.0855064457
      9,    0.1274000000,    0.3556000000,    0.5170000000,    0.7170894309,    0.0752666667,    0.1042173112
     10,    0.1320000000,    0.3486000000,    0.5194000000,    0.6695934959,    0.0541000000,    0.1098305709
     11,    0.1290000000,    0.3366000000,    0.5344000000,    0.7005691057,    0.0178142857,    0.1449134438
     12,    0.1342000000,    0.3320000000,    0.5338000000,    0.6468780488,    0.0039047619,    0.1435101289
     13,    0.1284000000,    0.3284000000,    0.5432000000,    0.7067642276,    0.0069809524,    0.1654953959
     14,    0.1340000000,    0.3204000000,    0.5456000000,    0.6489430894,    0.0311714286,    0.1711086556
     15,    0.1304000000,    0.3142000000,    0.5554000000,    0.6861138211,    0.0499190476,    0.1940294659
     16,    0.1316000000,    0.3022000000,    0.5662000000,    0.6737235772,    0.0862047619,    0.2192891344
     17,    0.1276000000,    0.2928000000,    0.5796000000,    0.7150243902,    0.1146285714,    0.2506298343
     18,    0.1352000000,    0.2822000000,    0.5826000000,    0.6365528455,    0.1466809524,    0.2576464088
     19,    0.1288000000,    0.2744000000,    0.5968000000,    0.7026341463,    0.1702666667,    0.2908581952
     20,    0.1252000000,    0.2614000000,    0.6134000000,    0.7398048780,    0.2095761905,    0.3296832413
     21,    0.1290000000,    0.2550000000,    0.6160000000,    0.7005691057,    0.2289285714,    0.3357642726
     22,    0.1234000000,    0.2522000000,    0.6244000000,    0.7583902439,    0.2373952381,    0.3554106814
     23,    0.1362000000,    0.2454000000,    0.6184000000,    0.6262276423,    0.2579571429,    0.3413775322
     24,    0.1264000000,    0.2402000000,    0.6334000000,    0.7274146341,    0.2736809524,    0.3764604052
     25,    0.1124000000,    0.2400000000,    0.6476000000,    0.8719674797,    0.2742857143,    0.4096721915
     26,    0.1158000000,    0.2308000000,    0.6534000000,    0.8368617886,    0.3021047619,    0.4232375691
     27,    0.1248000000,    0.2254000000,    0.6498000000,    0.7439349593,    0.3184333333,    0.4148176796
     28,    0.1252000000,    0.2218000000,    0.6530000000,    0.7398048780,    0.3293190476,    0.4223020258
     29,    0.1214000000,    0.2200000000,    0.6586000000,    0.7790406504,    0.3347619048,    0.4353996317
     30,    0.1222000000,    0.2184000000,    0.6594000000,    0.7707804878,    0.3396000000,    0.4372707182
     31,    0.1156000000,    0.2154000000,    0.6690000000,    0.8389268293,    0.3486714286,    0.4597237569
     32,    0.1202000000,    0.2112000000,    0.6686000000,    0.7914308943,    0.3613714286,    0.4587882136
     33,    0.1280000000,    0.2036000000,    0.6684000000,    0.7108943089,    0.3843523810,    0.4583204420
     34,    0.1304000000,    0.2002000000,    0.6694000000,    0.6861138211,    0.3946333333,    0.4606593002
     35,    0.1216000000,    0.1964000000,    0.6820000000,    0.7769756098,    0.4061238095,    0.4901289134
     36,    0.1204000000,    0.1920000000,    0.6876000000,    0.7893658537,    0.4194285714,    0.5032265193
     37,    0.1168000000,    0.1904000000,    0.6928000000,    0.8265365854,    0.4242666667,    0.5153885820
     38,    0.1258000000,    0.1860000000,    0.6882000000,    0.7336097561,    0.4375714286,    0.5046298343
     39,    0.1228000000,    0.1868000000,    0.6904000000,    0.7645853659,    0.4351523810,    0.5097753223
     40,    0.1286000000,    0.1860000000,    0.6854000000,    0.7046991870,    0.4375714286,    0.4980810313
     41,    0.1222000000,    0.1864000000,    0.6914000000,    0.7707804878,    0.4363619048,    0.5121141805
     42,    0.1214000000,    0.1868000000,    0.6918000000,    0.7790406504,    0.4351523810,    0.5130497238
     43,    0.1288000000,    0.1826000000,    0.6886000000,    0.7026341463,    0.4478523810,    0.5055653775
     44,    0.1326000000,    0.1782000000,    0.6892000000,    0.6633983740,    0.4611571429,    0.5069686924
     45,    0.1266000000,    0.1754000000,    0.6980000000,    0.7253495935,    0.4696238095,    0.5275506446
     46,    0.1178000000,    0.1766000000,    0.7056000000,    0.8162113821,    0.4659952381,    0.5453259669
     47,    0.1260000000,    0.1722000000,    0.7018000000,    0.7315447154,    0.4793000000,    0.5364383057
     48,    0.1280000000,    0.1684000000,    0.7036000000,    0.7108943089,    0.4907904762,    0.5406482505
     49,    0.1230000000,    0.1676000000,    0.7094000000,    0.7625203252,    0.4932095238,    0.5542136280
     50,    0.1252000000,    0.1632000000,    0.7116000000,    0.7398048780,    0.5065142857,    0.5593591160
     51,    0.1276000000,    0.1630000000,    0.7094000000,    0.7150243902,    0.5071190476,    0.5542136280
     52,    0.1290000000,    0.1620000000,    0.7090000000,    0.7005691057,    0.5101428571,    0.5532780847
     53,    0.1204000000,    0.1654000000,    0.7142000000,    0.7893658537,    0.4998619048,    0.5654401473
     54,    0.1170000000,    0.1678000000,    0.7152000000,    0.8244715447,    0.4926047619,    0.5677790055
     55,    0.1282000000,    0.1646000000,    0.7072000000,    0.7088292683,    0.5022809524,    0.5490681400
     56,    0.1316000000,    0.1616000000,    0.7068000000,    0.6737235772,    0.5113523810,    0.5481325967
     57,    0.1236000000,    0.1588000000,    0.7176000000,    0.7563252033,    0.5198190476,    0.5733922652
     58,    0.1324000000,    0.1538000000,    0.7138000000,    0.6654634146,    0.5349380952,    0.5645046041
     59,    0.1188000000,    0.1608000000,    0.7204000000,    0.8058861789,    0.5137714286,    0.5799410681
     60,    0.1252000000,    0.1604000000,    0.7144000000,    0.7398048780,    0.5149809524,    0.5659079190
     61,    0.1188000000,    0.1630000000,    0.7182000000,    0.8058861789,    0.5071190476,    0.5747955801
     62,    0.1150000000,    0.1604000000,    0.7246000000,    0.8451219512,    0.5149809524,    0.5897642726
     63,    0.1230000000,    0.1574000000,    0.7196000000,    0.7625203252,    0.5240523810,    0.5780699816
     64,    0.1250000000,    0.1534000000,    0.7216000000,    0.7418699187,    0.5361476190,    0.5827476980
     65,    0.1210000000,    0.1530000000,    0.7260000000,    0.7831707317,    0.5373571429,    0.5930386740
     66,    0.1232000000,    0.1546000000,    0.7222000000,    0.7604552846,    0.5325190476,    0.5841510129
     67,    0.1268000000,    0.1492000000,    0.7240000000,    0.7232845528,    0.5488476190,    0.5883609576
     68,    0.1306000000,    0.1504000000,    0.7190000000,    0.6840487805,    0.5452190476,    0.5766666667
     69,    0.1326000000,    0.1536000000,    0.7138000000,    0.6633983740,    0.5355428571,    0.5645046041
     70,    0.1326000000,    0.1582000000,    0.7092000000,    0.6633983740,    0.5216333333,    0.5537458564
     71,    0.1164000000,    0.1598000000,    0.7238000000,    0.8306666667,    0.5167952381,    0.5878931860
     72,    0.1196000000,    0.1572000000,    0.7232000000,    0.7976260163,    0.5246571429,    0.5864898711
     73,    0.1198000000,    0.1570000000,    0.7232000000,    0.7955609756,    0.5252619048,    0.5864898711
     74,    0.1182000000,    0.1578000000,    0.7240000000,    0.8120813008,    0.5228428571,    0.5883609576
     75,    0.1236000000,    0.1570000000,    0.7194000000,    0.7563252033,    0.5252619048,    0.5776022099
     76,    0.1242000000,    0.1602000000,    0.7156000000,    0.7501300813,    0.5155857143,    0.5687145488
     77,    0.1262000000,    0.1598000000,    0.7140000000,    0.7294796748,    0.5167952381,    0.5649723757
     78,    0.1220000000,    0.1620000000,    0.7160000000,    0.7728455285,    0.5101428571,    0.5696500921
     79,    0.1318000000,    0.1628000000,    0.7054000000,    0.6716585366,    0.5077238095,    0.5448581952
