iter,f0,f1,f2,k0,k1,k2
      0,    1.0000000000,    0.0000000000,    0.0000000000,    8.2926829268,    1.0000000000,    1.1049723757
      1,    0.8686000000,    0.0710000000,    0.0604000000,    6.9359512195,    0.7853095238,    0.9637053407
      2,    0.6844000000,    0.1622000000,    0.1534000000,    5.0340487805,    0.5095380952,    0.7461915285
      3,    0.4710000000,    0.2676000000,    0.2614000000,    2.8306504065,    0.1908285714,    0.4935948435
      4,    0.2960000000,    0.3480000000,    0.3560000000,    1.0237398374,    0.0522857143,    0.2723388582
      5,    0.1946000000,    0.3902000000,    0.4152000000,    0.0232357724,    0.1798904762,    0.1338784530
      6,    0.1562000000,    0.4040000000,    0.4398000000,    0.4197235772,    0.2216190476,    0.0763425414
      7,    0.1358000000,    0.4056000000,    0.4586000000,    0.6303577236,    0.2264571429,    0.0323720074
      8,    0.1392000000,    0.3970000000,    0.4638000000,    0.5952520325,    0.2004523810,    0.0202099448
      9,    0.1290000000,    0.3898000000,    0.4812000000,    0.7005691057,    0.1786809524,    0.0204861878
     10,    0.1330000000,    0.3800000000,    0.4870000000,    0.6592682927,    0.1490476190,    0.0340515654
     11,    0.1332000000,    0.3756000000,    0.4912000000,    0.6572032520,    0.1357428571,    0.0438747698
     12,    0.1376000000,    0.3658000000,    0.4966000000,    0.6117723577,    0.1061095238,    0.0565046041
     13,    0.1374000000,    0.3642000000,    0.4984000000,    0.6138373984,    0.1012714286,    0.0607145488
     14,    0.1388000000,    0.3512000000,    0.5100000000,    0.5993821138,    0.0619619048,    0.0878453039
     15,    0.1324000000,    0.3534000000,    0.5142000000,    0.6654634146,    0.0686142857,    0.0976685083
     16,    0.1320000000,    0.3452000000,    0.5228000000,    0.6695934959,    0.0438190476,    0.1177826888
     17,    0.1256000000,    0.3448000000,    0.5296000000,    0.7356747967,    0.0426095238,    0.1336869245
     18,    0.1292000000,    0.3368000000,    0.5340000000,    0.6985040650,    0.0184190476,    0.1439779006
     19,    0.1280000000,    0.3304000000,    0.5416000000,    0.7108943089,    0.0009333333,    0.1617532228
     20,    0.1342000000,    0.3228000000,    0.5430000000,    0.6468780488,    0.0239142857,    0.1650276243
     21,    0.1354000000,    0.3082000000,    0.5564000000,    0.6344878049,    0.0680619048,    0.1963683241
     22,    0.1342000000,    0.3032000000,    0.5626000000,    0.6468780488,    0.0831809524,    0.2108692449
     23,    0.1234000000,    0.3040000000,    0.5726000000,    0.7583902439,    0.0807619048,    0.2342578269
     24,    0.1254000000,    0.2966000000,    0.5780000000,    0.7377398374,    0.1031380952,    0.2468876611
     25,    0.1312000000,    0.2878000000,    0.5810000000,    0.6778536585,    0.1297476190,    0.2539042357
     26,    0.1262000000,    0.2812000000,    0.5926000000,    0.7294796748,    0.1497047619,    0.2810349908
     27,    0.1342000000,    0.2740000000,    0.5918000000,    0.6468780488,    0.1714761905,    0.2791639042
     28,    0.1402000000,    0.2690000000,    0.5908000000,    0.5849268293,    0.1865952381,    0.2768250460
     29,    0.1394000000,    0.2640000000,    0.5966000000,    0.5931869919,    0.2017142857,    0.2903904236
     30,    0.1336000000,    0.2612000000,    0.6052000000,    0.6530731707,    0.2101809524,    0.3105046041
     31,    0.1310000000,    0.2578000000,    0.6112000000,    0.6799186992,    0.2204619048,    0.3245377532
     32,    0.1336000000,    0.2498000000,    0.6166000000,    0.6530731707,    0.2446523810,    0.3371675875
     33,    0.1286000000,    0.2468000000,    0.6246000000,    0.7046991870,    0.2537238095,    0.3558784530
     34,    0.1224000000,    0.2430000000,    0.6346000000,    0.7687154472,    0.2652142857,    0.3792670350
     35,    0.1274000000,    0.2366000000,    0.6360000000,    0.7170894309,    0.2845666667,    0.3825414365
     36,    0.1266000000,    0.2308000000,    0.6426000000,    0.7253495935,    0.3021047619,    0.3979779006
     37,    0.1278000000,    0.2200000000,    0.6522000000,    0.7129593496,    0.3347619048,    0.4204309392
