iter,f0,f1,f2,k0,k1,k2
      0,    1.0000000000,    0.0000000000,    0.0000000000,    8.2926829268,    1.0000000000,    1.1049723757
      1,    0.8750000000,    0.0608000000,    0.0642000000,    7.0020325203,    0.8161523810,    0.9548176796
      2,    0.6936000000,    0.1480000000,    0.1584000000,    5.1290406504,    0.5524761905,    0.7344972376
      3,    0.4848000000,    0.2534000000,    0.2618000000,    2.9731382114,    0.2337666667,    0.4926593002
      4,    0.3046000000,    0.3302000000,    0.3652000000,    1.1125365854,    0.0015380952,    0.2508213628
      5,    0.1860000000,    0.3810000000,    0.4330000000,    0.1120325203,    0.1520714286,    0.0922467772
      6,    0.1472000000,    0.3898000000,    0.4630000000,    0.5126504065,    0.1786809524,    0.0220810313
      7,    0.1260000000,    0.3900000000,    0.4840000000,    0.7315447154,    0.1792857143,    0.0270349908
      8,    0.1288000000,    0.3810000000,    0.4902000000,    0.7026341463,    0.1520714286,    0.0415359116
      9,    0.1258000000,    0.3748000000,    0.4994000000,    0.7336097561,    0.1333238095,    0.0630534070
     10,    0.1330000000,    0.3602000000,    0.5068000000,    0.6592682927,    0.0891761905,    0.0803609576
     11,    0.1368000000,    0.3516000000,    0.5116000000,    0.6200325203,    0.0631714286,    0.0915874770
     12,    0.1300000000,    0.3542000000,    0.5158000000,    0.6902439024,    0.0710333333,    0.1014106814
     13,    0.1312000000,    0.3502000000,    0.5186000000,    0.6778536585,    0.0589380952,    0.1079594843
     14,    0.1394000000,    0.3360000000,    0.5246000000,    0.5931869919,    0.0160000000,    0.1219926335
     15,    0.1338000000,    0.3324000000,    0.5338000000,    0.6510081301,    0.0051142857,    0.1435101289
     16,    0.1294000000,    0.3254000000,    0.5452000000,    0.6964390244,    0.0160523810,    0.1701731123
     17,    0.1304000000,    0.3162000000,    0.5534000000,    0.6861138211,    0.0438714286,    0.1893517495
     18,    0.1188000000,    0.3142000000,    0.5670000000,    0.8058861789,    0.0499190476,    0.2211602210
     19,    0.1308000000,    0.3036000000,    0.5656000000,    0.6819837398,    0.0819714286,    0.2178858195
     20,    0.1258000000,    0.2998000000,    0.5744000000,    0.7336097561,    0.0934619048,    0.2384677716
     21,    0.1240000000,    0.2946000000,    0.5814000000,    0.7521951220,    0.1091857143,    0.2548397790
     22,    0.1268000000,    0.2848000000,    0.5884000000,    0.7232845528,    0.1388190476,    0.2712117864
     23,    0.1238000000,    0.2828000000,    0.5934000000,    0.7542601626,    0.1448666667,    0.2829060773
     24,    0.1214000000,    0.2780000000,    0.6006000000,    0.7790406504,    0.1593809524,    0.2997458564
     25,    0.1388000000,    0.2638000000,    0.5974000000,    0.5993821138,    0.2023190476,    0.2922615101
     26,    0.1372000000,    0.2628000000,    0.6000000000,    0.6159024390,    0.2053428571,    0.2983425414
     27,    0.1310000000,    0.2616000000,    0.6074000000,    0.6799186992,    0.2089714286,    0.3156500921
     28,    0.1354000000,    0.2554000000,    0.6092000000,    0.6344878049,    0.2277190476,    0.3198600368
     29,    0.1270000000,    0.2522000000,    0.6208000000,    0.7212195122,    0.2373952381,    0.3469907919
     30,    0.1316000000,    0.2506000000,    0.6178000000,    0.6737235772,    0.2422333333,    0.3399742173
     31,    0.1250000000,    0.2470000000,    0.6280000000,    0.7418699187,    0.2531190476,    0.3638305709
     32,    0.1284000000,    0.2428000000,    0.6288000000,    0.7067642276,    0.2658190476,    0.3657016575
     33,    0.1258000000,    0.2380000000,    0.6362000000,    0.7336097561,    0.2803333333,    0.3830092081
     34,    0.1344000000,    0.2316000000,    0.6340000000,    0.6448130081,    0.2996857143,    0.3778637201
     35,    0.1320000000,    0.2286000000,    0.6394000000,    0.6695934959,    0.3087571429,    0.3904935543
     36,    0.1260000000,    0.2314000000,    0.6426000000,    0.7315447154,    0.3002904762,    0.3979779006
     37,    0.1254000000,    0.2254000000,    0.6492000000,    0.7377398374,    0.3184333333,    0.4134143646
     38,    0.1248000000,    0.2196000000,    0.6556000000,    0.7439349593,    0.3359714286,    0.4283830571
     39,    0.1218000000,    0.2128000000,    0.6654000000,    0.7749105691,    0.3565333333,    0.4513038674
     40,    0.1178000000,    0.2128000000,    0.6694000000,    0.8162113821,    0.3565333333,    0.4606593002
     41,    0.1244000000,    0.2062000000,    0.6694000000,    0.7480650406,    0.3764904762,    0.4606593002
     42,    0.1250000000,    0.2034000000,    0.6716000000,    0.7418699187,    0.3849571429,    0.4658047882
     43,    0.1278000000,    0.1968000000,    0.6754000000,    0.7129593496,    0.4049142857,    0.4746924494
     44,    0.1282000000,    0.1970000000,    0.6748000000,    0.7088292683,    0.4043095238,    0.4732891344
     45,    0.1240000000,    0.1932000000,    0.6828000000,    0.7521951220,    0.4158000000,    0.4920000000
     46,    0.1194000000,    0.1958000000,    0.6848000000,    0.7996910569,    0.4079380952,    0.4966777164
     47,    0.1248000000,    0.1914000000,    0.6838000000,    0.7439349593,    0.4212428571,    0.4943388582
     48,    0.1270000000,    0.1938000000,    0.6792000000,    0.7212195122,    0.4139857143,    0.4835801105
     49,    0.1208000000,    0.1922000000,    0.6870000000,    0.7852357724,    0.4188238095,    0.5018232044
     50,    0.1100000000,    0.1954000000,    0.6946000000,    0.8967479675,    0.4091476190,    0.5195985267
     51,    0.1278000000,    0.1902000000,    0.6820000000,    0.7129593496,    0.4248714286,    0.4901289134
     52,    0.1260000000,    0.1886000000,    0.6854000000,    0.7315447154,    0.4297095238,    0.4980810313
     53,    0.1280000000,    0.1860000000,    0.6860000000,    0.7108943089,    0.4375714286,    0.4994843462
     54,    0.1282000000,    0.1836000000,    0.6882000000,    0.7088292683,    0.4448285714,    0.5046298343
     55,    0.1268000000,    0.1854000000,    0.6878000000,    0.7232845528,    0.4393857143,    0.5036942910
     56,    0.1316000000,    0.1854000000,    0.6830000000,    0.6737235772,    0.4393857143,    0.4924677716
     57,    0.1286000000,    0.1852000000,    0.6862000000,    0.7046991870,    0.4399904762,    0.4999521179
     58,    0.1256000000,    0.1842000000,    0.6902000000,    0.7356747967,    0.4430142857,    0.5093075506
     59,    0.1242000000,    0.1808000000,    0.6950000000,    0.7501300813,    0.4532952381,    0.5205340700
     60,    0.1200000000,    0.1848000000,    0.6952000000,    0.7934959350,    0.4412000000,    0.5210018416
     61,    0.1292000000,    0.1844000000,    0.6864000000,    0.6985040650,    0.4424095238,    0.5004198895
