iter,f0,f1,f2,k0,k1,k2
      0,    1.0000000000,    0.0000000000,    0.0000000000,    8.2926829268,    1.0000000000,    1.1049723757
      1,    0.8756000000,    0.0660000000,    0.0584000000,    7.0082276423,    0.8004285714,    0.9683830571
      2,    0.6994000000,    0.1566000000,    0.1440000000,    5.1889268293,    0.5264714286,    0.7681767956
      3,    0.4868000000,    0.2670000000,    0.2462000000,    2.9937886179,    0.1926428571,    0.5291454880
      4,    0.2974000000,    0.3572000000,    0.3454000000,    1.0381951220,    0.0801047619,    0.2971307551
      5,    0.1812000000,    0.4082000000,    0.4106000000,    0.1615934959,    0.2343190476,    0.1446372007
      6,    0.1484000000,    0.4168000000,    0.4348000000,    0.5002601626,    0.2603238095,    0.0880368324
      7,    0.1330000000,    0.4162000000,    0.4508000000,    0.6592682927,    0.2585095238,    0.0506151013
      8,    0.1334000000,    0.4038000000,    0.4628000000,    0.6551382114,    0.2210142857,    0.0225488029
      9,    0.1408000000,    0.3912000000,    0.4680000000,    0.5787317073,    0.1829142857,    0.0103867403
     10,    0.1478000000,    0.3806000000,    0.4716000000,    0.5064552846,    0.1508619048,    0.0019668508
     11,    0.1342000000,    0.3782000000,    0.4876000000,    0.6468780488,    0.1436047619,    0.0354548803
     12,    0.1312000000,    0.3720000000,    0.4968000000,    0.6778536585,    0.1248571429,    0.0569723757
     13,    0.1442000000,    0.3592000000,    0.4966000000,    0.5436260163,    0.0861523810,    0.0565046041
     14,    0.1306000000,    0.3580000000,    0.5114000000,    0.6840487805,    0.0825238095,    0.0911197053
     15,    0.1276000000,    0.3522000000,    0.5202000000,    0.7150243902,    0.0649857143,    0.1117016575
     16,    0.1296000000,    0.3424000000,    0.5280000000,    0.6943739837,    0.0353523810,    0.1299447514
     17,    0.1284000000,    0.3368000000,    0.5348000000,    0.7067642276,    0.0184190476,    0.1458489871
     18,    0.1262000000,    0.3310000000,    0.5428000000,    0.7294796748,    0.0008809524,    0.1645598527
     19,    0.1334000000,    0.3230000000,    0.5436000000,    0.6551382114,    0.0233095238,    0.1664309392
     20,    0.1302000000,    0.3168000000,    0.5530000000,    0.6881788618,    0.0420571429,    0.1884162063
     21,    0.1268000000,    0.3158000000,    0.5574000000,    0.7232845528,    0.0450809524,    0.1987071823
     22,    0.1408000000,    0.3032000000,    0.5560000000,    0.5787317073,    0.0831809524,    0.1954327808
     23,    0.1316000000,    0.2964000000,    0.5720000000,    0.6737235772,    0.1037428571,    0.2328545120
     24,    0.1308000000,    0.2842000000,    0.5850000000,    0.6819837398,    0.1406333333,    0.2632596685
     25,    0.1272000000,    0.2862000000,    0.5866000000,    0.7191544715,    0.1345857143,    0.2670018416
     26,    0.1262000000,    0.2816000000,    0.5922000000,    0.7294796748,    0.1484952381,    0.2800994475
     27,    0.1228000000,    0.2808000000,    0.5964000000,    0.7645853659,    0.1509142857,    0.2899226519
     28,    0.1182000000,    0.2800000000,    0.6018000000,    0.8120813008,    0.1533333333,    0.3025524862
     29,    0.1280000000,    0.2778000000,    0.5942000000,    0.7108943089,    0.1599857143,    0.2847771639
     30,    0.1354000000,    0.2714000000,    0.5932000000,    0.6344878049,    0.1793380952,    0.2824383057
     31,    0.1306000000,    0.2648000000,    0.6046000000,    0.6840487805,    0.1992952381,    0.3091012891
     32,    0.1368000000,    0.2604000000,    0.6028000000,    0.6200325203,    0.2126000000,    0.3048913444
     33,    0.1366000000,    0.2570000000,    0.6064000000,    0.6220975610,    0.2228809524,    0.3133112339
     34,    0.1348000000,    0.2522000000,    0.6130000000,    0.6406829268,    0.2373952381,    0.3287476980
     35,    0.1294000000,    0.2502000000,    0.6204000000,    0.6964390244,    0.2434428571,    0.3460552486
