iter,f0,f1,f2
      0,    0.0000000000,    0.5000000000,    0.5000000000
      1,    0.1220800000,    0.4287200000,    0.4492000000
      2,    0.2166800000,    0.3736500000,    0.4096700000
      3,    0.2938600000,    0.3279900000,    0.3781500000
      4,    0.3571900000,    0.2912200000,    0.3515900000
      5,    0.4113700000,    0.2595300000,    0.3291000000
      6,    0.4558700000,    0.2353000000,    0.3088300000
      7,    0.4944100000,    0.2126500000,    0.2929400000
      8,    0.5278100000,    0.1938500000,    0.2783400000
      9,    0.5572800000,    0.1777700000,    0.2649500000
     10,    0.5843300000,    0.1629700000,    0.2527000000
     11,    0.6067800000,    0.1504000000,    0.2428200000
     12,    0.6279900000,    0.1382400000,    0.2337700000
     13,    0.6466400000,    0.1273100000,    0.2260500000
     14,    0.6643000000,    0.1179700000,    0.2177300000
     15,    0.6821000000,    0.1088400000,    0.2090600000
     16,    0.6963300000,    0.1004300000,    0.2032400000
     17,    0.7090700000,    0.0931800000,    0.1977500000
     18,    0.7184200000,    0.0872900000,    0.1942900000
     19,    0.7284900000,    0.0818700000,    0.1896400000
     20,    0.7384300000,    0.0767800000,    0.1847900000
     21,    0.7469600000,    0.0722400000,    0.1808000000
     22,    0.7569900000,    0.0669300000,    0.1760800000
     23,    0.7648700000,    0.0629300000,    0.1722000000
     24,    0.7724600000,    0.0591100000,    0.1684300000
     25,    0.7791300000,    0.0557700000,    0.1651000000
     26,    0.7861500000,    0.0517300000,    0.1621200000
     27,    0.7923900000,    0.0487100000,    0.1589000000
     28,    0.7988700000,    0.0453500000,    0.1557800000
     29,    0.8039800000,    0.0426300000,    0.1533900000
     30,    0.8083700000,    0.0398900000,    0.1517400000
     31,    0.8128200000,    0.0377200000,    0.1494600000
     32,    0.8171900000,    0.0358100000,    0.1470000000
     33,    0.8216400000,    0.0335400000,    0.1448200000
     34,    0.8258300000,    0.0308200000,    0.1433500000
     35,    0.8295300000,    0.0292500000,    0.1412200000
     36,    0.8340000000,    0.0276400000,    0.1383600000
     37,    0.8364000000,    0.0259100000,    0.1376900000
     38,    0.8398900000,    0.0244700000,    0.1356400000
     39,    0.8424300000,    0.0233100000,    0.1342600000
     40,    0.8447700000,    0.0222400000,    0.1329900000
     41,    0.8483200000,    0.0207300000,    0.1309500000
     42,    0.8508900000,    0.0195700000,    0.1295400000
     43,    0.8536400000,    0.0184600000,    0.1279000000
     44,    0.8559800000,    0.0171500000,    0.1268700000
     45,    0.8581200000,    0.0164800000,    0.1254000000
     46,    0.8603600000,    0.0156100000,    0.1240300000
     47,    0.8628500000,    0.0147700000,    0.1223800000
     48,    0.8646600000,    0.0139300000,    0.1214100000
     49,    0.8660900000,    0.0132900000,    0.1206200000
     50,    0.8688900000,    0.0126500000,    0.1184600000
     51,    0.8698400000,    0.0119800000,    0.1181800000
     52,    0.8710200000,    0.0113800000,    0.1176000000
     53,    0.8733500000,    0.0107000000,    0.1159500000
     54,    0.8757200000,    0.0101100000,    0.1141700000
     55,    0.8787200000,    0.0097700000,    0.1115100000
     56,    0.8807300000,    0.0093000000,    0.1099700000
     57,    0.8818000000,    0.0086500000,    0.1095500000
     58,    0.8832500000,    0.0082000000,    0.1085500000
     59,    0.8841900000,    0.0079800000,    0.1078300000
     60,    0.8847700000,    0.0076400000,    0.1075900000
     61,    0.8857200000,    0.0073100000,    0.1069700000
     62,    0.8869400000,    0.0068400000,    0.1062200000
     63,    0.8881500000,    0.0067000000,    0.1051500000
     64,    0.8895600000,    0.0061600000,    0.1042800000
     65,    0.8908300000,    0.0058000000,    0.1033700000
     66,    0.8917800000,    0.0054500000,    0.1027700000
     67,    0.8925900000,    0.0051700000,    0.1022400000
     68,    0.8944000000,    0.0047400000,    0.1008600000
     69,    0.8958100000,    0.0046000000,    0.0995900000
     70,    0.8973400000,    0.0041900000,    0.0984700000
