iter,f0,f1,f2,k0,k1,k2
      0,    1.0000000000,    0.0000000000,    0.0000000000,    8.2926829268,    1.0000000000,    1.1049723757
      1,    0.8722000000,    0.0658000000,    0.0620000000,    6.9731219512,    0.8010333333,    0.9599631676
      2,    0.6980000000,    0.1526000000,    0.1494000000,    5.1744715447,    0.5385666667,    0.7555469613
      3,    0.4908000000,    0.2568000000,    0.2524000000,    3.0350894309,    0.2234857143,    0.5146445672
      4,    0.3030000000,    0.3406000000,    0.3564000000,    1.0960162602,    0.0299095238,    0.2714033149
      5,    0.1912000000,    0.3838000000,    0.4250000000,    0.0583414634,    0.1605380952,    0.1109576427
      6,    0.1542000000,    0.3924000000,    0.4534000000,    0.4403739837,    0.1865428571,    0.0445340700
      7,    0.1424000000,    0.3890000000,    0.4686000000,    0.5622113821,    0.1762619048,    0.0089834254
      8,    0.1366000000,    0.3922000000,    0.4712000000,    0.6220975610,    0.1859380952,    0.0029023941
      9,    0.1254000000,    0.3854000000,    0.4892000000,    0.7377398374,    0.1653761905,    0.0391970534
     10,    0.1374000000,    0.3728000000,    0.4898000000,    0.6138373984,    0.1272761905,    0.0406003683
     11,    0.1342000000,    0.3682000000,    0.4976000000,    0.6468780488,    0.1133666667,    0.0588434622
     12,    0.1310000000,    0.3620000000,    0.5070000000,    0.6799186992,    0.0946190476,    0.0808287293
     13,    0.1278000000,    0.3508000000,    0.5214000000,    0.7129593496,    0.0607523810,    0.1145082873
     14,    0.1298000000,    0.3420000000,    0.5282000000,    0.6923089431,    0.0341428571,    0.1304125230
     15,    0.1322000000,    0.3350000000,    0.5328000000,    0.6675284553,    0.0129761905,    0.1411712707
     16,    0.1344000000,    0.3270000000,    0.5386000000,    0.6448130081,    0.0112142857,    0.1547366483
     17,    0.1324000000,    0.3224000000,    0.5452000000,    0.6654634146,    0.0251238095,    0.1701731123
     18,    0.1388000000,    0.3162000000,    0.5450000000,    0.5993821138,    0.0438714286,    0.1697053407
     19,    0.1318000000,    0.3102000000,    0.5580000000,    0.6716585366,    0.0620142857,    0.2001104972
     20,    0.1320000000,    0.3046000000,    0.5634000000,    0.6695934959,    0.0789476190,    0.2127403315
     21,    0.1378000000,    0.2962000000,    0.5660000000,    0.6097073171,    0.1043476190,    0.2188213628
     22,    0.1234000000,    0.3000000000,    0.5766000000,    0.7583902439,    0.0928571429,    0.2436132597
