iter,f0,f1,f2,k0,k1,k2
      0,    1.0000000000,    0.0000000000,    0.0000000000,    8.2926829268,    1.0000000000,    1.1049723757
      1,    0.8692000000,    0.0694000000,    0.0614000000,    6.9421463415,    0.7901476190,    0.9613664825
      2,    0.6942000000,    0.1536000000,    0.1522000000,    5.1352357724,    0.5355428571,    0.7489981584
      3,    0.4918000000,    0.2520000000,    0.2562000000,    3.0454146341,    0.2380000000,    0.5057569061
      4,    0.3134000000,    0.3404000000,    0.3462000000,    1.2033983740,    0.0293047619,    0.2952596685
      5,    0.2016000000,    0.3852000000,    0.4132000000,    0.0490406504,    0.1647714286,    0.1385561694
      6,    0.1538000000,    0.4028000000,    0.4434000000,    0.4445040650,    0.2179904762,    0.0679226519
      7,    0.1478000000,    0.3950000000,    0.4572000000,    0.5064552846,    0.1944047619,    0.0356464088
      8,    0.1400000000,    0.3884000000,    0.4716000000,    0.5869918699,    0.1744476190,    0.0019668508
      9,    0.1292000000,    0.3826000000,    0.4882000000,    0.6985040650,    0.1569095238,    0.0368581952
     10,    0.1272000000,    0.3728000000,    0.5000000000,    0.7191544715,    0.1272761905,    0.0644567219
     11,    0.1260000000,    0.3646000000,    0.5094000000,    0.7315447154,    0.1024809524,    0.0864419890
     12,    0.1398000000,    0.3484000000,    0.5118000000,    0.5890569106,    0.0534952381,    0.0920552486
     13,    0.1414000000,    0.3382000000,    0.5204000000,    0.5725365854,    0.0226523810,    0.1121694291
     14,    0.1326000000,    0.3334000000,    0.5340000000,    0.6633983740,    0.0081380952,    0.1439779006
     15,    0.1324000000,    0.3254000000,    0.5422000000,    0.6654634146,    0.0160523810,    0.1631565378
     16,    0.1294000000,    0.3222000000,    0.5484000000,    0.6964390244,    0.0257285714,    0.1776574586
     17,    0.1360000000,    0.3150000000,    0.5490000000,    0.6282926829,    0.0475000000,    0.1790607735
     18,    0.1346000000,    0.3090000000,    0.5564000000,    0.6427479675,    0.0656428571,    0.1963683241
     19,    0.1240000000,    0.3100000000,    0.5660000000,    0.7521951220,    0.0626190476,    0.2188213628
     20,    0.1204000000,    0.3046000000,    0.5750000000,    0.7893658537,    0.0789476190,    0.2398710866
     21,    0.1238000000,    0.2912000000,    0.5850000000,    0.7542601626,    0.1194666667,    0.2632596685
     22,    0.1258000000,    0.2820000000,    0.5922000000,    0.7336097561,    0.1472857143,    0.2800994475
     23,    0.1368000000,    0.2750000000,    0.5882000000,    0.6200325203,    0.1684523810,    0.2707440147
     24,    0.1290000000,    0.2722000000,    0.5988000000,    0.7005691057,    0.1769190476,    0.2955359116
     25,    0.1298000000,    0.2666000000,    0.6036000000,    0.6923089431,    0.1938523810,    0.3067624309
     26,    0.1306000000,    0.2604000000,    0.6090000000,    0.6840487805,    0.2126000000,    0.3193922652
     27,    0.1266000000,    0.2602000000,    0.6132000000,    0.7253495935,    0.2132047619,    0.3292154696
     28,    0.1174000000,    0.2602000000,    0.6224000000,    0.8203414634,    0.2132047619,    0.3507329650
     29,    0.1242000000,    0.2576000000,    0.6182000000,    0.7501300813,    0.2210666667,    0.3409097606
     30,    0.1276000000,    0.2538000000,    0.6186000000,    0.7150243902,    0.2325571429,    0.3418453039
     31,    0.1292000000,    0.2474000000,    0.6234000000,    0.6985040650,    0.2519095238,    0.3530718232
     32,    0.1324000000,    0.2408000000,    0.6268000000,    0.6654634146,    0.2718666667,    0.3610239411
     33,    0.1320000000,    0.2388000000,    0.6292000000,    0.6695934959,    0.2779142857,    0.3666372007
     34,    0.1260000000,    0.2358000000,    0.6382000000,    0.7315447154,    0.2869857143,    0.3876869245
     35,    0.1330000000,    0.2328000000,    0.6342000000,    0.6592682927,    0.2960571429,    0.3783314917
     36,    0.1318000000,    0.2346000000,    0.6336000000,    0.6716585366,    0.2906142857,    0.3769281768
     37,    0.1204000000,    0.2366000000,    0.6430000000,    0.7893658537,    0.2845666667,    0.3989134438
     38,    0.1278000000,    0.2302000000,    0.6420000000,    0.7129593496,    0.3039190476,    0.3965745856
     39,    0.1298000000,    0.2278000000,    0.6424000000,    0.6923089431,    0.3111761905,    0.3975101289
     40,    0.1302000000,    0.2242000000,    0.6456000000,    0.6881788618,    0.3220619048,    0.4049944751
     41,    0.1212000000,    0.2216000000,    0.6572000000,    0.7811056911,    0.3299238095,    0.4321252302
     42,    0.1238000000,    0.2154000000,    0.6608000000,    0.7542601626,    0.3486714286,    0.4405451197
     43,    0.1230000000,    0.2144000000,    0.6626000000,    0.7625203252,    0.3516952381,    0.4447550645
     44,    0.1240000000,    0.2138000000,    0.6622000000,    0.7521951220,    0.3535095238,    0.4438195212
     45,    0.1246000000,    0.2084000000,    0.6670000000,    0.7460000000,    0.3698380952,    0.4550460405
     46,    0.1282000000,    0.2038000000,    0.6680000000,    0.7088292683,    0.3837476190,    0.4573848987
     47,    0.1226000000,    0.1992000000,    0.6782000000,    0.7666504065,    0.3976571429,    0.4812412523
     48,    0.1224000000,    0.1960000000,    0.6816000000,    0.7687154472,    0.4073333333,    0.4891933702
