iter,f0,f1,f2,k0,k1,k2
      0,    1.0000000000,    0.0000000000,    0.0000000000,    8.2926829268,    1.0000000000,    1.1049723757
      1,    0.8774000000,    0.0624000000,    0.0602000000,    7.0268130081,    0.8113142857,    0.9641731123
      2,    0.7040000000,    0.1472000000,    0.1488000000,    5.2364227642,    0.5548952381,    0.7569502762
      3,    0.4894000000,    0.2560000000,    0.2546000000,    3.0206341463,    0.2259047619,    0.5094990792
      4,    0.3006000000,    0.3508000000,    0.3486000000,    1.0712357724,    0.0607523810,    0.2896464088
      5,    0.1962000000,    0.3914000000,    0.4124000000,    0.0067154472,    0.1835190476,    0.1404272560
      6,    0.1574000000,    0.4016000000,    0.4410000000,    0.4073333333,    0.2143619048,    0.0735359116
      7,    0.1344000000,    0.4066000000,    0.4590000000,    0.6448130081,    0.2294809524,    0.0314364641
      8,    0.1262000000,    0.4046000000,    0.4692000000,    0.7294796748,    0.2234333333,    0.0075801105
      9,    0.1296000000,    0.3982000000,    0.4722000000,    0.6943739837,    0.2040809524,    0.0005635359
     10,    0.1342000000,    0.3870000000,    0.4788000000,    0.6468780488,    0.1702142857,    0.0148729282
     11,    0.1352000000,    0.3774000000,    0.4874000000,    0.6365528455,    0.1411857143,    0.0349871087
     12,    0.1320000000,    0.3712000000,    0.4968000000,    0.6695934959,    0.1224380952,    0.0569723757
     13,    0.1288000000,    0.3614000000,    0.5098000000,    0.7026341463,    0.0928047619,    0.0873775322
     14,    0.1324000000,    0.3506000000,    0.5170000000,    0.6654634146,    0.0601476190,    0.1042173112
     15,    0.1462000000,    0.3416000000,    0.5122000000,    0.5229756098,    0.0329333333,    0.0929907919
     16,    0.1440000000,    0.3344000000,    0.5216000000,    0.5456910569,    0.0111619048,    0.1149760589
     17,    0.1342000000,    0.3298000000,    0.5360000000,    0.6468780488,    0.0027476190,    0.1486556169
     18,    0.1334000000,    0.3264000000,    0.5402000000,    0.6551382114,    0.0130285714,    0.1584788214
     19,    0.1374000000,    0.3216000000,    0.5410000000,    0.6138373984,    0.0275428571,    0.1603499079
     20,    0.1322000000,    0.3176000000,    0.5502000000,    0.6675284553,    0.0396380952,    0.1818674033
     21,    0.1308000000,    0.3170000000,    0.5522000000,    0.6819837398,    0.0414523810,    0.1865451197
     22,    0.1324000000,    0.3096000000,    0.5580000000,    0.6654634146,    0.0638285714,    0.2001104972
     23,    0.1416000000,    0.2988000000,    0.5596000000,    0.5704715447,    0.0964857143,    0.2038526703
     24,    0.1306000000,    0.2980000000,    0.5714000000,    0.6840487805,    0.0989047619,    0.2314511971
     25,    0.1370000000,    0.2836000000,    0.5794000000,    0.6179674797,    0.1424476190,    0.2501620626
     26,    0.1354000000,    0.2780000000,    0.5866000000,    0.6344878049,    0.1593809524,    0.2670018416
     27,    0.1284000000,    0.2758000000,    0.5958000000,    0.7067642276,    0.1660333333,    0.2885193370
     28,    0.1244000000,    0.2730000000,    0.6026000000,    0.7480650406,    0.1745000000,    0.3044235727
     29,    0.1398000000,    0.2582000000,    0.6020000000,    0.5890569106,    0.2192523810,    0.3030202578
     30,    0.1360000000,    0.2540000000,    0.6100000000,    0.6282926829,    0.2319523810,    0.3217311234
     31,    0.1230000000,    0.2542000000,    0.6228000000,    0.7625203252,    0.2313476190,    0.3516685083
     32,    0.1206000000,    0.2464000000,    0.6330000000,    0.7873008130,    0.2549333333,    0.3755248619
     33,    0.1270000000,    0.2398000000,    0.6332000000,    0.7212195122,    0.2748904762,    0.3759926335
     34,    0.1274000000,    0.2374000000,    0.6352000000,    0.7170894309,    0.2821476190,    0.3806703499
     35,    0.1266000000,    0.2322000000,    0.6412000000,    0.7253495935,    0.2978714286,    0.3947034991
     36,    0.1294000000,    0.2256000000,    0.6450000000,    0.6964390244,    0.3178285714,    0.4035911602
     37,    0.1280000000,    0.2198000000,    0.6522000000,    0.7108943089,    0.3353666667,    0.4204309392
     38,    0.1308000000,    0.2196000000,    0.6496000000,    0.6819837398,    0.3359714286,    0.4143499079
     39,    0.1290000000,    0.2208000000,    0.6502000000,    0.7005691057,    0.3323428571,    0.4157532228
     40,    0.1248000000,    0.2182000000,    0.6570000000,    0.7439349593,    0.3402047619,    0.4316574586
     41,    0.1170000000,    0.2150000000,    0.6680000000,    0.8244715447,    0.3498809524,    0.4573848987
     42,    0.1252000000,    0.2072000000,    0.6676000000,    0.7398048780,    0.3734666667,    0.4564493554
     43,    0.1260000000,    0.2032000000,    0.6708000000,    0.7315447154,    0.3855619048,    0.4639337017
     44,    0.1180000000,    0.2024000000,    0.6796000000,    0.8141463415,    0.3879809524,    0.4845156538
     45,    0.1122000000,    0.2034000000,    0.6844000000,    0.8740325203,    0.3849571429,    0.4957421731
     46,    0.1208000000,    0.1982000000,    0.6810000000,    0.7852357724,    0.4006809524,    0.4877900552
     47,    0.1218000000,    0.1952000000,    0.6830000000,    0.7749105691,    0.4097523810,    0.4924677716
     48,    0.1220000000,    0.1936000000,    0.6844000000,    0.7728455285,    0.4145904762,    0.4957421731
     49,    0.1218000000,    0.1908000000,    0.6874000000,    0.7749105691,    0.4230571429,    0.5027587477
     50,    0.1202000000,    0.1886000000,    0.6912000000,    0.7914308943,    0.4297095238,    0.5116464088
     51,    0.1210000000,    0.1862000000,    0.6928000000,    0.7831707317,    0.4369666667,    0.5153885820
     52,    0.1242000000,    0.1840000000,    0.6918000000,    0.7501300813,    0.4436190476,    0.5130497238
     53,    0.1192000000,    0.1786000000,    0.7022000000,    0.8017560976,    0.4599476190,    0.5373738490
     54,    0.1142000000,    0.1758000000,    0.7100000000,    0.8533821138,    0.4684142857,    0.5556169429
     55,    0.1202000000,    0.1728000000,    0.7070000000,    0.7914308943,    0.4774857143,    0.5486003683
     56,    0.1140000000,    0.1702000000,    0.7158000000,    0.8554471545,    0.4853476190,    0.5691823204
     57,    0.1160000000,    0.1686000000,    0.7154000000,    0.8347967480,    0.4901857143,    0.5682467772
     58,    0.1172000000,    0.1676000000,    0.7152000000,    0.8224065041,    0.4932095238,    0.5677790055
     59,    0.1190000000,    0.1662000000,    0.7148000000,    0.8038211382,    0.4974428571,    0.5668434622
     60,    0.1216000000,    0.1670000000,    0.7114000000,    0.7769756098,    0.4950238095,    0.5588913444
     61,    0.1276000000,    0.1620000000,    0.7104000000,    0.7150243902,    0.5101428571,    0.5565524862
     62,    0.1258000000,    0.1632000000,    0.7110000000,    0.7336097561,    0.5065142857,    0.5579558011
     63,    0.1240000000,    0.1610000000,    0.7150000000,    0.7521951220,    0.5131666667,    0.5673112339
     64,    0.1216000000,    0.1578000000,    0.7206000000,    0.7769756098,    0.5228428571,    0.5804088398
     65,    0.1214000000,    0.1574000000,    0.7212000000,    0.7790406504,    0.5240523810,    0.5818121547
     66,    0.1238000000,    0.1522000000,    0.7240000000,    0.7542601626,    0.5397761905,    0.5883609576
     67,    0.1182000000,    0.1572000000,    0.7246000000,    0.8120813008,    0.5246571429,    0.5897642726
     68,    0.1248000000,    0.1536000000,    0.7216000000,    0.7439349593,    0.5355428571,    0.5827476980
     69,    0.1190000000,    0.1536000000,    0.7274000000,    0.8038211382,    0.5355428571,    0.5963130755
     70,    0.1182000000,    0.1546000000,    0.7272000000,    0.8120813008,    0.5325190476,    0.5958453039
     71,    0.1190000000,    0.1508000000,    0.7302000000,    0.8038211382,    0.5440095238,    0.6028618785
     72,    0.1204000000,    0.1554000000,    0.7242000000,    0.7893658537,    0.5301000000,    0.5888287293
