iter,f0,f1,f2,k0,k1,k2
      0,    1.0000000000,    0.0000000000,    0.0000000000,    8.2926829268,    1.0000000000,    1.1049723757
      1,    0.8754000000,    0.0622000000,    0.0624000000,    7.0061626016,    0.8119190476,    0.9590276243
      2,    0.6884000000,    0.1524000000,    0.1592000000,    5.0753495935,    0.5391714286,    0.7326261510
      3,    0.4782000000,    0.2550000000,    0.2668000000,    2.9049918699,    0.2289285714,    0.4809650092
      4,    0.2994000000,    0.3400000000,    0.3606000000,    1.0588455285,    0.0280952381,    0.2615801105
      5,    0.1880000000,    0.3884000000,    0.4236000000,    0.0913821138,    0.1744476190,    0.1142320442
      6,    0.1434000000,    0.4010000000,    0.4556000000,    0.5518861789,    0.2125476190,    0.0393885820
      7,    0.1404000000,    0.3896000000,    0.4700000000,    0.5828617886,    0.1780761905,    0.0057090239
      8,    0.1354000000,    0.3816000000,    0.4830000000,    0.6344878049,    0.1538857143,    0.0246961326
      9,    0.1410000000,    0.3648000000,    0.4942000000,    0.5766666667,    0.1030857143,    0.0508913444
     10,    0.1316000000,    0.3632000000,    0.5052000000,    0.6737235772,    0.0982476190,    0.0766187845
     11,    0.1292000000,    0.3562000000,    0.5146000000,    0.6985040650,    0.0770809524,    0.0986040516
     12,    0.1374000000,    0.3424000000,    0.5202000000,    0.6138373984,    0.0353523810,    0.1117016575
     13,    0.1362000000,    0.3318000000,    0.5320000000,    0.6262276423,    0.0033000000,    0.1393001842
     14,    0.1288000000,    0.3306000000,    0.5406000000,    0.7026341463,    0.0003285714,    0.1594143646
     15,    0.1280000000,    0.3230000000,    0.5490000000,    0.7108943089,    0.0233095238,    0.1790607735
     16,    0.1326000000,    0.3156000000,    0.5518000000,    0.6633983740,    0.0456857143,    0.1856095764
     17,    0.1302000000,    0.3080000000,    0.5618000000,    0.6881788618,    0.0686666667,    0.2089981584
     18,    0.1244000000,    0.3030000000,    0.5726000000,    0.7480650406,    0.0837857143,    0.2342578269
     19,    0.1262000000,    0.2952000000,    0.5786000000,    0.7294796748,    0.1073714286,    0.2482909761
     20,    0.1274000000,    0.2856000000,    0.5870000000,    0.7170894309,    0.1364000000,    0.2679373849
     21,    0.1284000000,    0.2818000000,    0.5898000000,    0.7067642276,    0.1478904762,    0.2744861878
     22,    0.1354000000,    0.2722000000,    0.5924000000,    0.6344878049,    0.1769190476,    0.2805672192
     23,    0.1234000000,    0.2686000000,    0.6080000000,    0.7583902439,    0.1878047619,    0.3170534070
     24,    0.1252000000,    0.2584000000,    0.6164000000,    0.7398048780,    0.2186476190,    0.3366998158
     25,    0.1272000000,    0.2514000000,    0.6214000000,    0.7191544715,    0.2398142857,    0.3483941068
     26,    0.1238000000,    0.2498000000,    0.6264000000,    0.7542601626,    0.2446523810,    0.3600883978
     27,    0.1294000000,    0.2474000000,    0.6232000000,    0.6964390244,    0.2519095238,    0.3526040516
     28,    0.1142000000,    0.2494000000,    0.6364000000,    0.8533821138,    0.2458619048,    0.3834769797
     29,    0.1202000000,    0.2434000000,    0.6364000000,    0.7914308943,    0.2640047619,    0.3834769797
     30,    0.1220000000,    0.2394000000,    0.6386000000,    0.7728455285,    0.2761000000,    0.3886224678
     31,    0.1248000000,    0.2340000000,    0.6412000000,    0.7439349593,    0.2924285714,    0.3947034991
     32,    0.1286000000,    0.2232000000,    0.6482000000,    0.7046991870,    0.3250857143,    0.4110755064
     33,    0.1182000000,    0.2236000000,    0.6582000000,    0.8120813008,    0.3238761905,    0.4344640884
     34,    0.1250000000,    0.2194000000,    0.6556000000,    0.7418699187,    0.3365761905,    0.4283830571
     35,    0.1334000000,    0.2136000000,    0.6530000000,    0.6551382114,    0.3541142857,    0.4223020258
     36,    0.1260000000,    0.2110000000,    0.6630000000,    0.7315447154,    0.3619761905,    0.4456906077
     37,    0.1200000000,    0.2052000000,    0.6748000000,    0.7934959350,    0.3795142857,    0.4732891344
     38,    0.1246000000,    0.1980000000,    0.6774000000,    0.7460000000,    0.4012857143,    0.4793701657
     39,    0.1284000000,    0.1934000000,    0.6782000000,    0.7067642276,    0.4151952381,    0.4812412523
     40,    0.1272000000,    0.1960000000,    0.6768000000,    0.7191544715,    0.4073333333,    0.4779668508
     41,    0.1260000000,    0.1960000000,    0.6780000000,    0.7315447154,    0.4073333333,    0.4807734807
     42,    0.1290000000,    0.1944000000,    0.6766000000,    0.7005691057,    0.4121714286,    0.4774990792
     43,    0.1296000000,    0.1940000000,    0.6764000000,    0.6943739837,    0.4133809524,    0.4770313076
     44,    0.1178000000,    0.1940000000,    0.6882000000,    0.8162113821,    0.4133809524,    0.5046298343
     45,    0.1152000000,    0.1936000000,    0.6912000000,    0.8430569106,    0.4145904762,    0.5116464088
     46,    0.1222000000,    0.1904000000,    0.6874000000,    0.7707804878,    0.4242666667,    0.5027587477
     47,    0.1212000000,    0.1898000000,    0.6890000000,    0.7811056911,    0.4260809524,    0.5065009208
     48,    0.1228000000,    0.1846000000,    0.6926000000,    0.7645853659,    0.4418047619,    0.5149208103
     49,    0.1316000000,    0.1804000000,    0.6880000000,    0.6737235772,    0.4545047619,    0.5041620626
     50,    0.1236000000,    0.1830000000,    0.6934000000,    0.7563252033,    0.4466428571,    0.5167918969
     51,    0.1218000000,    0.1852000000,    0.6930000000,    0.7749105691,    0.4399904762,    0.5158563536
     52,    0.1202000000,    0.1814000000,    0.6984000000,    0.7914308943,    0.4514809524,    0.5284861878
     53,    0.1192000000,    0.1796000000,    0.7012000000,    0.8017560976,    0.4569238095,    0.5350349908
     54,    0.1214000000,    0.1794000000,    0.6992000000,    0.7790406504,    0.4575285714,    0.5303572744
     55,    0.1268000000,    0.1760000000,    0.6972000000,    0.7232845528,    0.4678095238,    0.5256795580
     56,    0.1266000000,    0.1746000000,    0.6988000000,    0.7253495935,    0.4720428571,    0.5294217311
     57,    0.1258000000,    0.1710000000,    0.7032000000,    0.7336097561,    0.4829285714,    0.5397127072
     58,    0.1302000000,    0.1680000000,    0.7018000000,    0.6881788618,    0.4920000000,    0.5364383057
     59,    0.1276000000,    0.1654000000,    0.7070000000,    0.7150243902,    0.4998619048,    0.5486003683
     60,    0.1222000000,    0.1662000000,    0.7116000000,    0.7707804878,    0.4974428571,    0.5593591160
     61,    0.1344000000,    0.1624000000,    0.7032000000,    0.6448130081,    0.5089333333,    0.5397127072
     62,    0.1218000000,    0.1644000000,    0.7138000000,    0.7749105691,    0.5028857143,    0.5645046041
     63,    0.1194000000,    0.1632000000,    0.7174000000,    0.7996910569,    0.5065142857,    0.5729244936
     64,    0.1112000000,    0.1666000000,    0.7222000000,    0.8843577236,    0.4962333333,    0.5841510129
     65,    0.1232000000,    0.1626000000,    0.7142000000,    0.7604552846,    0.5083285714,    0.5654401473
     66,    0.1200000000,    0.1614000000,    0.7186000000,    0.7934959350,    0.5119571429,    0.5757311234
     67,    0.1256000000,    0.1616000000,    0.7128000000,    0.7356747967,    0.5113523810,    0.5621657459
     68,    0.1202000000,    0.1628000000,    0.7170000000,    0.7914308943,    0.5077238095,    0.5719889503
     69,    0.1314000000,    0.1540000000,    0.7146000000,    0.6757886179,    0.5343333333,    0.5663756906
     70,    0.1250000000,    0.1554000000,    0.7196000000,    0.7418699187,    0.5301000000,    0.5780699816
     71,    0.1200000000,    0.1584000000,    0.7216000000,    0.7934959350,    0.5210285714,    0.5827476980
     72,    0.1180000000,    0.1590000000,    0.7230000000,    0.8141463415,    0.5192142857,    0.5860220994
     73,    0.1260000000,    0.1568000000,    0.7172000000,    0.7315447154,    0.5258666667,    0.5724567219
     74,    0.1148000000,    0.1574000000,    0.7278000000,    0.8471869919,    0.5240523810,    0.5972486188
     75,    0.1312000000,    0.1554000000,    0.7134000000,    0.6778536585,    0.5301000000,    0.5635690608
     76,    0.1248000000,    0.1558000000,    0.7194000000,    0.7439349593,    0.5288904762,    0.5776022099
     77,    0.1254000000,    0.1532000000,    0.7214000000,    0.7377398374,    0.5367523810,    0.5822799263
     78,    0.1248000000,    0.1510000000,    0.7242000000,    0.7439349593,    0.5434047619,    0.5888287293
     79,    0.1290000000,    0.1460000000,    0.7250000000,    0.7005691057,    0.5585238095,    0.5906998158
     80,    0.1280000000,    0.1516000000,    0.7204000000,    0.7108943089,    0.5415904762,    0.5799410681
     81,    0.1210000000,    0.1502000000,    0.7288000000,    0.7831707317,    0.5458238095,    0.5995874770
     82,    0.1238000000,    0.1526000000,    0.7236000000,    0.7542601626,    0.5385666667,    0.5874254144
     83,    0.1264000000,    0.1466000000,    0.7270000000,    0.7274146341,    0.5567095238,    0.5953775322
     84,    0.1224000000,    0.1510000000,    0.7266000000,    0.7687154472,    0.5434047619,    0.5944419890
     85,    0.1188000000,    0.1506000000,    0.7306000000,    0.8058861789,    0.5446142857,    0.6037974217
     86,    0.1204000000,    0.1538000000,    0.7258000000,    0.7893658537,    0.5349380952,    0.5925709024
     87,    0.1216000000,    0.1530000000,    0.7254000000,    0.7769756098,    0.5373571429,    0.5916353591
     88,    0.1280000000,    0.1518000000,    0.7202000000,    0.7108943089,    0.5409857143,    0.5794732965
     89,    0.1266000000,    0.1492000000,    0.7242000000,    0.7253495935,    0.5488476190,    0.5888287293
     90,    0.1222000000,    0.1500000000,    0.7278000000,    0.7707804878,    0.5464285714,    0.5972486188
     91,    0.1206000000,    0.1512000000,    0.7282000000,    0.7873008130,    0.5428000000,    0.5981841621
     92,    0.1236000000,    0.1484000000,    0.7280000000,    0.7563252033,    0.5512666667,    0.5977163904
     93,    0.1172000000,    0.1456000000,    0.7372000000,    0.8224065041,    0.5597333333,    0.6192338858
     94,    0.1238000000,    0.1422000000,    0.7340000000,    0.7542601626,    0.5700142857,    0.6117495396
     95,    0.1170000000,    0.1408000000,    0.7422000000,    0.8244715447,    0.5742476190,    0.6309281768
     96,    0.1180000000,    0.1438000000,    0.7382000000,    0.8141463415,    0.5651761905,    0.6215727440
     97,    0.1180000000,    0.1450000000,    0.7370000000,    0.8141463415,    0.5615476190,    0.6187661142
     98,    0.1204000000,    0.1444000000,    0.7352000000,    0.7893658537,    0.5633619048,    0.6145561694
     99,    0.1198000000,    0.1446000000,    0.7356000000,    0.7955609756,    0.5627571429,    0.6154917127
    100,    0.1196000000,    0.1428000000,    0.7376000000,    0.7976260163,    0.5682000000,    0.6201694291
    101,    0.1252000000,    0.1396000000,    0.7352000000,    0.7398048780,    0.5778761905,    0.6145561694
    102,    0.1242000000,    0.1418000000,    0.7340000000,    0.7501300813,    0.5712238095,    0.6117495396
    103,    0.1262000000,    0.1390000000,    0.7348000000,    0.7294796748,    0.5796904762,    0.6136206262
    104,    0.1172000000,    0.1434000000,    0.7394000000,    0.8224065041,    0.5663857143,    0.6243793738
    105,    0.1102000000,    0.1458000000,    0.7440000000,    0.8946829268,    0.5591285714,    0.6351381215
    106,    0.1154000000,    0.1448000000,    0.7398000000,    0.8409918699,    0.5621523810,    0.6253149171
    107,    0.1154000000,    0.1466000000,    0.7380000000,    0.8409918699,    0.5567095238,    0.6211049724
    108,    0.1148000000,    0.1450000000,    0.7402000000,    0.8471869919,    0.5615476190,    0.6262504604
    109,    0.1196000000,    0.1410000000,    0.7394000000,    0.7976260163,    0.5736428571,    0.6243793738
    110,    0.1140000000,    0.1460000000,    0.7400000000,    0.8554471545,    0.5585238095,    0.6257826888
    111,    0.1156000000,    0.1444000000,    0.7400000000,    0.8389268293,    0.5633619048,    0.6257826888
    112,    0.1266000000,    0.1422000000,    0.7312000000,    0.7253495935,    0.5700142857,    0.6052007366
    113,    0.1152000000,    0.1446000000,    0.7402000000,    0.8430569106,    0.5627571429,    0.6262504604
    114,    0.1148000000,    0.1438000000,    0.7414000000,    0.8471869919,    0.5651761905,    0.6290570902
    115,    0.1108000000,    0.1482000000,    0.7410000000,    0.8884878049,    0.5518714286,    0.6281215470
    116,    0.1196000000,    0.1456000000,    0.7348000000,    0.7976260163,    0.5597333333,    0.6136206262
    117,    0.1236000000,    0.1442000000,    0.7322000000,    0.7563252033,    0.5639666667,    0.6075395948
    118,    0.1172000000,    0.1446000000,    0.7382000000,    0.8224065041,    0.5627571429,    0.6215727440
    119,    0.1254000000,    0.1448000000,    0.7298000000,    0.7377398374,    0.5621523810,    0.6019263352
    120,    0.1190000000,    0.1464000000,    0.7346000000,    0.8038211382,    0.5573142857,    0.6131528545
    121,    0.1214000000,    0.1492000000,    0.7294000000,    0.7790406504,    0.5488476190,    0.6009907919
    122,    0.1220000000,    0.1472000000,    0.7308000000,    0.7728455285,    0.5548952381,    0.6042651934
    123,    0.1198000000,    0.1468000000,    0.7334000000,    0.7955609756,    0.5561047619,    0.6103462247
    124,    0.1300000000,    0.1478000000,    0.7222000000,    0.6902439024,    0.5530809524,    0.5841510129
    125,    0.1258000000,    0.1476000000,    0.7266000000,    0.7336097561,    0.5536857143,    0.5944419890
    126,    0.1254000000,    0.1496000000,    0.7250000000,    0.7377398374,    0.5476380952,    0.5906998158
    127,    0.1222000000,    0.1500000000,    0.7278000000,    0.7707804878,    0.5464285714,    0.5972486188
    128,    0.1224000000,    0.1490000000,    0.7286000000,    0.7687154472,    0.5494523810,    0.5991197053
    129,    0.1168000000,    0.1520000000,    0.7312000000,    0.8265365854,    0.5403809524,    0.6052007366
    130,    0.1250000000,    0.1460000000,    0.7290000000,    0.7418699187,    0.5585238095,    0.6000552486
    131,    0.1338000000,    0.1420000000,    0.7242000000,    0.6510081301,    0.5706190476,    0.5888287293
    132,    0.1214000000,    0.1430000000,    0.7356000000,    0.7790406504,    0.5675952381,    0.6154917127
    133,    0.1258000000,    0.1428000000,    0.7314000000,    0.7336097561,    0.5682000000,    0.6056685083
    134,    0.1222000000,    0.1410000000,    0.7368000000,    0.7707804878,    0.5736428571,    0.6182983425
    135,    0.1298000000,    0.1408000000,    0.7294000000,    0.6923089431,    0.5742476190,    0.6009907919
    136,    0.1290000000,    0.1412000000,    0.7298000000,    0.7005691057,    0.5730380952,    0.6019263352
