1.1	1	100.0	44.0	27.0	129.0	0.0	0.0
1.1	1	100.0	39.0	139.0	22.0	0.0	0.0
1.1	1	100.0	34.0	139.0	27.0	0.0	0.0
1.1	1	100.0	41.0	143.0	16.0	0.0	0.0
1.1	1	100.0	33.0	144.0	23.0	0.0	0.0
1.1	1	100.0	49.0	22.0	129.0	0.0	0.0
1.1	1	100.0	50.0	33.0	117.0	0.0	0.0
1.1	1	100.0	36.0	157.0	7.0	0.0	0.0
1.1	1	100.0	31.0	142.0	27.0	0.0	0.0
1.1	1	100.0	39.0	28.0	133.0	0.0	0.0
2.0	1	100.0	14.0	178.0	8.0	0.0	0.0
2.0	1	100.0	7.0	184.0	9.0	0.0	0.0
2.0	1	100.0	10.0	180.0	10.0	0.0	0.0
2.0	1	100.0	22.0	163.0	15.0	0.0	0.0
2.0	1	100.0	18.0	169.0	13.0	0.0	0.0
2.0	1	100.0	14.0	180.0	6.0	0.0	0.0
2.0	1	100.0	7.0	182.0	11.0	0.0	0.0
2.0	1	100.0	9.0	189.0	2.0	0.0	0.0
2.0	1	100.0	14.0	180.0	6.0	0.0	0.0
2.0	1	100.0	16.0	175.0	9.0	0.0	0.0
1.1	1	100.0	27.0	151.0	22.0	0.0	0.0
1.1	1	100.0	33.0	146.0	21.0	0.0	0.0
1.1	1	100.0	32.0	146.0	22.0	0.0	0.0
1.1	1	100.0	19.0	168.0	13.0	0.0	0.0
1.1	1	100.0	48.0	28.0	124.0	0.0	0.0
1.1	1	100.0	48.0	128.0	24.0	0.0	0.0
1.1	1	100.0	62.0	46.0	92.0	0.0	0.0
1.1	1	100.0	52.0	21.0	127.0	0.0	0.0
1.1	1	100.0	42.0	27.0	131.0	0.0	0.0
1.1	1	100.0	30.0	154.0	16.0	0.0	0.0
1.1	1	100.0	16.0	162.0	22.0	0.0	0.0
1.1	1	100.0	12.0	22.0	166.0	0.0	0.0
1.1	1	100.0	18.0	22.0	160.0	0.0	0.0
1.1	1	100.0	18.0	20.0	162.0	0.0	0.0
1.1	1	100.0	21.0	23.0	156.0	0.0	0.0
1.1	1	100.0	21.0	152.0	27.0	0.0	0.0
1.1	1	100.0	18.0	17.0	165.0	0.0	0.0
1.1	1	100.0	21.0	20.0	159.0	0.0	0.0
1.1	1	100.0	16.0	166.0	18.0	0.0	0.0
1.1	1	100.0	16.0	168.0	16.0	0.0	0.0
1.1	1	100.0	15.0	23.0	162.0	0.0	0.0
1.1	1	100.0	16.0	170.0	14.0	0.0	0.0
1.1	1	100.0	26.0	23.0	151.0	0.0	0.0
1.1	1	100.0	17.0	19.0	164.0	0.0	0.0
1.1	1	100.0	21.0	167.0	12.0	0.0	0.0
1.1	1	100.0	14.0	163.0	23.0	0.0	0.0
1.1	1	100.0	20.0	160.0	20.0	0.0	0.0
1.1	1	100.0	11.0	18.0	171.0	0.0	0.0
1.1	1	100.0	15.0	174.0	11.0	0.0	0.0
1.1	1	100.0	15.0	166.0	19.0	0.0	0.0
1.1	1	100.0	16.0	168.0	16.0	0.0	0.0
1.1	1	100.0	9.0	172.0	19.0	0.0	0.0
1.1	1	100.0	23.0	24.0	153.0	0.0	0.0
1.1	1	100.0	28.0	15.0	157.0	0.0	0.0
1.1	1	100.0	13.0	22.0	165.0	0.0	0.0
1.1	1	100.0	21.0	17.0	162.0	0.0	0.0
1.1	1	100.0	21.0	19.0	160.0	0.0	0.0
1.1	1	100.0	29.0	153.0	18.0	0.0	0.0
1.1	1	100.0	12.0	171.0	17.0	0.0	0.0
1.1	1	100.0	19.0	159.0	22.0	0.0	0.0
1.1	1	100.0	22.0	21.0	157.0	0.0	0.0
1.1	1	100.0	13.0	167.0	20.0	0.0	0.0
1.1	1	100.0	17.0	158.0	25.0	0.0	0.0
1.1	1	100.0	20.0	164.0	16.0	0.0	0.0
1.1	1	100.0	19.0	164.0	17.0	0.0	0.0
1.1	1	100.0	18.0	24.0	158.0	0.0	0.0
1.1	1	100.0	21.0	164.0	15.0	0.0	0.0
1.1	1	100.0	16.0	167.0	17.0	0.0	0.0
1.1	1	100.0	22.0	15.0	163.0	0.0	0.0
1.1	1	100.0	11.0	13.0	176.0	0.0	0.0
1.1	1	100.0	19.0	18.0	163.0	0.0	0.0
1.1	1	100.0	19.0	22.0	159.0	0.0	0.0
1.1	1	100.0	18.0	16.0	166.0	0.0	0.0
1.1	1	100.0	16.0	22.0	162.0	0.0	0.0
1.1	1	100.0	18.0	158.0	24.0	0.0	0.0
1.1	1	100.0	18.0	170.0	12.0	0.0	0.0
1.1	1	100.0	15.0	167.0	18.0	0.0	0.0
1.1	1	100.0	19.0	169.0	12.0	0.0	0.0
1.1	1	100.0	20.0	2.0	178.0	0.0	0.0
1.1	1	100.0	16.0	1.0	183.0	0.0	0.0
1.1	1	100.0	13.0	0.0	187.0	0.0	0.0
1.1	1	100.0	18.0	182.0	0.0	0.0	0.0
1.1	1	100.0	19.0	181.0	0.0	0.0	0.0
