loops,interac_r,coms,prob,dprob
0,70.0,1.4142135623730951,0.4282904322486644,0.0024384493849445173
0,70.0,2.449489742783178,0.16665857212238952,0.001836462833074391
0,70.0,3.4641016151377544,0.10310830500242836,0.0014985583361961153
0,70.0,4.47213595499958,0.06010199125789218,0.0011712284794859712
0,70.0,5.477225575051661,0.04747450218552696,0.0010479132786758369
0,70.0,6.48074069840786,0.03220009713453133,0.0008699177789780368
0,70.0,7.483314773547883,0.03232151529868869,0.0008715016787105304
0,70.0,8.48528137423857,0.023749392909179212,0.0007503497524398298
0,70.0,9.486832980505138,0.02051966974259349,0.000698618161798257
0,70.0,10.299181646420335,0.03154838871776272,0.0011123406620135111
0,70.0,10.924665632994616,0.02001655182950598,0.0008630257755755569
0,70.0,12.291900185609187,0.019599262924358592,0.000804553461541754
0,70.0,13.038404810405297,0.01816127279654033,0.0007520711789150773
0,70.0,13.830245725476072,0.0096773480850803,0.0005346802202533141
0,70.0,14.670176268373078,0.009263636509448404,0.0005078990436091646
0,70.0,15.561116990763258,0.006272063926021141,0.0004062402610901997
0,70.0,16.506165813580594,0.00379227901060255,0.0003070262375946948
400,55.0,1.4142135623730951,0.4975609756097561,0.01746054965050041
400,55.0,2.449489742783178,0.16219512195121952,0.012873107929476922
400,55.0,3.4641016151377544,0.08536585365853659,0.009757956396385633
400,55.0,4.47213595499958,0.05975609756097561,0.008277600274179472
400,55.0,5.477225575051661,0.03048780487804878,0.006003890875798468
400,55.0,6.48074069840786,0.024390243902439025,0.005386903710968124
400,55.0,7.483314773547883,0.01951219512195122,0.0048302236179455175
400,55.0,8.48528137423857,0.018292682926829267,0.004679751488889721
400,55.0,9.486832980505138,0.025609756097560974,0.005516482673369939
400,55.0,10.299181646420335,0.028112580085264714,0.007448988134839698
400,55.0,10.924665632994616,0.024609941795066214,0.00677124848725182
400,55.0,12.291900185609187,0.011777534981395887,0.004432448817894837
400,55.0,13.038404810405297,0.01586174366408337,0.004985245043427141
400,55.0,13.830245725476072,0.008972154464771632,0.0036494413864810098
400,55.0,14.670176268373078,0.011277946828058693,0.003967858148132728
400,55.0,15.561116990763258,0.003987088491410167,0.002297731877372269
400,55.0,16.506165813580594,0.002505873710792892,0.0017697580960737232
800,37.5,1.4142135623730951,0.5019326339039205,0.01174917939322754
800,37.5,2.449489742783178,0.157923799006074,0.00856919968059826
800,37.5,3.4641016151377544,0.07454445057979017,0.006172004242611616
800,37.5,4.47213595499958,0.05797901711761458,0.005491695989724989
800,37.5,5.477225575051661,0.04417448923246825,0.004828540205431809
800,37.5,6.48074069840786,0.027609055770292656,0.00385023293520139
800,37.5,7.483314773547883,0.02153506350082827,0.003411037444007236
800,37.5,8.48528137423857,0.025400331308669245,0.003697205540911934
800,37.5,9.486832980505138,0.01932633903920486,0.0032350263871127245
800,37.5,10.299181646420335,0.02636732485712688,0.004856928337856551
800,37.5,10.924665632994616,0.01800039067710318,0.0039051666699973114
800,37.5,12.291900185609187,0.015236378772177374,0.0033880930600555166
800,37.5,13.038404810405297,0.012209426100349098,0.002947289413068575
800,37.5,13.830245725476072,0.008124976986319976,0.0023376951349721674
800,37.5,14.670176268373078,0.00957473398572073,0.0024619261895748893
800,37.5,15.561116990763258,0.0060176929191171295,0.0018977004182748238
800,37.5,16.506165813580594,0.001134630835367295,0.0008018620176940191
