arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,5.0,0.3,0.3,7,10,0.0,0.163840647,0.3444378548,0.4917214982,0.0442869101,0.0569109552,0.0599038184,-0.1971542114,0.162098373,0.2442012711,0.0808693611,0.5557416598,0.1317814033,0.1175303191,0.4134930856,0.0998109979,0.087880086
20.0,5.0,0.3,0.3,7,10,0.1,0.1580864784,0.3366089906,0.505304531,0.0441616044,0.0597943487,0.0632878709,-0.1679134502,0.1719527668,0.2636716,0.0866627767,0.5618427444,0.1397325601,0.1269188067,0.4120811701,0.1055304309,0.0949936623
20.0,5.0,0.3,0.3,7,10,0.2,0.1528070125,0.3255525761,0.5216404113,0.0440118173,0.063104444,0.0674337121,-0.129464741,0.1834689663,0.2870493627,0.0939813713,0.5745030043,0.1533610968,0.1451066278,0.4172749813,0.1141671215,0.1075995844
20.0,5.0,0.3,0.3,7,10,0.3,0.1472549363,0.313768665,0.5389763988,0.0436594892,0.0667812207,0.0716377794,-0.0885609312,0.1958111358,0.3124365159,0.1008294293,0.5950272963,0.1721901412,0.1701139632,0.4246494309,0.1258014678,0.1233533221
20.0,5.0,0.3,0.3,7,10,0.4,0.1422992109,0.2993744778,0.5583263113,0.0435053263,0.0702642779,0.0757032035,-0.0404226443,0.2074365221,0.3405120684,0.1081024235,0.6216956933,0.1974357958,0.2028713748,0.4370853021,0.1402763852,0.1406994547
20.0,5.0,0.3,0.3,7,10,0.5,0.1372164459,0.2798991324,0.5828844218,0.0432115952,0.0740484614,0.0802904019,0.023086157,0.2202367132,0.3764831471,0.1161902175,0.6543644034,0.2363569193,0.2499039239,0.4508325896,0.1592306047,0.1613205482
20.0,5.0,0.3,0.3,7,10,0.6,0.1321085443,0.2541839897,0.613707466,0.0429476196,0.0774986772,0.0845002558,0.1053394866,0.2318796099,0.4220294391,0.1234910337,0.6936008306,0.2938056659,0.314719196,0.4668547015,0.1811600516,0.1816334992
20.0,5.0,0.3,0.3,7,10,0.7,0.1268518228,0.2216975399,0.6514506373,0.0425126761,0.0815477844,0.0894353378,0.2080555575,0.2455231772,0.4782442782,0.1314875233,0.7384522459,0.3758459246,0.4005617557,0.4829570352,0.2039651085,0.2012878552
20.0,5.0,0.3,0.3,7,10,0.8,0.1214240368,0.1741660656,0.7044098975,0.0419897644,0.0814151474,0.0903669688,0.3560777663,0.2464606335,0.5570259042,0.1343150416,0.790782222,0.5021541332,0.5243043628,0.4980975817,0.2188458338,0.2130549853
20.0,5.0,0.3,0.3,7,10,0.9,0.1154609562,0.1046717606,0.7798672832,0.0412089566,0.0722397317,0.0832014854,0.5705237619,0.2206412888,0.6700242618,0.1238683823,0.8527207484,0.6981773706,0.7068086521,0.5129731794,0.2023167623,0.1999449407
20.0,7.0,0.3,0.3,7,10,0.3,0.1464870568,0.3130415967,0.5404713464,0.0436426219,0.0674363462,0.0721735911,-0.085611847,0.1977465287,0.314756543,0.1014790107,0.598635625,0.1743272787,0.172828679,0.4266974044,0.1273026776,0.1249295186
20.0,7.0,0.3,0.3,7,10,0.6,0.1294397115,0.2447696647,0.6257906238,0.0424228117,0.0782095884,0.0853589228,0.1362512943,0.2344343948,0.439980969,0.1250270277,0.7127004513,0.3164210852,0.3413799763,0.4726880813,0.1871121152,0.1868970369
20.0,7.0,0.3,0.3,7,10,0.9,0.1096869354,0.0873108509,0.8030022137,0.0398719063,0.0646877873,0.0759942222,0.628380512,0.1981234124,0.7045143,0.1139379435,0.9152491547,0.746974911,0.7625534537,0.5207416723,0.1855346631,0.1854378779
20.0,9.0,0.3,0.3,7,10,0.0,0.1639407291,0.3441469276,0.4919123433,0.0443018633,0.0567601335,0.0598043002,-0.1963815118,0.1616620837,0.2443743171,0.0808509778,0.556044249,0.1315042073,0.1172942264,0.4134755698,0.0994505592,0.0877888614
20.0,9.0,0.3,0.3,7,10,0.1,0.1581498554,0.3358418967,0.5060082479,0.0440905401,0.0601901912,0.0638351771,-0.1656755454,0.1734185479,0.2647213911,0.0874951361,0.5606040889,0.1409644426,0.1283451498,0.4116874643,0.1062810812,0.0958867684
