time,f0,f1,f2
0.0,1.0,0.0,0.0
0.013035412855562294,0.998,0.002,0.0
0.016829864090094106,0.996,0.002,0.002
0.030282548810136516,0.994,0.004,0.002
0.04396363811230876,0.992,0.006,0.002
0.04565207089633589,0.99,0.008,0.002
0.04875260428192833,0.988,0.01,0.002
0.04908200260490949,0.986,0.012,0.002
0.058577264339760717,0.984,0.014,0.002
0.06785025838787026,0.982,0.014,0.004
0.06995007133976809,0.98,0.016,0.004
0.06998374960516242,0.978,0.018,0.004
0.11525907343140622,0.976,0.02,0.004
0.1440848030599795,0.974,0.02,0.006
0.16688300012430823,0.972,0.02,0.008
0.27156187607612026,0.97,0.022,0.008
0.2853711147346506,0.968,0.022,0.01
0.32728764450532355,0.966,0.024,0.01
0.3768358081354364,0.964,0.024,0.012
0.4071303900724736,0.962,0.026,0.012
0.4258521409406572,0.96,0.026,0.014
0.43394700875147696,0.958,0.028,0.014
0.4397417608099154,0.956,0.028,0.016
0.44377067407968096,0.954,0.028,0.018
0.45843379594023637,0.952,0.03,0.018
0.49512672650892026,0.95,0.03,0.02
0.5043206933438303,0.948,0.032,0.02
0.5112007714412257,0.946,0.034,0.02
0.541394360790442,0.944,0.036,0.02
0.5499016092096397,0.942,0.036,0.022
0.5790439408419924,0.94,0.038,0.022
0.6005043840549793,0.938,0.04,0.022
0.6051129391008443,0.936,0.04,0.024
0.6096310211007211,0.934,0.042,0.024
0.6254919016044399,0.932,0.044,0.024
0.6437312179743727,0.93,0.044,0.026
0.6505822338309498,0.928,0.046,0.026
0.6551970716555812,0.926,0.048,0.026
0.6563514619869216,0.924,0.05,0.026
0.6615375222307694,0.922,0.05,0.028
0.7027175569050771,0.92,0.05,0.03
0.7283050153994736,0.918,0.05,0.032
0.7409170700277554,0.916,0.05,0.034
0.7421022996654681,0.914,0.05,0.036
0.7814141696295304,0.912,0.05,0.038
0.8258004321825149,0.91,0.05,0.04
0.8294455152068559,0.908,0.05,0.042
0.8461330708208795,0.906,0.052,0.042
0.8481524590097972,0.904,0.054,0.042
0.8796437772153451,0.902,0.056,0.042
0.9102614802498741,0.9,0.058,0.042
0.9299117753437689,0.898,0.058,0.044
0.9689109540829968,0.896,0.06,0.044
1.0013044031577918,0.894,0.062,0.044
1.0216921446246237,0.892,0.064,0.044
