time,f0,f1,f2
0.0,1.0,0.0,0.0
0.002027925850692725,0.998,0.002,0.0
0.004806163540146056,0.996,0.004,0.0
0.007080706143207993,0.994,0.006,0.0
0.018436330199132968,0.992,0.008,0.0
0.03780063845456662,0.99,0.008,0.002
0.07913658637143037,0.988,0.01,0.002
0.09490859789690997,0.986,0.012,0.002
0.10845351274210176,0.984,0.014,0.002
0.12113494200507376,0.986,0.012,0.002
0.14775544369604665,0.984,0.014,0.002
0.1526277700216892,0.982,0.014,0.004
0.16233312949717937,0.98,0.014,0.006
0.16841117255013963,0.978,0.016,0.006
0.17991747671053024,0.976,0.016,0.008
0.18331518388653376,0.974,0.018,0.008
0.2858127296856495,0.972,0.02,0.008
0.3024802746659565,0.97,0.02,0.01
0.3294614910109942,0.972,0.02,0.008
0.3534806724932083,0.97,0.02,0.01
0.35631002788448046,0.968,0.022,0.01
0.36037662813638144,0.966,0.024,0.01
0.42458997756436423,0.964,0.024,0.012
0.4691488264863477,0.962,0.026,0.012
0.49251586529431024,0.96,0.026,0.014
0.4975301144279796,0.958,0.028,0.014
0.5006275615044983,0.96,0.026,0.014
0.5703240508559068,0.958,0.028,0.014
0.5745042868040082,0.956,0.03,0.014
0.5869851639727912,0.954,0.032,0.014
0.6086737958080336,0.952,0.034,0.014
0.615473315116138,0.95,0.034,0.016
0.6162338316265473,0.948,0.036,0.016
0.6168664442691352,0.95,0.036,0.014
0.6307051137177287,0.948,0.038,0.014
0.6776934550713561,0.946,0.038,0.016
0.7063200225533469,0.944,0.038,0.018
0.7169089455995357,0.942,0.038,0.02
0.7211109732924961,0.94,0.038,0.022
0.7274340589842647,0.938,0.04,0.022
0.7526874473191908,0.936,0.04,0.024
0.7645389258636209,0.934,0.042,0.024
0.7778633778442952,0.932,0.044,0.024
0.8012016967064165,0.93,0.046,0.024
0.8256894794833776,0.928,0.048,0.024
0.8343593381226406,0.926,0.048,0.026
0.8349826358600544,0.924,0.05,0.026
0.8958147279865464,0.926,0.048,0.026
0.9023015495202272,0.924,0.048,0.028
0.9230004875342281,0.922,0.048,0.03
0.9782465342176964,0.92,0.05,0.03
0.9926451019906851,0.918,0.052,0.03
0.9978558527626118,0.916,0.054,0.03
1.0037443562360384,0.914,0.054,0.032
1.005400111419387,0.912,0.056,0.032
1.013045187790205,0.91,0.058,0.032
1.022034730466657,0.908,0.058,0.034
1.0299690600003535,0.906,0.058,0.036
1.043451599091075,0.904,0.06,0.036
1.047875383229334,0.902,0.062,0.036
1.0507504431570904,0.9,0.062,0.038
1.0551045859681132,0.898,0.062,0.04
1.0954729464684159,0.9,0.062,0.038
1.1069073977861505,0.902,0.062,0.036
1.11784035757149,0.9,0.062,0.038
1.12842093074907,0.898,0.064,0.038
1.1501057559609837,0.896,0.064,0.04
1.1647410774426292,0.898,0.064,0.038
1.1668297269420613,0.896,0.066,0.038
1.2014338177492914,0.894,0.068,0.038
1.2080444984168708,0.896,0.066,0.038
1.2163940514483789,0.894,0.068,0.038
1.2337148294340963,0.892,0.068,0.04
1.2424895563227316,0.89,0.07,0.04
1.2442732411495436,0.888,0.072,0.04
1.2536092730254123,0.886,0.074,0.04
1.2705954812326137,0.884,0.076,0.04
1.284130152334694,0.882,0.076,0.042
1.3025729900034368,0.88,0.078,0.042
1.3083789043343186,0.882,0.076,0.042
1.3092073435471483,0.88,0.078,0.042
1.3620529145045526,0.878,0.08,0.042
1.38733342063997,0.876,0.082,0.042
1.4056478313455263,0.874,0.082,0.044
1.4062717965712648,0.872,0.084,0.044
1.4247503231186391,0.874,0.082,0.044
1.4331094755968083,0.872,0.084,0.044
1.4531223325165639,0.87,0.086,0.044
1.468462916628291,0.868,0.088,0.044
1.488320015914056,0.866,0.088,0.046
1.4913801831970317,0.864,0.09,0.046
1.4981747965162837,0.862,0.092,0.046
1.518382887089682,0.86,0.094,0.046
1.5276780439122661,0.858,0.094,0.048
1.5356768137194747,0.856,0.096,0.048
1.5441640354851116,0.854,0.098,0.048
1.5451333522898905,0.852,0.098,0.05
1.5561751500865877,0.854,0.098,0.048
1.5637923374806895,0.852,0.098,0.05
1.5706722287625314,0.85,0.098,0.052
1.5732186643397197,0.848,0.1,0.052
1.5792517465937843,0.846,0.102,0.052
1.5947570277718257,0.844,0.104,0.052
1.5977861050362632,0.842,0.106,0.052
1.6056043366003785,0.84,0.106,0.054
1.6077875501432524,0.842,0.104,0.054
1.61829784599862,0.84,0.104,0.056
1.628916378545111,0.838,0.104,0.058
1.643574184502896,0.836,0.106,0.058
1.6769466107098923,0.834,0.108,0.058
1.687354134882779,0.832,0.11,0.058
1.6908311555074482,0.83,0.11,0.06
1.691352393919224,0.828,0.11,0.062
1.6976605029419611,0.826,0.112,0.062
1.7167297672968294,0.824,0.112,0.064
1.732083709929112,0.822,0.112,0.066
1.7515661578092632,0.824,0.11,0.066
1.755161504148946,0.822,0.112,0.066
1.76619600363148,0.824,0.11,0.066
1.768578351595305,0.822,0.112,0.066
1.8177786351117395,0.82,0.114,0.066
1.8279543531994227,0.822,0.112,0.066
1.8378389016405832,0.824,0.11,0.066
1.8451617414693156,0.822,0.11,0.068
1.865346531814026,0.824,0.108,0.068
1.8873530860687189,0.822,0.11,0.068
1.905796904009622,0.82,0.11,0.07
1.9080381532032393,0.818,0.112,0.07
1.9114477230645122,0.816,0.114,0.07
1.9186035989706947,0.814,0.116,0.07
1.93929300275772,0.812,0.118,0.07
1.9428012483967925,0.81,0.118,0.072
1.9770426183075696,0.808,0.118,0.074
2.01390818660226,0.806,0.118,0.076
2.0148222134913576,0.804,0.118,0.078
2.0357500643179343,0.802,0.118,0.08
2.0363316165203234,0.8,0.12,0.08
2.0522049810756418,0.798,0.122,0.08
2.065513737936981,0.796,0.122,0.082
2.0835049445683125,0.794,0.122,0.084
2.08352740934402,0.792,0.124,0.084
2.1075352711450526,0.79,0.126,0.084
2.1195449553917576,0.792,0.124,0.084
2.1197425271547856,0.79,0.126,0.084
2.1302057724344157,0.792,0.124,0.084
2.138447333911656,0.79,0.126,0.084
2.150375624154846,0.788,0.128,0.084
2.156010894499706,0.786,0.128,0.086
2.1568727900676006,0.784,0.13,0.086
2.158540848691601,0.786,0.13,0.084
2.1620035235677544,0.784,0.13,0.086
2.165065213493072,0.782,0.132,0.086
2.180099452759049,0.78,0.134,0.086
2.1851897425527462,0.782,0.134,0.084
2.187153753312364,0.78,0.136,0.084
2.1904563263840418,0.778,0.138,0.084
2.19429865516301,0.78,0.136,0.084
2.197849914465663,0.778,0.138,0.084
2.2143578943673146,0.776,0.138,0.086
2.2239823336706825,0.774,0.14,0.086
2.224751522059287,0.772,0.14,0.088
2.2335739496852467,0.77,0.14,0.09
2.2357252381670767,0.768,0.142,0.09
2.2381194624689216,0.766,0.144,0.09
2.239962426619564,0.764,0.144,0.092
2.2401309980671473,0.762,0.144,0.094
2.2403586328042926,0.76,0.146,0.094
2.2415305431591044,0.758,0.146,0.096
2.2491074548660284,0.756,0.148,0.096
2.2591712161749604,0.754,0.148,0.098
