time,f0,f1,f2
0.0,1.0,0.0,0.0
0.01246870312830772,0.998,0.0,0.002
0.018254163816813867,0.996,0.002,0.002
0.06205647844666308,0.994,0.002,0.004
0.08328868462888664,0.992,0.004,0.004
0.09748827724006914,0.99,0.006,0.004
0.1192478027207604,0.988,0.008,0.004
0.1401472737999707,0.986,0.01,0.004
0.15864180324046842,0.984,0.012,0.004
0.1827111055621086,0.982,0.014,0.004
0.1923266183944025,0.98,0.014,0.006
0.1954782742436015,0.978,0.016,0.006
0.19827338900615538,0.976,0.018,0.006
0.23288821780243418,0.974,0.02,0.006
0.24313766780977458,0.972,0.022,0.006
0.2540894323012882,0.97,0.024,0.006
0.3587108091312663,0.968,0.026,0.006
0.42416544008805607,0.966,0.028,0.006
0.43459331538150475,0.964,0.028,0.008
0.45268741313818894,0.962,0.03,0.008
0.46118788324329113,0.96,0.032,0.008
0.5145629099035179,0.958,0.032,0.01
0.5287811326433023,0.956,0.034,0.01
0.636309001688125,0.954,0.034,0.012
0.6466600626723635,0.952,0.034,0.014
0.6945316578220164,0.954,0.034,0.012
0.717109650860188,0.952,0.036,0.012
0.7294086958698089,0.95,0.036,0.014
0.8092226140012919,0.948,0.038,0.014
0.8380219689137659,0.946,0.04,0.014
0.8660434079206155,0.944,0.04,0.016
0.8699657839420734,0.942,0.04,0.018
0.8810999163860843,0.94,0.042,0.018
0.9281705218408387,0.938,0.042,0.02
0.9351569929990242,0.936,0.044,0.02
0.9465045388498944,0.934,0.044,0.022
0.9468923228283684,0.932,0.046,0.022
0.9622736491384767,0.93,0.046,0.024
0.964526707871597,0.928,0.048,0.024
0.9649790959595979,0.926,0.05,0.024
0.9721523054039216,0.924,0.05,0.026
0.9973272430032073,0.922,0.052,0.026
1.0074100206555459,0.92,0.054,0.026
1.0417624122292342,0.918,0.056,0.026
1.049149965378046,0.916,0.056,0.028
1.0836199491054006,0.914,0.058,0.028
1.0872738495124743,0.912,0.06,0.028
1.0967739554768017,0.91,0.06,0.03
1.1075439416588597,0.908,0.062,0.03
1.1299087504047554,0.906,0.064,0.03
1.1623028700958944,0.904,0.066,0.03
1.1641158817336028,0.902,0.068,0.03
1.1687533679038173,0.9,0.07,0.03
1.1772514520501347,0.898,0.07,0.032
1.225096032541012,0.9,0.068,0.032
1.2292316335378446,0.898,0.068,0.034
1.2608215989151295,0.896,0.07,0.034
1.2919117220376997,0.894,0.072,0.034
1.3059961924995018,0.892,0.072,0.036
1.3264495518868364,0.89,0.074,0.036
1.329162048277894,0.888,0.076,0.036
1.3358235517332857,0.89,0.074,0.036
1.3566645120181215,0.888,0.074,0.038
1.3648640837733566,0.886,0.074,0.04
1.3712213689127464,0.884,0.074,0.042
1.3867866169952832,0.882,0.076,0.042
1.3977651874029609,0.88,0.078,0.042
1.417049831369881,0.878,0.08,0.042
1.4196128101430663,0.876,0.082,0.042
1.4206386915567768,0.874,0.082,0.044
1.4264633468630439,0.872,0.082,0.046
1.4404659923621237,0.87,0.084,0.046
1.4604489535433616,0.872,0.084,0.044
1.4626869844698185,0.87,0.086,0.044
1.4662255270525166,0.868,0.088,0.044
1.4970931224116972,0.866,0.088,0.046
1.5053999945544674,0.868,0.088,0.044
1.5087701285866866,0.866,0.09,0.044
1.509063032488402,0.868,0.088,0.044
1.5114460018967002,0.866,0.088,0.046
1.5240030018146993,0.864,0.09,0.046
1.5555703640305423,0.862,0.092,0.046
1.5597600925686006,0.86,0.092,0.048
1.57511600830923,0.862,0.092,0.046
1.579593610840058,0.86,0.094,0.046
1.5854493599819546,0.858,0.094,0.048
1.5872591654663,0.856,0.096,0.048
1.5910626013286004,0.854,0.098,0.048
1.6030298388421198,0.852,0.098,0.05
1.6050493451654475,0.854,0.096,0.05
1.6309871224829169,0.852,0.098,0.05
1.636270742775074,0.85,0.098,0.052
1.6464656571792873,0.848,0.1,0.052
1.6473710537864923,0.85,0.098,0.052
1.6627549751725756,0.848,0.098,0.054
1.68791278813009,0.846,0.1,0.054
1.687985051737959,0.844,0.102,0.054
1.7058404777502945,0.842,0.104,0.054
1.709256955756047,0.84,0.106,0.054
1.7215981233970257,0.838,0.106,0.056
1.74001726191071,0.836,0.106,0.058
1.7605651881512137,0.834,0.106,0.06
1.775511168340544,0.832,0.106,0.062
1.7801046196504953,0.83,0.108,0.062
1.8005185008283437,0.828,0.108,0.064
1.8008526304211114,0.826,0.11,0.064
1.8054392153305177,0.824,0.11,0.066
1.8130974123418004,0.822,0.11,0.068
1.8199118841229573,0.82,0.112,0.068
1.8413547040162208,0.818,0.112,0.07
1.8417810660827625,0.816,0.114,0.07
1.8426382508167753,0.818,0.112,0.07
1.8433100342870996,0.816,0.112,0.072
1.8451507995263754,0.814,0.112,0.074
1.8505026156126019,0.812,0.112,0.076
1.8612957884387804,0.81,0.114,0.076
1.8700592850244606,0.808,0.114,0.078
1.8770847466877523,0.806,0.116,0.078
1.8912878482982725,0.804,0.116,0.08
1.9109269844390822,0.802,0.118,0.08
1.9266381451934989,0.8,0.12,0.08
