time,f0,f1,f2
0.0,1.0,0.0,0.0
0.0054136312164467645,0.998,0.0,0.002
0.01838699638915953,0.996,0.002,0.002
0.02885388612524519,0.994,0.004,0.002
0.03433166728693374,0.992,0.004,0.004
0.03905592477302762,0.99,0.006,0.004
0.045822407865056404,0.988,0.006,0.006
0.047110352480238496,0.986,0.008,0.006
0.06881644068650457,0.984,0.01,0.006
0.09219216416415783,0.982,0.012,0.006
0.1351556081881713,0.98,0.014,0.006
0.15197039594546694,0.978,0.014,0.008
0.1704777050690057,0.98,0.012,0.008
0.18866215738259773,0.978,0.014,0.008
0.2036801227270716,0.976,0.016,0.008
0.21145714729608592,0.974,0.018,0.008
0.2995686673473419,0.972,0.02,0.008
0.3100698063323866,0.97,0.022,0.008
0.3219308014906508,0.968,0.022,0.01
0.3222291983568588,0.966,0.022,0.012
0.32391035145850966,0.964,0.024,0.012
0.32937536695525715,0.962,0.026,0.012
0.3311236975437893,0.96,0.028,0.012
0.3452973597511684,0.958,0.03,0.012
0.37033948247396153,0.956,0.032,0.012
0.3706666150776471,0.954,0.032,0.014
0.3784087295652475,0.956,0.03,0.014
0.37889615747833133,0.954,0.032,0.014
0.3794313904377656,0.952,0.034,0.014
0.3836495075493965,0.95,0.034,0.016
0.38397917978801427,0.948,0.036,0.016
0.3869121764080629,0.946,0.036,0.018
0.3954165717146557,0.944,0.036,0.02
0.450063690612821,0.942,0.038,0.02
0.4506097620298052,0.94,0.04,0.02
0.45827332243193114,0.938,0.042,0.02
0.46441059354151343,0.936,0.042,0.022
0.4711445371379208,0.934,0.044,0.022
0.5006897332785605,0.932,0.046,0.022
0.5240612195506604,0.93,0.048,0.022
0.5664608053874031,0.928,0.05,0.022
0.5938844944460472,0.926,0.05,0.024
0.6308093996854441,0.928,0.048,0.024
0.637424405046562,0.926,0.048,0.026
0.6674431842777062,0.924,0.048,0.028
0.6721296417384071,0.922,0.05,0.028
0.6743047037218034,0.92,0.05,0.03
0.6944800302259411,0.918,0.05,0.032
0.6979420431896342,0.916,0.052,0.032
0.6984722752862699,0.914,0.052,0.034
0.7009634362552238,0.912,0.054,0.034
0.7130629159085774,0.91,0.056,0.034
0.7235103111001517,0.908,0.058,0.034
0.7347444207162315,0.906,0.06,0.034
0.752836961381189,0.904,0.062,0.034
0.7650403893484005,0.902,0.062,0.036
0.7679911446868081,0.9,0.064,0.036
0.7762148128767975,0.898,0.064,0.038
0.7884497881364749,0.896,0.064,0.04
0.8659083700029302,0.894,0.064,0.042
0.8774142621047442,0.892,0.066,0.042
0.9019001083017129,0.89,0.068,0.042
0.9134137716761778,0.888,0.068,0.044
0.9139439118231162,0.886,0.07,0.044
0.93532839189568,0.884,0.072,0.044
0.9438867558037267,0.882,0.072,0.046
0.9443347339518311,0.88,0.072,0.048
0.9776196559630188,0.878,0.074,0.048
0.9804021278073648,0.876,0.076,0.048
0.9889604785583277,0.874,0.076,0.05
1.0136255120842521,0.872,0.076,0.052
1.0163876225624107,0.87,0.078,0.052
1.036652568915777,0.868,0.08,0.052
1.0480068038809782,0.866,0.082,0.052
1.0584760444555776,0.864,0.084,0.052
1.0588328782806027,0.862,0.084,0.054
1.080576638506708,0.86,0.086,0.054
1.0820678150243532,0.858,0.088,0.054
1.0843258912767957,0.856,0.09,0.054
1.0940126474323004,0.854,0.09,0.056
1.096349025961264,0.852,0.092,0.056
1.1005330243557556,0.85,0.094,0.056
1.1090367134575285,0.848,0.094,0.058
1.1111132346464914,0.846,0.096,0.058
1.119018717069888,0.844,0.098,0.058
1.1251962919663394,0.842,0.098,0.06
1.125361264478308,0.84,0.1,0.06
1.1285984840847896,0.838,0.102,0.06
1.1957143400183612,0.836,0.104,0.06
1.2092572049066057,0.834,0.104,0.062
1.2128250410707255,0.836,0.104,0.06
1.2300904995253867,0.838,0.104,0.058
1.2964863746870967,0.84,0.104,0.056
1.2994848768850251,0.838,0.106,0.056
1.307530269985113,0.84,0.106,0.054
1.3164705108911052,0.842,0.104,0.054
1.3190110130509942,0.84,0.104,0.056
1.3241567969571828,0.838,0.106,0.056
1.3394305565960474,0.836,0.108,0.056
1.3405816325073925,0.838,0.106,0.056
1.3422080774443466,0.836,0.106,0.058
