time,f0,f1,f2
0.0,1.0,0.0,0.0
0.009833993722621361,0.998,0.0,0.002
0.09647493632172896,0.996,0.002,0.002
0.10186356643965427,0.994,0.002,0.004
0.12447013178760699,0.992,0.004,0.004
0.13438844955163082,0.99,0.004,0.006
0.1376283364064398,0.988,0.004,0.008
0.17698213501502336,0.986,0.006,0.008
0.18286229733667822,0.984,0.008,0.008
0.21849248931212084,0.982,0.008,0.01
0.24608302415051841,0.98,0.01,0.01
0.25588957174471166,0.978,0.012,0.01
0.2644308507770575,0.976,0.012,0.012
0.29009274853912015,0.974,0.014,0.012
0.33996508642845163,0.972,0.014,0.014
0.34447993050708214,0.97,0.014,0.016
0.36066532157130154,0.968,0.016,0.016
0.3624812864401623,0.966,0.016,0.018
0.3956979532716746,0.964,0.016,0.02
0.4148918449214584,0.966,0.014,0.02
0.4169180448186214,0.964,0.016,0.02
0.45317737719355095,0.962,0.016,0.022
0.4949583673292755,0.96,0.018,0.022
0.495697011999318,0.958,0.018,0.024
0.5120833313540082,0.956,0.018,0.026
0.5567492007193473,0.954,0.02,0.026
0.5735445942698825,0.952,0.022,0.026
0.5789870821899424,0.95,0.022,0.028
0.5809441746009321,0.948,0.024,0.028
0.6319249776953043,0.946,0.026,0.028
0.6474943531345465,0.944,0.026,0.03
0.6521633142338032,0.942,0.026,0.032
0.660027685600442,0.94,0.028,0.032
0.6775571961198814,0.938,0.03,0.032
0.678044065543165,0.936,0.03,0.034
0.6872564379928277,0.934,0.03,0.036
0.6914072622600737,0.932,0.03,0.038
0.6941702294846355,0.93,0.03,0.04
0.6956760640070799,0.928,0.032,0.04
0.7002268981702611,0.926,0.034,0.04
0.7136680712981447,0.924,0.034,0.042
0.7652246601149417,0.922,0.036,0.042
0.7714553114231659,0.92,0.038,0.042
0.8073029831991659,0.918,0.04,0.042
0.81317065353992,0.916,0.04,0.044
0.8405238904025913,0.918,0.04,0.042
0.8811381511068609,0.916,0.04,0.044
0.9368273537881062,0.914,0.04,0.046
0.9422373051139284,0.912,0.04,0.048
1.0113928909463274,0.91,0.04,0.05
1.0142148067300845,0.908,0.04,0.052
1.057288655511613,0.91,0.038,0.052
1.068515868052684,0.908,0.038,0.054
1.085559475396789,0.906,0.038,0.056
1.088736855890549,0.904,0.038,0.058
1.0978142647622326,0.902,0.04,0.058
1.1251478328598996,0.9,0.042,0.058
1.1289758342602036,0.898,0.042,0.06
1.1294673359025542,0.896,0.042,0.062
1.1314963566253045,0.894,0.044,0.062
1.1495035415778898,0.892,0.046,0.062
1.1503784439809623,0.89,0.046,0.064
1.16956927255318,0.888,0.046,0.066
1.1720647622364162,0.886,0.046,0.068
1.1870086234934787,0.888,0.046,0.066
1.2006707127190346,0.886,0.048,0.066
1.2073685632702669,0.884,0.048,0.068
1.2091732269612514,0.882,0.05,0.068
1.2110131667472106,0.88,0.052,0.068
1.2162614966193785,0.878,0.052,0.07
1.2199924372804596,0.876,0.054,0.07
1.2539079672013744,0.874,0.054,0.072
1.275676893597973,0.876,0.052,0.072
1.2765545848080682,0.874,0.054,0.072
1.2786522000459493,0.876,0.054,0.07
1.284414479662214,0.874,0.054,0.072
1.298751770266857,0.872,0.056,0.072
1.3029671457019338,0.87,0.056,0.074
1.3130265364812612,0.868,0.056,0.076
1.3367991174590028,0.866,0.058,0.076
1.3531691108071016,0.864,0.058,0.078
1.36410732031416,0.862,0.058,0.08
1.3740053028093593,0.86,0.058,0.082
1.3913557564633872,0.858,0.06,0.082
1.3943707458761323,0.856,0.06,0.084
1.3943799115831719,0.854,0.062,0.084
1.3964286070195495,0.852,0.062,0.086
1.438543924844302,0.85,0.064,0.086
1.4541054018030966,0.848,0.064,0.088
1.467767459290501,0.846,0.064,0.09
1.476612752846472,0.844,0.064,0.092
1.4806361896364595,0.842,0.064,0.094
1.4874374888491841,0.84,0.066,0.094
1.4989773990691413,0.838,0.066,0.096
1.5139816295396857,0.836,0.068,0.096
1.5338859540091807,0.834,0.068,0.098
1.551094807461674,0.832,0.07,0.098
1.5588811714026471,0.83,0.07,0.1
1.5730535636440814,0.828,0.072,0.1
1.579937263140365,0.826,0.072,0.102
1.5816657007554589,0.828,0.07,0.102
1.5819329538837812,0.826,0.07,0.104
1.5859522479321426,0.828,0.07,0.102
1.5898477858274405,0.826,0.07,0.104
