time,f0,f1,f2
0.0,1.0,0.0,0.0
0.04857401845858965,0.998,0.0,0.002
0.10676040158455728,0.996,0.002,0.002
0.14077294961077555,0.994,0.004,0.002
0.14919874011860215,0.992,0.004,0.004
0.22060534385411432,0.99,0.004,0.006
0.3171121944578033,0.988,0.004,0.008
0.31947265490191934,0.986,0.006,0.008
0.34961808169070896,0.984,0.006,0.01
0.36338657701149296,0.982,0.006,0.012
0.3824380019649732,0.98,0.006,0.014
0.39870379116875715,0.978,0.008,0.014
0.43246820883270776,0.976,0.01,0.014
0.45878429086028577,0.974,0.012,0.014
0.46050864631944627,0.972,0.014,0.014
0.4640559428292708,0.97,0.014,0.016
0.5159476332691828,0.968,0.014,0.018
0.5503051771906261,0.966,0.016,0.018
0.5574068132007454,0.964,0.016,0.02
0.5648655103876514,0.962,0.018,0.02
0.6140987558557529,0.96,0.02,0.02
0.6182027161973677,0.958,0.022,0.02
0.6287484586391702,0.956,0.022,0.022
0.6594253562776593,0.954,0.022,0.024
0.6663498971941912,0.952,0.022,0.026
0.7260609347210754,0.95,0.022,0.028
0.7370413431538494,0.948,0.022,0.03
0.7460730895740243,0.95,0.022,0.028
0.8150640611639678,0.948,0.022,0.03
0.8313191682985352,0.946,0.022,0.032
0.8390575724983096,0.944,0.022,0.034
0.8612101164597664,0.942,0.024,0.034
0.9461394097872432,0.94,0.024,0.036
0.9465449282952896,0.938,0.026,0.036
0.958719488339929,0.936,0.026,0.038
0.9663137400676922,0.934,0.028,0.038
0.9733077746758799,0.932,0.03,0.038
0.9953733675406694,0.934,0.03,0.036
1.0067178604567035,0.932,0.03,0.038
1.0183378890161778,0.93,0.03,0.04
1.041710913000706,0.928,0.03,0.042
1.113665023815806,0.926,0.032,0.042
1.1151299097635328,0.924,0.032,0.044
1.1199646553059763,0.922,0.034,0.044
1.1648349004315328,0.92,0.036,0.044
1.1941481155222493,0.918,0.038,0.044
1.1958592872913227,0.916,0.04,0.044
1.2063432754518018,0.914,0.042,0.044
1.2094402733736327,0.912,0.044,0.044
1.2158403038494703,0.91,0.044,0.046
1.2390948013783762,0.908,0.044,0.048
1.2448327275225723,0.906,0.046,0.048
1.2605913872411894,0.904,0.046,0.05
1.264038978172036,0.902,0.048,0.05
1.2705600074587988,0.9,0.05,0.05
1.294717120338061,0.898,0.05,0.052
1.343913700031323,0.9,0.05,0.05
1.348560996914195,0.898,0.05,0.052
1.349639181882208,0.896,0.052,0.052
1.361688317017973,0.894,0.054,0.052
1.3848694947281244,0.892,0.056,0.052
1.394421666365457,0.89,0.056,0.054
1.4130034575287262,0.892,0.054,0.054
1.4148569783477796,0.89,0.054,0.056
1.423682291259658,0.888,0.056,0.056
1.429201240273932,0.886,0.056,0.058
1.4304905448112235,0.884,0.058,0.058
1.4307373674777104,0.886,0.056,0.058
1.448277931958341,0.884,0.056,0.06
1.4600615839529953,0.882,0.056,0.062
1.539546823831809,0.88,0.056,0.064
1.5555468517413558,0.878,0.056,0.066
1.557090345621677,0.876,0.056,0.068
1.5812438891923772,0.874,0.056,0.07
1.603006824915394,0.872,0.058,0.07
1.619599835870927,0.87,0.06,0.07
