time,f0,f1,f2
0.0,1.0,0.0,0.0
0.02874372289216554,0.998,0.002,0.0
0.05975797009314055,0.996,0.002,0.002
0.08835801825234225,0.994,0.004,0.002
0.09764253912653344,0.992,0.004,0.004
0.11864099170227926,0.99,0.004,0.006
0.17237193199830958,0.988,0.004,0.008
0.17397239990521715,0.986,0.006,0.008
0.23652295819310398,0.984,0.008,0.008
0.25940920266415246,0.982,0.01,0.008
0.2696698933468622,0.98,0.012,0.008
0.30814866304322547,0.978,0.012,0.01
0.309119031243636,0.976,0.014,0.01
0.32113800041687035,0.974,0.016,0.01
0.32320422472746474,0.972,0.016,0.012
0.3291051134985311,0.97,0.018,0.012
0.34467849476028956,0.968,0.018,0.014
0.34830620994776446,0.966,0.018,0.016
0.35682241563022415,0.964,0.018,0.018
0.3725885880318004,0.962,0.018,0.02
0.38987654658714815,0.96,0.018,0.022
0.4059894735275459,0.958,0.018,0.024
0.4315586550142458,0.96,0.018,0.022
0.4407021393045528,0.958,0.018,0.024
0.4594097328070645,0.956,0.02,0.024
0.49592309751031444,0.954,0.02,0.026
0.5077599913583409,0.952,0.022,0.026
0.5587806674565243,0.95,0.024,0.026
0.5704927828172229,0.948,0.024,0.028
0.6083347641865943,0.946,0.024,0.03
0.6231841563275875,0.944,0.026,0.03
0.6269710198588392,0.942,0.028,0.03
0.6676215846408504,0.94,0.028,0.032
0.7029585785027245,0.938,0.028,0.034
0.7052269259053384,0.936,0.03,0.034
0.7370785659329478,0.934,0.03,0.036
0.7557516945068689,0.932,0.032,0.036
0.7561816731885832,0.93,0.034,0.036
0.7592367276460437,0.928,0.036,0.036
0.7937827081967398,0.926,0.038,0.036
0.8253405349380931,0.928,0.038,0.034
0.8291692414486079,0.926,0.04,0.034
0.8361079004193023,0.924,0.042,0.034
0.8527807626353274,0.922,0.044,0.034
0.8617816018391272,0.924,0.042,0.034
0.879322941239022,0.922,0.044,0.034
0.8994466602201342,0.92,0.046,0.034
0.9291767533303048,0.918,0.046,0.036
0.9454054723074024,0.916,0.048,0.036
0.9567398779064029,0.914,0.05,0.036
0.9659195559099926,0.912,0.052,0.036
0.9734507943770647,0.91,0.054,0.036
0.9800939896955665,0.908,0.054,0.038
0.980679999218629,0.906,0.054,0.04
0.9880504799617233,0.904,0.054,0.042
0.9993338843133445,0.906,0.052,0.042
1.0054097551118424,0.904,0.054,0.042
1.0326931286653327,0.902,0.056,0.042
1.0376648345696584,0.9,0.056,0.044
1.080825601265836,0.898,0.058,0.044
1.112911407693578,0.896,0.06,0.044
1.1693012752839378,0.894,0.06,0.046
1.1769567762588116,0.892,0.06,0.048
1.1817612435897944,0.89,0.062,0.048
1.2102445171470713,0.888,0.064,0.048
1.2169213927821076,0.89,0.064,0.046
1.2237180237603256,0.888,0.066,0.046
1.2375469047256136,0.886,0.068,0.046
1.2893691892836345,0.884,0.068,0.048
1.292551265740372,0.882,0.068,0.05
1.3216533594380366,0.88,0.068,0.052
1.3434851132797079,0.878,0.07,0.052
1.3446365589978306,0.876,0.072,0.052
1.3504420199509835,0.874,0.072,0.054
1.3701707156584018,0.872,0.074,0.054
1.3706080586219607,0.87,0.076,0.054
1.3738688955271312,0.868,0.076,0.056
1.3821839811077863,0.87,0.076,0.054
1.3822814663759775,0.868,0.078,0.054
1.425721133266776,0.866,0.078,0.056
1.4321376571411615,0.864,0.08,0.056
1.4588936374418915,0.866,0.078,0.056
1.478560648084854,0.864,0.08,0.056
1.4904905293397783,0.862,0.08,0.058
1.4908977869639175,0.86,0.082,0.058
1.4916632304389703,0.858,0.082,0.06
1.5032788249516522,0.86,0.08,0.06
1.5034895802966415,0.858,0.082,0.06
1.5054565157765023,0.856,0.082,0.062
1.5136664897850225,0.854,0.082,0.064
1.514944166843346,0.852,0.084,0.064
1.520415554132328,0.85,0.084,0.066
1.5458587729798832,0.852,0.084,0.064
1.5492189541164665,0.85,0.084,0.066
1.5665476395593452,0.848,0.086,0.066
1.5730588079165586,0.846,0.088,0.066
1.5809259222697092,0.844,0.09,0.066
1.621196695430134,0.842,0.09,0.068
1.628906917329291,0.84,0.09,0.07
1.6684797262568836,0.842,0.09,0.068
1.6724261834005556,0.84,0.09,0.07
1.7037522131805831,0.838,0.09,0.072
1.7191770354407427,0.836,0.092,0.072
1.7364721885287704,0.834,0.092,0.074
