time,f0,f1,f2
0.0,1.0,0.0,0.0
0.039922774185449025,0.998,0.0,0.002
0.04325198800664337,0.996,0.0,0.004
0.04584567029911671,0.994,0.002,0.004
0.05399233482841763,0.992,0.002,0.006
0.08221222309159719,0.99,0.002,0.008
0.10846770322671873,0.988,0.004,0.008
0.12365111836944244,0.986,0.004,0.01
0.14357002231144503,0.984,0.006,0.01
0.16368240671369172,0.982,0.006,0.012
0.1729529407748582,0.98,0.006,0.014
0.17573059319855192,0.978,0.006,0.016
0.22239107999853572,0.976,0.008,0.016
0.23680389466274113,0.974,0.008,0.018
0.269400001515739,0.972,0.01,0.018
0.29375403577259723,0.97,0.01,0.02
0.2940822492357535,0.968,0.012,0.02
0.3654443764321339,0.966,0.012,0.022
0.435402858383743,0.968,0.01,0.022
0.44639820896202387,0.966,0.01,0.024
0.48773954782956697,0.964,0.012,0.024
0.49207763187979936,0.962,0.012,0.026
0.5797692731317481,0.96,0.012,0.028
0.5815107756140496,0.958,0.014,0.028
0.633460027860915,0.956,0.014,0.03
0.6409000258523643,0.954,0.016,0.03
0.6542850982266849,0.952,0.018,0.03
0.7088460906931073,0.95,0.018,0.032
0.7166613434695704,0.948,0.02,0.032
0.7176835096046794,0.946,0.022,0.032
0.7188459836016821,0.944,0.024,0.032
0.7784980942447048,0.942,0.024,0.034
0.78510155262925,0.94,0.026,0.034
0.7897664601990505,0.938,0.026,0.036
0.798782312140057,0.936,0.026,0.038
0.8078193695276579,0.934,0.028,0.038
0.8420216817681876,0.932,0.028,0.04
0.8540834513683584,0.93,0.028,0.042
0.8686747596317245,0.928,0.028,0.044
0.875987715092991,0.926,0.028,0.046
0.8930973578238636,0.924,0.03,0.046
0.9040454416132377,0.922,0.03,0.048
0.9107668942752879,0.92,0.03,0.05
0.9119988899577248,0.918,0.03,0.052
0.9187856058232274,0.916,0.032,0.052
0.9353958782426747,0.914,0.032,0.054
0.9559440849865573,0.912,0.032,0.056
0.9571531398618068,0.91,0.034,0.056
1.001646630792664,0.908,0.036,0.056
1.0259613514989818,0.906,0.038,0.056
1.0363836371777475,0.904,0.038,0.058
1.0462030477066198,0.902,0.04,0.058
1.06024895849691,0.9,0.042,0.058
1.0614492762392327,0.898,0.042,0.06
1.066255218359478,0.896,0.042,0.062
1.0696391578967626,0.894,0.042,0.064
1.0940200511749785,0.892,0.042,0.066
1.102998028817098,0.89,0.042,0.068
1.1173908164066397,0.888,0.044,0.068
1.202818991377066,0.886,0.044,0.07
1.2301922185043719,0.884,0.044,0.072
1.243432402189059,0.882,0.046,0.072
1.2577624166009245,0.88,0.048,0.072
1.264263070078722,0.878,0.05,0.072
1.265759049058037,0.88,0.048,0.072
1.2734133217599835,0.878,0.05,0.072
1.273813820869997,0.876,0.05,0.074
1.2772375406581518,0.874,0.05,0.076
1.2962557638536496,0.872,0.05,0.078
1.3021385643772232,0.87,0.052,0.078
1.3036274043120966,0.868,0.052,0.08
1.312860322432584,0.866,0.052,0.082
1.3211514050359536,0.864,0.052,0.084
1.3264003176095038,0.862,0.052,0.086
1.3277441884344565,0.864,0.05,0.086
1.3372357144962193,0.862,0.052,0.086
1.3514648610696411,0.86,0.052,0.088
1.3842907075322688,0.858,0.052,0.09
1.4404101501754705,0.86,0.05,0.09
1.4436856449315874,0.858,0.052,0.09
1.4460868799774889,0.856,0.054,0.09
1.5185707324587272,0.854,0.054,0.092
1.5225344572520372,0.852,0.056,0.092
1.5290945349308016,0.85,0.056,0.094
1.5330584416247643,0.848,0.056,0.096
1.5440712212607992,0.846,0.058,0.096
1.5530281437788054,0.848,0.058,0.094
1.5688907405139039,0.846,0.06,0.094
1.5693152396666066,0.844,0.062,0.094
1.6059786425707026,0.842,0.064,0.094
1.6085542977206917,0.84,0.064,0.096
1.6145469996098483,0.838,0.066,0.096
1.6213912941928867,0.84,0.064,0.096
1.6324614727287254,0.838,0.066,0.096
1.636585904814982,0.836,0.068,0.096
1.6587250322957932,0.834,0.068,0.098
1.6692341353834144,0.832,0.068,0.1
1.6758283259832347,0.83,0.07,0.1
1.682035907164717,0.828,0.072,0.1
1.6883079522053368,0.826,0.074,0.1
1.6988638253463042,0.824,0.074,0.102
1.7054757961787341,0.822,0.076,0.102
1.7191158397062192,0.82,0.078,0.102
1.7264994976916435,0.818,0.08,0.102
1.734616597426176,0.816,0.082,0.102
1.7491844461504547,0.814,0.082,0.104
1.7819481391585712,0.812,0.082,0.106
1.7888454919737768,0.81,0.084,0.106
1.791623837701652,0.808,0.084,0.108
1.7920688201570683,0.806,0.084,0.11
1.8225048519621945,0.804,0.086,0.11
1.8295001027816236,0.802,0.086,0.112
1.8413483043076573,0.8,0.086,0.114
1.8767424479642942,0.798,0.086,0.116
1.8913699696780846,0.796,0.088,0.116
1.901944750485609,0.798,0.088,0.114
1.9037074076972311,0.796,0.09,0.114
1.9123495535036092,0.794,0.092,0.114
1.9140739724824958,0.792,0.092,0.116
1.924847715505802,0.794,0.092,0.114
1.92541582197479,0.792,0.094,0.114
1.934583651669824,0.79,0.096,0.114
1.9445922364441477,0.788,0.096,0.116
1.949259064732982,0.786,0.098,0.116
1.9527214874617185,0.784,0.098,0.118
1.9543561714890165,0.782,0.1,0.118
1.9735053818349433,0.784,0.098,0.118
1.9798792898126265,0.782,0.1,0.118
1.986531895580357,0.78,0.1,0.12
1.9966558206129714,0.782,0.1,0.118
2.0154578127223672,0.784,0.098,0.118
2.0169936315061703,0.782,0.098,0.12
2.0378885930747517,0.78,0.098,0.122
2.037998558957221,0.778,0.1,0.122
2.0436030538362306,0.776,0.102,0.122
2.0439536195837733,0.774,0.104,0.122
2.057052643536919,0.772,0.106,0.122
2.068757587598998,0.77,0.108,0.122
2.0753197128887155,0.768,0.108,0.124
2.0805566933456734,0.766,0.11,0.124
2.113538699185015,0.764,0.112,0.124
2.1449858608281165,0.762,0.114,0.124
2.178945918453348,0.764,0.114,0.122
2.1897951076330995,0.762,0.116,0.122
2.201415442496811,0.76,0.118,0.122
2.2308266181328515,0.758,0.12,0.122
2.254539121761427,0.76,0.12,0.12
2.2715586805528782,0.758,0.122,0.12
2.2820899421994487,0.76,0.12,0.12
2.2854507483677984,0.758,0.12,0.122
2.315784965620594,0.756,0.122,0.122
2.331729148145065,0.758,0.122,0.12
2.3333102206704357,0.756,0.122,0.122
2.333961809690975,0.754,0.122,0.124
2.3450112192837964,0.752,0.124,0.124
2.346477512303682,0.75,0.124,0.126
2.347598686179359,0.748,0.126,0.126
2.365051216401461,0.746,0.128,0.126
2.378889767935313,0.744,0.13,0.126
2.38598338243108,0.742,0.132,0.126
2.3924091048120717,0.74,0.134,0.126
2.393814680534076,0.738,0.136,0.126
2.3955553056460923,0.736,0.138,0.126
2.40432078695899,0.734,0.14,0.126
2.413551842347124,0.736,0.14,0.124
2.4454375223516633,0.734,0.142,0.124
2.4601811763256203,0.736,0.142,0.122
2.4897594077015017,0.734,0.142,0.124
2.503346244477016,0.732,0.144,0.124
2.557637370799943,0.73,0.144,0.126
2.576814794314036,0.728,0.144,0.128
2.57788675146428,0.726,0.146,0.128
2.5902775796872035,0.724,0.146,0.13
2.5951247946316944,0.722,0.146,0.132
2.6000962066405613,0.72,0.148,0.132
2.6098652659936774,0.722,0.146,0.132
2.619637465453827,0.72,0.146,0.134
2.646882465971957,0.718,0.146,0.136
2.659909348602679,0.716,0.148,0.136
2.6746480553444725,0.718,0.148,0.134
2.6931312910851593,0.716,0.15,0.134
2.6986706239810165,0.718,0.15,0.132
2.7062543798884313,0.72,0.148,0.132
2.7085452477945022,0.718,0.148,0.134
2.721344010038199,0.716,0.15,0.134
2.732804655230193,0.714,0.15,0.136
2.7350182729490102,0.712,0.15,0.138
2.747477302070907,0.714,0.15,0.136
2.7525291310899402,0.716,0.148,0.136
2.7533624155411545,0.718,0.148,0.134
2.7648388262157706,0.716,0.148,0.136
2.7672624275579385,0.718,0.148,0.134
2.7732794482116447,0.72,0.148,0.132
2.774290060292146,0.718,0.148,0.134
2.77438677151581,0.716,0.15,0.134
2.7763135057455655,0.714,0.152,0.134
2.7830537496030456,0.712,0.154,0.134
2.783636416331862,0.71,0.154,0.136
2.7888116717597597,0.708,0.154,0.138
2.7912239048793412,0.706,0.156,0.138
2.802909435645735,0.704,0.158,0.138
2.8254974066596996,0.702,0.16,0.138
2.829519534860651,0.7,0.162,0.138
2.8296058617505895,0.698,0.162,0.14
2.8342426368120375,0.7,0.16,0.14
2.8386482621133413,0.702,0.158,0.14
2.858639469679551,0.704,0.158,0.138
2.875562914077679,0.706,0.158,0.136
2.8830378908824468,0.704,0.158,0.138
2.894713592358992,0.706,0.156,0.138
2.9120386470760105,0.704,0.156,0.14
2.9129781608719525,0.706,0.156,0.138
2.921393239699455,0.704,0.156,0.14
2.924444852497186,0.706,0.156,0.138
2.9259005041244692,0.708,0.156,0.136
2.92828527145218,0.71,0.154,0.136
2.936130640689557,0.708,0.156,0.136
2.9427433564925285,0.71,0.156,0.134
2.948269613785641,0.708,0.158,0.134
2.9518571337093418,0.706,0.16,0.134
2.958461823205362,0.704,0.162,0.134
2.958988410871152,0.706,0.162,0.132
2.9590776373536434,0.708,0.16,0.132
2.960004413254371,0.71,0.16,0.13
2.966224178991838,0.712,0.158,0.13
2.98715283731621,0.71,0.16,0.13
2.989770186720213,0.712,0.158,0.13
3.0030453625266684,0.714,0.156,0.13
3.021867002270321,0.712,0.158,0.13
3.0346268670584395,0.71,0.16,0.13
3.0382808372509538,0.712,0.158,0.13
3.043820022775984,0.71,0.16,0.13
3.0604021167490494,0.708,0.16,0.132
3.0604251597926266,0.706,0.16,0.134
3.069628116241065,0.704,0.162,0.134
3.0713201269939066,0.702,0.164,0.134
3.0786092113218246,0.7,0.166,0.134
3.096567332720229,0.698,0.166,0.136
3.103041503240158,0.696,0.166,0.138
3.105132102433327,0.694,0.168,0.138
3.1069406991450146,0.696,0.166,0.138
3.1070733720677026,0.698,0.166,0.136
3.1096649952255504,0.696,0.166,0.138
3.111305981155321,0.694,0.168,0.138
3.121017199301907,0.692,0.168,0.14
3.13320426590503,0.69,0.168,0.142
3.134023168649425,0.692,0.166,0.142
3.1420314238714733,0.694,0.164,0.142
3.1595737072114094,0.692,0.164,0.144
3.1603876967970845,0.69,0.166,0.144
3.176686994818172,0.688,0.168,0.144
3.202150046366714,0.686,0.17,0.144
3.2026746554055983,0.684,0.17,0.146
3.2118132075570713,0.686,0.168,0.146
3.2240880214321077,0.684,0.168,0.148
3.2337284448311556,0.682,0.17,0.148
3.235146414868001,0.684,0.17,0.146
3.2378108877058347,0.682,0.172,0.146
3.2534446921261697,0.684,0.172,0.144
3.2679795664363196,0.686,0.172,0.142
3.2686861498402613,0.688,0.172,0.14
3.2817484918853634,0.686,0.172,0.142
3.294721324620325,0.684,0.174,0.142
3.2992185669529817,0.686,0.174,0.14
3.3013061270401747,0.684,0.174,0.142
3.303172546816181,0.686,0.172,0.142
3.303229985439482,0.684,0.174,0.142
3.3283065058409784,0.686,0.174,0.14
3.331722902448731,0.684,0.176,0.14
3.335758742908436,0.682,0.176,0.142
3.3466910732258195,0.684,0.176,0.14
3.350722204121607,0.686,0.176,0.138
3.352747076510423,0.684,0.178,0.138
3.3586114385812245,0.682,0.18,0.138
3.361902350125619,0.68,0.182,0.138
3.363568951442179,0.678,0.182,0.14
3.366973862828768,0.676,0.182,0.142
3.3724620371561675,0.674,0.182,0.144
3.3735088610058552,0.672,0.182,0.146
3.380374095376227,0.674,0.18,0.146
3.383607836070862,0.672,0.18,0.148
3.3987363706232347,0.674,0.178,0.148
3.3993771003334015,0.676,0.178,0.146
3.404979928005136,0.674,0.18,0.146
3.4199810988862005,0.672,0.182,0.146
3.432386081555588,0.67,0.184,0.146
3.4515816021820886,0.672,0.182,0.146
3.4600154738816697,0.67,0.182,0.148
3.4670267648589648,0.668,0.184,0.148
3.4711025666103774,0.666,0.184,0.15
3.476584249690325,0.664,0.186,0.15
3.479990301673318,0.666,0.184,0.15
3.487216269330752,0.664,0.184,0.152
3.492750290098924,0.662,0.186,0.152
3.5266397807698064,0.664,0.184,0.152
3.531876019358552,0.666,0.184,0.15
3.5374091082829904,0.668,0.184,0.148
3.541349802788336,0.666,0.184,0.15
3.549320501773804,0.664,0.186,0.15
3.560144433424787,0.662,0.188,0.15
3.566482591224471,0.66,0.19,0.15
3.569508484500403,0.662,0.188,0.15
3.5700463795616804,0.664,0.188,0.148
3.5714885495054443,0.662,0.19,0.148
3.5819328903730994,0.66,0.19,0.15
3.584422837234392,0.662,0.188,0.15
3.5865774391861893,0.66,0.188,0.152
3.6002930756843696,0.658,0.19,0.152
3.60664499233238,0.66,0.19,0.15
3.6124410504386435,0.658,0.192,0.15
3.6142181828737514,0.66,0.19,0.15
3.6149568212852916,0.658,0.192,0.15
3.6222212797312374,0.656,0.192,0.152
3.6406029502494874,0.654,0.194,0.152
3.6434052217642594,0.656,0.192,0.152
3.654489781339694,0.654,0.192,0.154
3.669564289206267,0.656,0.19,0.154
3.6801433570921787,0.658,0.19,0.152
3.6873624419837587,0.66,0.188,0.152
3.6875033909347046,0.662,0.186,0.152
3.6997889540583904,0.66,0.188,0.152
3.7008683577637247,0.658,0.19,0.152
