time,f0,f1,f2
0.0,1.0,0.0,0.0
0.0029551086031714556,0.999,0.0,0.001
0.01293876623562384,0.998,0.001,0.001
0.014706664961735392,0.997,0.002,0.001
0.020199791812899374,0.996,0.003,0.001
0.02104775946419923,0.995,0.003,0.002
0.023463814197140543,0.994,0.003,0.003
0.030556652308286286,0.993,0.004,0.003
0.03616367142648508,0.992,0.004,0.004
0.0418084878312642,0.991,0.004,0.005
0.04291652121660096,0.99,0.005,0.005
0.059144446912423335,0.989,0.006,0.005
0.059150878881153966,0.988,0.006,0.006
0.07007298156804224,0.987,0.006,0.007
0.07454244931697357,0.986,0.006,0.008
0.0758520975961263,0.985,0.007,0.008
0.08022413545009023,0.984,0.008,0.008
0.08244487427915491,0.983,0.009,0.008
0.0873232569267064,0.982,0.01,0.008
0.10119344543194422,0.981,0.01,0.009
0.11336561365247408,0.98,0.01,0.01
0.11829627537343422,0.979,0.01,0.011
0.11843050360729265,0.978,0.011,0.011
0.11929940852255343,0.977,0.011,0.012
0.12953133622866386,0.976,0.012,0.012
0.13030990328842276,0.975,0.012,0.013
0.13074670530148896,0.974,0.012,0.014
0.1424013042890858,0.973,0.013,0.014
0.15338353484947573,0.972,0.014,0.014
0.16241786897980867,0.971,0.014,0.015
0.1716052908057804,0.97,0.015,0.015
0.18508196900628254,0.969,0.016,0.015
0.197781099868948,0.968,0.016,0.016
0.20365847879733853,0.967,0.016,0.017
0.21160028869881004,0.966,0.016,0.018
0.22673753177859773,0.965,0.017,0.018
0.23306487193389816,0.964,0.018,0.018
0.2517404550867034,0.963,0.019,0.018
0.25485145723313546,0.962,0.019,0.019
0.25690198552631305,0.961,0.02,0.019
0.26201812480873404,0.96,0.021,0.019
0.2933791459082973,0.959,0.022,0.019
0.31496904005644943,0.958,0.023,0.019
0.31823823873134105,0.957,0.023,0.02
0.3217223247463713,0.956,0.023,0.021
0.32776016743942255,0.955,0.024,0.021
0.3372761289169252,0.954,0.024,0.022
0.3473592545050258,0.953,0.024,0.023
0.3565587020668682,0.952,0.025,0.023
0.3773664187401706,0.951,0.025,0.024
0.38129856045542415,0.95,0.026,0.024
0.38510230714697363,0.949,0.026,0.025
0.3859904063147151,0.948,0.027,0.025
0.38908363411873276,0.947,0.028,0.025
0.39674858903208454,0.946,0.029,0.025
0.4024706770297899,0.945,0.029,0.026
0.40928482658177495,0.944,0.03,0.026
0.4165899858515612,0.943,0.03,0.027
0.4309926729029331,0.942,0.031,0.027
0.4395739768672932,0.941,0.031,0.028
0.46400692736341304,0.94,0.032,0.028
0.46484846299334653,0.939,0.032,0.029
0.4653018364025282,0.938,0.032,0.03
0.4697881676054236,0.937,0.033,0.03
0.4747330897396857,0.936,0.033,0.031
0.48107059017969434,0.935,0.034,0.031
0.48755488228121285,0.934,0.035,0.031
0.4906205285313991,0.933,0.035,0.032
0.5046837798551498,0.932,0.036,0.032
0.5124203851865269,0.931,0.036,0.033
0.5162283258400345,0.932,0.035,0.033
0.5210246939280229,0.933,0.034,0.033
0.5236951956351162,0.932,0.034,0.034
0.5534565318362199,0.931,0.034,0.035
0.5649753372195313,0.93,0.034,0.036
0.5662658561771226,0.929,0.035,0.036
0.5698743587434524,0.928,0.036,0.036
0.5778054153055279,0.927,0.036,0.037
0.5824803846539554,0.926,0.036,0.038
0.5873385573902354,0.927,0.035,0.038
0.5926563785422649,0.926,0.035,0.039
0.5936922245832438,0.925,0.036,0.039
0.5947058054198338,0.924,0.037,0.039
0.6313812323392898,0.923,0.038,0.039
0.6339871051854951,0.922,0.038,0.04
0.6367536797512747,0.921,0.038,0.041
0.6369534733483606,0.92,0.038,0.042
0.6374915003159668,0.919,0.038,0.043
0.6394265594469174,0.918,0.039,0.043
0.6404497755935489,0.917,0.04,0.043
0.6499045049297479,0.916,0.041,0.043
0.6555858062550275,0.915,0.042,0.043
0.66685325213659,0.914,0.042,0.044
0.6731958823610774,0.913,0.042,0.045
0.6893304742957129,0.912,0.043,0.045
0.6901829164332856,0.911,0.043,0.046
0.6934869969160039,0.91,0.043,0.047
0.7115190771910762,0.909,0.044,0.047
0.716447535241206,0.908,0.044,0.048
0.7231776659969614,0.907,0.044,0.049
0.7301484879251179,0.906,0.044,0.05
0.7308024619334803,0.905,0.044,0.051
0.7384842473019313,0.904,0.045,0.051
0.7474037145675928,0.903,0.046,0.051
0.7539252977201416,0.902,0.046,0.052
0.7699355670032115,0.901,0.047,0.052
0.7732826136031937,0.9,0.048,0.052
0.7824981157772687,0.899,0.049,0.052
0.7834949845400093,0.898,0.049,0.053
0.7843878553394659,0.897,0.05,0.053
0.798464071195401,0.896,0.05,0.054
0.7998497377545063,0.895,0.051,0.054
0.8091426799855144,0.894,0.051,0.055
0.8232924089285111,0.893,0.052,0.055
0.8390312008615796,0.892,0.052,0.056
0.8491857643076971,0.891,0.052,0.057
0.8492637629535225,0.89,0.052,0.058
0.8531271819992107,0.889,0.052,0.059
0.8656950986133053,0.888,0.053,0.059
0.8698654019900375,0.887,0.054,0.059
0.8723364569437294,0.886,0.055,0.059
0.8750361829309572,0.885,0.055,0.06
0.8754825211873621,0.886,0.054,0.06
0.876157363769251,0.885,0.054,0.061
0.8768305876926336,0.884,0.054,0.062
0.8799561714233224,0.883,0.054,0.063
0.8826005355366038,0.882,0.055,0.063
0.8870539409691264,0.881,0.055,0.064
0.8873607588776717,0.88,0.055,0.065
0.9042234584191268,0.879,0.055,0.066
0.9180376439679601,0.878,0.056,0.066
0.9190881177991349,0.877,0.056,0.067
0.9267363103332512,0.876,0.056,0.068
0.9303673340097194,0.875,0.057,0.068
0.9359276194357445,0.874,0.058,0.068
0.9403364795186271,0.873,0.059,0.068
0.9452677181503026,0.872,0.059,0.069
0.9482024945039119,0.871,0.059,0.07
0.9491722800158322,0.87,0.06,0.07
0.9492510689953017,0.871,0.059,0.07
0.9523809811533297,0.87,0.06,0.07
0.9576660755558689,0.869,0.061,0.07
0.9702388190875939,0.868,0.062,0.07
0.9849033049777476,0.867,0.062,0.071
0.9883748279035901,0.866,0.063,0.071
0.989989136876033,0.865,0.063,0.072
0.9928421870943671,0.864,0.063,0.073
0.9984697286772308,0.863,0.064,0.073
0.9989094868063294,0.862,0.064,0.074
1.0009595121405053,0.861,0.065,0.074
1.0015173271664684,0.86,0.065,0.075
1.0030894149629177,0.859,0.066,0.075
1.0114640093542437,0.86,0.065,0.075
1.01195542220753,0.859,0.065,0.076
1.0203746767008817,0.858,0.066,0.076
1.0365046660633457,0.857,0.067,0.076
1.0413863254914209,0.856,0.068,0.076
1.0452299338626725,0.855,0.069,0.076
1.0560859676934873,0.854,0.07,0.076
1.056940718531796,0.853,0.07,0.077
1.059435167738983,0.852,0.071,0.077
1.0643362369467473,0.851,0.072,0.077
1.0681279401020534,0.85,0.073,0.077
1.0683983128962051,0.851,0.072,0.077
1.0735261207573765,0.85,0.073,0.077
1.0830707399396693,0.849,0.074,0.077
1.0831813637175924,0.848,0.074,0.078
1.0888525559275624,0.847,0.074,0.079
1.0934312171960956,0.846,0.074,0.08
1.1035866170199369,0.845,0.074,0.081
1.1038967566752618,0.844,0.075,0.081
1.1148582065179642,0.845,0.075,0.08
1.1165207376363133,0.844,0.076,0.08
1.1271536805074052,0.843,0.076,0.081
1.1413962253331775,0.842,0.076,0.082
1.1480835650728578,0.841,0.077,0.082
1.1513594249881187,0.84,0.077,0.083
1.1700863440832037,0.839,0.078,0.083
1.1720290476319182,0.838,0.078,0.084
1.1753880955157474,0.837,0.078,0.085
1.1793632459887735,0.836,0.079,0.085
1.181442001068772,0.837,0.078,0.085
1.184215922652425,0.836,0.078,0.086
1.1857189173274034,0.835,0.079,0.086
1.1869337380811098,0.834,0.08,0.086
1.1906152921638942,0.833,0.08,0.087
1.1969619202935176,0.832,0.081,0.087
1.1986838852207602,0.831,0.081,0.088
1.2026150870933578,0.83,0.081,0.089
1.2116842175967775,0.829,0.082,0.089
1.2167104572175227,0.828,0.082,0.09
1.2222086888056498,0.827,0.082,0.091
1.2318594888394623,0.826,0.082,0.092
1.2340263627502448,0.827,0.081,0.092
1.2407300228220608,0.826,0.082,0.092
1.25342019059554,0.825,0.082,0.093
1.253700846945021,0.824,0.083,0.093
1.2552443356872136,0.823,0.083,0.094
1.26093549011586,0.822,0.084,0.094
1.262932644682431,0.821,0.085,0.094
1.267855900809871,0.82,0.085,0.095
1.2700889501523431,0.819,0.085,0.096
1.2730294595044251,0.818,0.085,0.097
1.274926567302608,0.817,0.085,0.098
1.2889489491763821,0.816,0.086,0.098
1.2921114276090993,0.815,0.087,0.098
1.2935449280800304,0.814,0.088,0.098
1.3034038507302834,0.813,0.088,0.099
1.3061374945544764,0.814,0.088,0.098
1.3263122592017964,0.813,0.088,0.099
1.3347425805529918,0.814,0.087,0.099
1.336524445808654,0.815,0.086,0.099
1.3398481668637503,0.814,0.087,0.099
1.3433144834243167,0.813,0.087,0.1
1.3535567291203903,0.812,0.088,0.1
1.3643011825974654,0.811,0.088,0.101
1.3653862205739977,0.812,0.088,0.1
1.3681145054991732,0.811,0.088,0.101
1.3703321568079907,0.81,0.089,0.101
1.373525057520981,0.809,0.09,0.101
1.3764657399742941,0.808,0.091,0.101
1.3778836670894,0.807,0.092,0.101
1.3982007034911592,0.806,0.092,0.102
1.3998427287042305,0.805,0.092,0.103
1.406753817036396,0.804,0.093,0.103
1.4077860590293267,0.803,0.093,0.104
1.4083954909422292,0.802,0.094,0.104
1.4104707920373654,0.801,0.094,0.105
1.4111012052441403,0.802,0.093,0.105
1.4120440373757857,0.801,0.093,0.106
1.4130792752332666,0.8,0.094,0.106
1.4271618187529302,0.799,0.094,0.107
1.441156209821682,0.798,0.095,0.107
1.4413146916485928,0.797,0.095,0.108
1.44752060414283,0.798,0.094,0.108
1.4578588944489757,0.797,0.095,0.108
1.45916150493281,0.796,0.095,0.109
1.4623114964097441,0.795,0.096,0.109
1.4744675216312353,0.794,0.097,0.109
1.4749309134848732,0.793,0.098,0.109
1.477235862561161,0.792,0.099,0.109
1.4949426049949088,0.793,0.098,0.109
1.5014478051039568,0.792,0.099,0.109
1.5072266869479303,0.791,0.1,0.109
1.5233105773157136,0.79,0.1,0.11
1.5297153918641349,0.789,0.1,0.111
1.5307980644263282,0.788,0.101,0.111
1.540355720410785,0.787,0.101,0.112
1.5441270416461335,0.786,0.101,0.113
1.5474999521046697,0.787,0.1,0.113
1.5561559264946057,0.786,0.101,0.113
1.5582225130629699,0.785,0.102,0.113
1.5682347870360123,0.786,0.102,0.112
