time,f0,f1,f2
0.0,1.0,0.0,0.0
0.087261378689341,0.998,0.002,0.0
0.09059922742014846,0.996,0.002,0.002
0.10193331610724701,0.994,0.004,0.002
0.13302460394681878,0.992,0.004,0.004
0.16865457389358024,0.99,0.006,0.004
0.17858086986506913,0.988,0.008,0.004
0.23689824511870103,0.986,0.01,0.004
0.24033651400923137,0.984,0.012,0.004
0.24505700038536946,0.982,0.012,0.006
0.24543364612309498,0.98,0.014,0.006
0.27792477089415457,0.978,0.016,0.006
0.3409859210945728,0.976,0.018,0.006
0.3849353396779065,0.978,0.016,0.006
0.42472254447411556,0.976,0.018,0.006
0.43697664394206415,0.974,0.018,0.008
0.4404518376400996,0.972,0.02,0.008
0.4594354613274427,0.97,0.022,0.008
0.5521641707050272,0.968,0.024,0.008
0.6060235677223328,0.966,0.024,0.01
0.6075379461365968,0.964,0.024,0.012
0.6124906652841705,0.962,0.026,0.012
0.6138105609308898,0.96,0.026,0.014
0.6144595610693216,0.962,0.026,0.012
0.6177460296711651,0.96,0.028,0.012
0.699284555822791,0.958,0.03,0.012
0.70751165844511,0.956,0.032,0.012
0.7134884197968224,0.954,0.034,0.012
0.7278068921659798,0.952,0.036,0.012
0.7279504805683253,0.95,0.038,0.012
0.7594107595901416,0.948,0.04,0.012
0.7780064331568697,0.946,0.042,0.012
0.7841980553608374,0.944,0.044,0.012
0.8028185669845318,0.942,0.044,0.014
0.8096690610322215,0.94,0.046,0.014
0.8151095242363257,0.938,0.046,0.016
0.8246791213086397,0.936,0.048,0.016
0.8294723685895435,0.934,0.048,0.018
0.8478872930877298,0.932,0.048,0.02
0.8499338725508829,0.93,0.05,0.02
0.8537523677371466,0.928,0.05,0.022
0.8774371018296689,0.926,0.05,0.024
0.8834498741234018,0.924,0.052,0.024
0.8850246023676513,0.922,0.052,0.026
0.9164631076567853,0.92,0.052,0.028
0.959593088950002,0.918,0.052,0.03
0.9778704486928387,0.916,0.054,0.03
1.008624313560563,0.914,0.056,0.03
1.0202899664298035,0.912,0.058,0.03
1.0261913109555234,0.91,0.058,0.032
1.0291528339619809,0.912,0.056,0.032
1.0967068157720001,0.91,0.058,0.032
1.099061443604708,0.908,0.06,0.032
1.1126063833799535,0.906,0.06,0.034
1.142578638350931,0.904,0.06,0.036
1.1461240174424057,0.902,0.062,0.036
1.1492091985621598,0.9,0.062,0.038
1.1556252400289153,0.898,0.064,0.038
1.1565108907692814,0.896,0.064,0.04
1.1807830847628427,0.894,0.064,0.042
1.240708005506135,0.892,0.066,0.042
1.265095172696628,0.89,0.068,0.042
1.2665582142335237,0.888,0.07,0.042
1.2695752948735812,0.886,0.07,0.044
1.2763257146074305,0.884,0.072,0.044
1.2908761337316434,0.882,0.074,0.044
1.3213201452370635,0.88,0.074,0.046
1.3447651588392229,0.878,0.076,0.046
1.364589261678057,0.876,0.076,0.048
1.4195070123551354,0.874,0.076,0.05
1.4206532471389586,0.872,0.078,0.05
1.438530671824749,0.87,0.078,0.052
1.442784818127148,0.868,0.08,0.052
1.46298274915577,0.866,0.082,0.052
1.4642275913479343,0.864,0.084,0.052
1.4650710500537325,0.862,0.086,0.052
1.5017061608838231,0.86,0.086,0.054
1.5218757634140245,0.858,0.086,0.056
1.530002484430464,0.856,0.086,0.058
1.5361965355772949,0.854,0.088,0.058
1.5518212672977787,0.852,0.09,0.058
1.553384682433921,0.854,0.09,0.056
1.563797965977875,0.852,0.092,0.056
1.5719557200595657,0.85,0.094,0.056
1.5720736261659896,0.848,0.096,0.056
1.5816991585733808,0.846,0.096,0.058
1.5997322446331161,0.844,0.098,0.058
1.6110040679128965,0.842,0.098,0.06
1.6195961587476237,0.84,0.1,0.06
1.627921848876945,0.838,0.1,0.062
1.6429193812283542,0.836,0.1,0.064
1.6902970616648936,0.838,0.1,0.062
1.7387653782331751,0.836,0.102,0.062
1.7435051427934771,0.834,0.104,0.062
1.7714917148507716,0.832,0.104,0.064
1.7853857801881883,0.83,0.106,0.064
1.792892237237573,0.828,0.106,0.066
1.8328363365896012,0.826,0.108,0.066
1.844400664662789,0.824,0.11,0.066
1.8556351116224579,0.826,0.11,0.064
1.8567424881410433,0.824,0.112,0.064
1.86109390972053,0.822,0.114,0.064
1.868666183112391,0.82,0.114,0.066
1.8698223821912308,0.818,0.116,0.066
1.8745954052430127,0.816,0.116,0.068
1.8760725302927308,0.814,0.116,0.07
1.8862537858911932,0.816,0.114,0.07
1.8928434979730824,0.814,0.116,0.07
1.9384420318825442,0.812,0.116,0.072
1.9444380948972384,0.81,0.118,0.072
1.9461242361078388,0.808,0.118,0.074
1.951455654755642,0.806,0.118,0.076
1.9522542837715446,0.804,0.12,0.076
