arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,3.0,0.3,0.3,7,10,0.0,0.1636433392,0.3443669083,0.4919897526,0.1170605056,0.1502625723,0.1581242994,-0.196744064,0.4278745167,0.3269180205,0.1684032337,1.5113974711,0.3574549696,0.3059660687,1.0334713453,0.2504759566,0.2375766098
20.0,3.0,0.3,0.3,7,10,0.1,0.178796051,0.3375543614,0.4836495876,0.1213444437,0.1497921324,0.1585977896,-0.1914591352,0.4250140305,0.316848038,0.1675310225,1.5571791027,0.3569766487,0.3074779297,1.1097057462,0.2495365009,0.2383568916
20.0,3.0,0.3,0.3,7,10,0.2,0.1968832792,0.3301927018,0.472924019,0.1262119299,0.149024145,0.1581599802,-0.1874613847,0.4200404865,0.3042793052,0.1649115756,1.6408317151,0.3573471513,0.3089052938,1.2125463473,0.2477056183,0.2384156439
20.0,3.0,0.3,0.3,7,10,0.3,0.2188917771,0.3215496126,0.4595586103,0.1307349939,0.147797622,0.1581070386,-0.1835406148,0.4145781617,0.2900609848,0.1616773605,1.767655522,0.3578001452,0.3133587085,1.3400056037,0.2462615488,0.2409795038
20.0,3.0,0.3,0.3,7,10,0.4,0.2468825294,0.3108877781,0.4422296926,0.1362635755,0.1462254464,0.1568578373,-0.1795458635,0.406163645,0.2739861285,0.1561956427,1.9835794257,0.3594164792,0.3198908807,1.5136349845,0.2462331928,0.2451170793
20.0,3.0,0.3,0.3,7,10,0.5,0.2810832292,0.2966873282,0.4222294426,0.1422327627,0.1442843338,0.1559477426,-0.1711452137,0.3967449956,0.2606057236,0.1499075255,2.3105348022,0.3652827031,0.3338718132,1.7227863582,0.2476301246,0.252061748
20.0,3.0,0.3,0.3,7,10,0.6,0.3289435141,0.2756975756,0.3953589103,0.148743092,0.1415861323,0.154984273,-0.1560362409,0.3848261385,0.2525797301,0.1444691377,2.8575115836,0.3807497887,0.3606876293,1.9769440582,0.2526702927,0.2643573331
20.0,3.0,0.3,0.3,7,10,0.7,0.3959477631,0.24872007,0.355332167,0.1548158851,0.136258742,0.1507178056,-0.142107973,0.3627813705,0.2586333417,0.1465218998,3.7467968264,0.4062889397,0.4108326533,2.2347669015,0.2619308553,0.2816390148
20.0,3.0,0.3,0.3,7,10,0.8,0.4953021745,0.2079030242,0.2967948013,0.1584384714,0.1286902727,0.1446951622,-0.1190112472,0.3346217106,0.3151684579,0.1731981841,5.2101804036,0.4678434915,0.5117872741,2.4203258798,0.2788334176,0.3032377953
20.0,3.0,0.3,0.3,7,10,0.9,0.6625433642,0.1397513122,0.1977053237,0.14879857,0.1095062338,0.1249746113,-0.0817973007,0.2729901518,0.5025634841,0.207958491,7.7995231961,0.6114101832,0.7249363262,2.3247871629,0.2833032478,0.2954584567
20.0,3.5,0.3,0.3,7,10,0.0,0.1640664834,0.3434746313,0.4924588853,0.117001014,0.1503216045,0.1583264051,-0.1944903774,0.4282555146,0.3271170957,0.1691528742,1.509734874,0.3572748242,0.3063996049,1.034245098,0.2510414733,0.2378305481
20.0,3.5,0.3,0.3,7,10,0.1,0.1768985254,0.3375698575,0.4855316171,0.1208927611,0.1500236687,0.1586909508,-0.189608098,0.425864933,0.3182126968,0.1686642088,1.5517223899,0.357723224,0.3077345122,1.0994211343,0.2496374611,0.2380559158
20.0,3.5,0.3,0.3,7,10,0.2,0.1925896026,0.3301139715,0.4772964259,0.1250577364,0.149965328,0.1592009975,-0.1829315171,0.4239028139,0.3090552362,0.1673212348,1.6167783054,0.3591896312,0.3100040753,1.1886825361,0.2498619585,0.2393087052
20.0,3.5,0.3,0.3,7,10,0.3,0.2125313672,0.3208630342,0.4666055986,0.1297950842,0.1493113409,0.1601541377,-0.1751204699,0.4207348034,0.298136091,0.165094911,1.7295338986,0.3613238714,0.3146681101,1.3068642989,0.249344392,0.2423416093
20.0,3.5,0.3,0.3,7,10,0.4,0.2377005749,0.3112924269,0.4510069983,0.1356075734,0.1492456219,0.1605777519,-0.1715778555,0.4173995079,0.2846210947,0.1613891447,1.9171027756,0.366184323,0.3220756759,1.4679026937,0.2510439205,0.246994293
20.0,3.5,0.3,0.3,7,10,0.5,0.2695876031,0.2963259185,0.4340864784,0.1418533549,0.1477517854,0.1607952354,-0.1585653587,0.4102488455,0.2724523869,0.1562837424,2.2056169291,0.373700194,0.3332652981,1.6699883855,0.2528550726,0.2531728881
20.0,3.5,0.3,0.3,7,10,0.6,0.3126805799,0.2801122219,0.4072071982,0.1481861934,0.1456777159,0.1602189932,-0.1530172457,0.4005297279,0.260763934,0.1496739855,2.6719489999,0.3847441354,0.3564718459,1.9093483176,0.2564340247,0.2644566644
20.0,3.5,0.3,0.3,7,10,0.7,0.373291927,0.2524291427,0.3742789303,0.1554816127,0.1420905534,0.1585778183,-0.1305793552,0.3850065736,0.2628484129,0.1483525148,3.445682746,0.4131425358,0.3937037628,2.1826935921,0.2661283775,0.280730822
20.0,3.5,0.3,0.3,7,10,0.8,0.4657523119,0.2145291177,0.3197185704,0.1618724095,0.1350315466,0.1542492547,-0.1093396651,0.3582935323,0.3019128968,0.1664479121,4.7708629894,0.465477333,0.4774156662,2.4360894174,0.2814074331,0.3042879019
20.0,3.5,0.3,0.3,7,10,0.9,0.6245956011,0.1492969258,0.2261074731,0.1615563526,0.119152974,0.1413611817,-0.0724863784,0.3048485332,0.4589127718,0.2109659711,7.2091857164,0.5963345473,0.6638073614,2.5155513332,0.291385181,0.3208747111
20.0,4.0,0.3,0.3,7,10,0.0,0.1638822794,0.343460135,0.4926575856,0.1172649622,0.1503364367,0.1583645498,-0.1942626843,0.4281846733,0.3275549863,0.168654056,1.5127596947,0.3580216613,0.3067462351,1.0371325932,0.2500508608,0.2375397527
20.0,4.0,0.3,0.3,7,10,0.1,0.1752284429,0.3392436891,0.485527868,0.1204996328,0.1507340959,0.1590753086,-0.1929595101,0.4280176916,0.3200084979,0.1681800785,1.5456937689,0.3590987253,0.3083435467,1.0928278674,0.2509388701,0.2388068034
20.0,4.0,0.3,0.3,7,10,0.2,0.1890699825,0.3300657336,0.4808642839,0.1244833556,0.1515490313,0.1611302023,-0.1792671832,0.4297665273,0.3146724569,0.1690499615,1.604304629,0.3630180907,0.3131093532,1.1712231859,0.2524017519,0.2418629758
20.0,4.0,0.3,0.3,7,10,0.3,0.2068512872,0.3232669333,0.4698817796,0.1290263004,0.1520095811,0.1622903462,-0.176652087,0.4293720689,0.3043850287,0.1677887353,1.699700075,0.3668698659,0.3180896041,1.2784197558,0.253167354,0.2444829551
20.0,4.0,0.3,0.3,7,10,0.4,0.2291909523,0.3125498625,0.4582591852,0.1343461501,0.1516057898,0.1629113525,-0.1668405399,0.4259441785,0.2930223694,0.16520036,1.8550551465,0.3711815141,0.3235301115,1.41988252,0.2542503821,0.2477137469
20.0,4.0,0.3,0.3,7,10,0.5,0.2591872032,0.2968382904,0.4439745064,0.140199448,0.1509142383,0.1639993457,-0.1497020745,0.4219315462,0.28185991,0.1622716568,2.1074316036,0.3803213244,0.333236209,1.6084269523,0.2578768073,0.2531760953
20.0,4.0,0.3,0.3,7,10,0.6,0.2979397651,0.2828302924,0.4192299425,0.1477860589,0.1498234484,0.1646540741,-0.1464306423,0.4151311215,0.2702704324,0.1559136927,2.513158313,0.3913076493,0.3528605098,1.8494111767,0.2610006921,0.2642076235
20.0,4.0,0.3,0.3,7,10,0.7,0.3546443389,0.2562786803,0.3890769808,0.1552580866,0.1471525734,0.1640784946,-0.1234803799,0.4030860818,0.2680753562,0.1521816883,3.2021967585,0.4181841801,0.3835122444,2.1308979149,0.2704559831,0.2789656638
20.0,4.0,0.3,0.3,7,10,0.8,0.440952012,0.2189972507,0.3400507373,0.1637013711,0.1411523406,0.1617739773,-0.0979437641,0.3800790455,0.295472007,0.1625897507,4.4096757221,0.4683170398,0.4510446987,2.4257363907,0.2849358079,0.3030366196
20.0,4.0,0.3,0.3,7,10,0.9,0.5881819545,0.1600784804,0.2517395651,0.1678009523,0.1285476282,0.1543730559,-0.0684173957,0.3381209226,0.4212485629,0.2060987877,6.6444973372,0.5798389212,0.6149299824,2.6021413345,0.2990826176,0.332797811
20.0,4.5,0.3,0.3,7,10,0.0,0.1632769308,0.3435111222,0.493211947,0.1168025827,0.1503807014,0.1584361395,-0.1938102974,0.428609935,0.3280457386,0.1689018071,1.5082954261,0.3578820533,0.3065289401,1.0309019452,0.2504736018,0.2381218956
