arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,6.0,0.3,0.3,7,10,0.3,0.1636662084,0.3193455386,0.5169882529,0.084913731,0.1192116709,0.1274462297,-0.1217028243,0.3457968707,,,,,,,,
20.0,6.0,0.3,0.3,7,10,0.6,0.1821849538,0.2851847038,0.5326303424,0.0909924441,0.1314559126,0.1433941826,-0.0377390652,0.3857594675,,,,,,,,
20.0,6.0,0.3,0.3,7,10,0.9,0.270383904,0.1981914521,0.5314246438,0.1118962684,0.13947205,0.1634970934,0.1350417396,0.414568529,,,,,,,,
20.0,6.3,0.3,0.3,7,10,0.3,0.1615849788,0.3198764059,0.5185386153,0.0847017849,0.1201121528,0.1284893729,-0.1212141965,0.3489145275,,,,,,,,
20.0,6.3,0.3,0.3,7,10,0.6,0.1721668333,0.2833782804,0.5444548863,0.0893616586,0.1347675408,0.1469908754,-0.0223016746,0.3972677693,,,,,,,,
20.0,6.3,0.3,0.3,7,10,0.9,0.2329045239,0.1971287178,0.5699667583,0.1071725834,0.1497627172,0.1731771674,0.1757093227,0.4489680361,,,,,,,,
20.0,6.5,0.3,0.3,7,10,0.3,0.159836166,0.3218066733,0.5183571607,0.0841024738,0.1208251079,0.1289717391,-0.125256186,0.3512077966,,,,,,,,
20.0,6.5,0.3,0.3,7,10,0.6,0.1657750562,0.2826985754,0.5515263684,0.0883274304,0.135992141,0.148843982,-0.0138707823,0.4022726656,,,,,,,,
20.0,6.5,0.3,0.3,7,10,0.9,0.2262596851,0.1927981755,0.5809421395,0.1064725197,0.1494789819,0.1754590178,0.1953457886,0.4513852036,,,,,,,,
20.0,7.5,0.3,0.3,7,10,0.3,0.1539150212,0.3164971257,0.529587853,0.0832298743,0.1221867706,0.1310321916,-0.1034063984,0.3566952806,,,,,,,,
20.0,7.5,0.3,0.3,7,10,0.6,0.1532351912,0.272671832,0.5740929768,0.0850036735,0.1375056638,0.1500515061,0.0287493127,0.4080955279,,,,,,,,
20.0,7.5,0.3,0.3,7,10,0.9,0.1723924019,0.1750179955,0.6525896026,0.0939857524,0.158640125,0.1789856721,0.3025536116,0.4790001092,,,,,,,,
20.0,8.0,0.3,0.3,7,10,0.3,0.1512724319,0.3165151212,0.5322124469,0.0828415797,0.1233374114,0.132039919,-0.1008177956,0.3603482598,,,,,,,,
20.0,8.0,0.3,0.3,7,10,0.6,0.1500029993,0.2719695076,0.5780274931,0.0842887824,0.1424512969,0.1550753886,0.0340884779,0.4238987646,,,,,,,,
20.0,8.0,0.3,0.3,7,10,0.9,0.1549350162,0.1567063234,0.6883586603,0.0893153554,0.1537716734,0.1732219858,0.3749460135,0.464690724,,,,,,,,
