arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,3.0,0.3,0.3,7,10,0.0,0.1640307423,0.3442314421,0.4917378155,0.0828696851,0.1057401659,0.111646498,-0.1967250687,0.3012406814,0.2795682954,0.1295831816,1.0436656861,0.2442234679,0.2184583774,0.7686434536,0.1862687082,0.1645737047
20.0,3.0,0.3,0.3,7,10,0.1,0.1788429143,0.3378539115,0.4833031742,0.0856236049,0.1057875543,0.1118324961,-0.1924046488,0.3000045967,0.2677789928,0.1295680752,1.0843008799,0.2453346366,0.2198031416,0.8198980765,0.1859654069,0.1648581312
20.0,3.0,0.3,0.3,7,10,0.2,0.1966257186,0.3298636591,0.4735106223,0.088778149,0.1050841186,0.1113507979,-0.1862166958,0.2961248268,0.2536424019,0.1283786816,1.1705423965,0.2457815844,0.220897085,0.9052304365,0.1857816477,0.1662092422
20.0,3.0,0.3,0.3,7,10,0.3,0.2187221945,0.3214420145,0.4598357911,0.0924778893,0.1046197042,0.1115068365,-0.1830482379,0.2930336137,0.2366732067,0.126064645,1.3295614878,0.248669291,0.2274894228,1.0289907189,0.1868421426,0.1703030588
20.0,3.0,0.3,0.3,7,10,0.4,0.2460949763,0.3102254436,0.4436795801,0.0964368159,0.1031577858,0.1111261897,-0.1767713072,0.2868730449,0.2179050237,0.121722344,1.5892626843,0.2537787577,0.2381366104,1.1835728827,0.1875121824,0.1769257212
20.0,3.0,0.3,0.3,7,10,0.5,0.2816370907,0.2953372907,0.4230256186,0.1004272018,0.1020321386,0.1104273338,-0.1676489628,0.2808463749,0.1986605224,0.1149453432,2.0025230872,0.265709769,0.2575764041,1.3588637405,0.1934830319,0.1876897197
20.0,3.0,0.3,0.3,7,10,0.6,0.3291819545,0.2759408898,0.3948771557,0.1051018032,0.1000491419,0.1091873422,-0.1570046238,0.2715360635,0.1846637716,0.1066561015,2.6493461891,0.2878658133,0.2940809527,1.5374459929,0.2024301984,0.2035878322
20.0,3.0,0.3,0.3,7,10,0.7,0.3953215446,0.2491757061,0.3555027493,0.1092888458,0.0965630714,0.1068606622,-0.1428486628,0.2575190485,0.1934142714,0.1082872981,3.6340049924,0.3290869425,0.3611666511,1.6775386778,0.2160244238,0.2226799079
20.0,3.0,0.3,0.3,7,10,0.8,0.4952524369,0.2076707073,0.2970768558,0.1121478298,0.0909171205,0.1023265198,-0.1182645589,0.2363332719,0.2706110347,0.1378677944,5.1833223745,0.4169591233,0.4844797485,1.7506500829,0.2308966774,0.2359815985
20.0,3.0,0.3,0.3,7,10,0.9,0.6621715821,0.1388254186,0.1990029993,0.1053729493,0.0774565451,0.0891374325,-0.078647838,0.1939758414,0.4940772932,0.1561295183,7.7929423093,0.5986115673,0.7175368106,1.6481306986,0.2199791123,0.2175956419
