arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,5.0,0.3,0.3,7,10,0.0,0.1642923555,0.3445984932,0.4911091513,0.0625657973,0.0803586572,0.0843925199,-0.1980878352,0.2286534868,0.2575066948,0.1047127503,0.7850343275,0.185108461,0.1654027428,0.5842920288,0.1422040756,0.1240492106
20.0,5.0,0.3,0.3,7,10,0.1,0.1603168494,0.3365907809,0.5030923698,0.0626026554,0.0843064204,0.0891032594,-0.170089192,0.2421268732,0.2743659085,0.1116697861,0.7892147659,0.1957436253,0.1761801087,0.5823358321,0.1488360066,0.1318097336
20.0,5.0,0.3,0.3,7,10,0.2,0.1574747028,0.3282760024,0.5142492948,0.0626559462,0.087747423,0.0934474165,-0.14230271,0.2540539023,0.2898832792,0.1185097233,0.7949654162,0.2072678327,0.1889166435,0.581931949,0.1554443149,0.1405061019
20.0,5.0,0.3,0.3,7,10,0.3,0.1555171207,0.3179827186,0.5265001607,0.0631465275,0.092188571,0.0986501771,-0.1094652765,0.2687247667,0.307492734,0.1261917679,0.8051191232,0.2238130637,0.2058300198,0.5870443727,0.165662745,0.1525285843
20.0,5.0,0.3,0.3,7,10,0.4,0.1546399829,0.3061128289,0.5392471882,0.0634152504,0.0969633953,0.1042401833,-0.0729784697,0.284546059,0.3257960867,0.1345686097,0.8104661197,0.2449251395,0.2262343594,0.5900029733,0.1778244359,0.1659504247
20.0,5.0,0.3,0.3,7,10,0.5,0.1544081837,0.2917806977,0.5538111186,0.06398699,0.101149803,0.1095072396,-0.0297502767,0.2986210519,0.3463503767,0.143004419,0.8182364116,0.2695539074,0.2497454925,0.5952606258,0.1921159477,0.1807541027
20.0,5.0,0.3,0.3,7,10,0.6,0.1563444853,0.2743184918,0.5693370229,0.064883646,0.1047537972,0.1139317449,0.0207000393,0.3104218108,0.3677169279,0.1510029713,0.8239433548,0.3017501169,0.2760059985,0.6042552774,0.2069159688,0.1944248605
20.0,5.0,0.3,0.3,7,10,0.7,0.1602490092,0.2491954868,0.590555504,0.066079348,0.1100379086,0.1208968133,0.0921645303,0.3282761123,0.3978486807,0.1625354464,0.8314586006,0.3550512134,0.3167505312,0.6166218179,0.2288260034,0.2142762103
20.0,5.0,0.3,0.3,7,10,0.8,0.1689594744,0.2168502874,0.6141902382,0.0679922217,0.1137908507,0.1258560091,0.1804896633,0.3405340906,0.4313465562,0.1713878842,0.849258125,0.4273766422,0.3623861246,0.6449050133,0.2521467097,0.2315876458
20.0,5.0,0.3,0.3,7,10,0.9,0.1882762881,0.1661105438,0.6456131681,0.0718699386,0.1150018591,0.1316400579,0.3133920806,0.3478639159,0.4767298175,0.1808943453,0.9328791795,0.5526189915,0.4287844046,0.7337150823,0.272025615,0.2492500671
