arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,3.0,0.1,0.1,7,10,0.3,0.4565874246,0.2236541579,0.3197584175,0.0842833001,0.0702718502,0.0788957345,-0.1275498982,0.1846484741,,,,,,,,
20.0,3.0,0.1,0.1,7,10,0.6,0.5960234941,0.1668157961,0.2371607098,0.0827499314,0.062749778,0.071617814,-0.0964708823,0.159114548,,,,,,,,
20.0,3.0,0.1,0.1,7,10,0.9,0.8544248224,0.0598364694,0.0857387082,0.0596140268,0.0400548948,0.0472658145,-0.0339342307,0.0960253867,,,,,,,,
20.0,3.0,0.3,0.3,5,10,0.3,0.2408072268,0.2532920341,0.5059007391,0.0721294769,0.0733698712,0.084412673,-0.0006833292,0.2080144303,,,,,,,,
20.0,3.0,0.3,0.3,5,10,0.6,0.3571737066,0.2150208162,0.4278054772,0.0811170795,0.0693740613,0.0836428197,-0.0022361552,0.1915853986,,,,,,,,
20.0,3.0,0.3,0.3,5,10,0.9,0.6894630628,0.1031292891,0.2074076481,0.0781796129,0.0513879604,0.0684230966,0.0011490699,0.1329112167,,,,,,,,
20.0,3.0,0.3,0.3,7,10,0.0,0.163970793,0.3444353912,0.4915938158,0.0626145786,0.0803932991,0.0846242808,-0.1972769665,0.2289566138,0.2582358339,0.104949565,0.785941738,0.1852628169,0.1658262371,0.584323995,0.1421658057,0.1244202277
20.0,3.0,0.3,0.3,7,10,0.1,0.1788385047,0.3374812011,0.4836802942,0.064662382,0.0801626904,0.0844196549,-0.191282108,0.2270989404,0.2463320241,0.104691841,0.8238446066,0.1857558127,0.1661628454,0.6312878054,0.1417869326,0.1247268203
20.0,3.0,0.3,0.3,7,10,0.2,0.1968848502,0.330709037,0.4724061128,0.0670898179,0.0795206406,0.0843788163,-0.1890119613,0.2242731822,0.2301076874,0.1043810482,0.9230555548,0.1866423054,0.1699239935,0.7174442579,0.1416695691,0.1269386045
20.0,3.0,0.3,0.3,7,10,0.3,0.2186432678,0.3216723676,0.4596843646,0.0700107861,0.0787858404,0.0840819586,-0.1836603706,0.2205664499,0.2118813511,0.1030723091,1.1090897422,0.1900567681,0.1768574322,0.8374128182,0.1433819961,0.1316895351
