binCenters,prob,dprob
0.0,6.868131868131868e-05,6.86789600790521e-05
1.0,0.0010302197802197802,0.00026586454808320706
2.0,0.008035714285714285,0.0007399111536002299
3.0,0.031868131868131866,0.0014556765080574689
4.0,0.07953296703296703,0.0022423170749368993
5.0,0.13125,0.0027984424325107927
6.0,0.14203296703296703,0.0028930050551682998
7.0,0.14910714285714285,0.002951929463141955
8.0,0.1411401098901099,0.002885397815601872
9.0,0.12328296703296704,0.002724586331547851
10.0,0.09258241758241759,0.0024020783345561946
11.0,0.057417582417582415,0.0019279751457324309
12.0,0.029739010989010987,0.0014077542861274956
13.0,0.00934065934065934,0.0007972054307914095
14.0,0.002815934065934066,0.00043915539106884895
15.0,0.0006868131868131869,0.00021711480265418655
16.0,6.868131868131868e-05,6.86789600790521e-05
