binCenters,prob,dprob,poisson
0.0,0.0003387533875338,0.0001693480028725,0.0002055466796227664
1.0,0.0026253387533875,0.0004709053968358,0.001745057887772958
2.0,0.0099932249322493,0.0009153427425598,0.007407628858971184
3.0,0.0194783197831978,0.0012717922492313,0.02096318817338932
4.0,0.0394647696476964,0.0017917328784407,0.044493514735897965
5.0,0.061060298102981,0.002203485207845,0.07554854107798611
6.0,0.0913787262872628,0.0026517087901781,0.10689913823941326
7.0,0.1222052845528455,0.0030140697759304,0.1296509002398459
8.0,0.143970189701897,0.0032306697154863,0.13758938269863727
9.0,0.1467649051490515,0.0032565465617134,0.12979016520600903
10.0,0.1300813008130081,0.0030956980705523,0.11018973985071132
11.0,0.1086551490514905,0.0028639132828481,0.08504481584560629
12.0,0.0670731707317073,0.002302025010292,0.060168054841988054
13.0,0.0370934959349593,0.0017392129916941,0.03929361555268669
14.0,0.0125338753387533,0.0010238011574216,0.023828314774037795
15.0,0.0059281842818428,0.0007064502056305,0.013486567860590227
16.0,0.001270325203252,0.0003277881597468,0.007156173012409221
17.0,8.468834688346883e-05,8.468476074949236e-05,0.0035738085452933182
