binCenters,prob,dprob
1.0,0.02537270642201835,0.0018827794344841206
2.0,0.09418004587155963,0.0034970122575195195
3.0,0.1784690366972477,0.0045844809460157355
4.0,0.20599197247706422,0.004842106738898056
5.0,0.19739105504587157,0.004765544134653809
6.0,0.1588302752293578,0.00437628124915018
7.0,0.0924598623853211,0.0034682173475863226
8.0,0.03669724770642202,0.002251100639220898
9.0,0.009317660550458715,0.0011503166790943144
10.0,0.0008600917431192661,0.00035097994885762075
11.0,0.00043004587155963305,0.0002482337065467512
