05 0.250663 0.0145527 0.276379 0.690197 0.472958 0.0208271 95
06 0.236316 0.0111179 0.282281 0.696332 0.481404 0.0151611 95
07 0.222147 0.0119073 0.281913 0.695953 0.49594 0.0130083 95
08 0.208816 0.0121911 0.269675 0.6831 0.521509 0.0190236 95
09 0.198933 0.0112325 0.281472 0.695498 0.519594 0.00956922 95
10 0.186599 0.0106003 0.266579 0.679775 0.546822 0.0110812 95
11 0.180538 0.00898638 0.280293 0.694278 0.539169 0.0156117 95
12 0.173372 0.00921407 0.277462 0.691331 0.549167 0.0209745 95
13 0.166058 0.00788212 0.265334 0.678429 0.568608 0.0226545 95
14 0.162608 0.00891177 0.264475 0.677498 0.572917 0.0126657 95
15 0.156945 0.00842294 0.257853 0.670237 0.585202 0.0123282 95
16 0.153581 0.00827224 0.273057 0.686698 0.573362 0.0145649 95
17 0.150192 0.00727641 0.264425 0.677444 0.585383 0.0115721 95
18 0.147973 0.00665773 0.265961 0.679107 0.586066 0.0192551 95
19 0.145033 0.00652341 0.260953 0.673654 0.594014 0.024452 95
20 0.141888 0.00680275 0.262432 0.675273 0.595679 0.0155258 95
21 0.141394 0.00685284 0.254233 0.666207 0.604374 0.00700812 95
22 0.137738 0.00575936 0.259544 0.672105 0.602718 0.0141109 95
23 0.137773 0.00573237 0.262559 0.675411 0.599668 0.0154632 95
24 0.135477 0.00580695 0.251576 0.663221 0.612947 0.0136596 95
25 0.134934 0.00592803 0.256357 0.668576 0.60871 0.01518 95
26 0.133204 0.0061228 0.244433 0.655072 0.622363 0.0176655 95
27 0.133633 0.00585798 0.256016 0.668197 0.610351 0.0134568 95
28 0.132025 0.00556687 0.258152 0.670569 0.609823 0.0148352 95
29 0.13164 0.0059186 0.251216 0.662814 0.617143 0.0110563 95
30 0.131187 0.00549905 0.254869 0.666918 0.613944 0.00985104 95
31 0.130637 0.00635752 0.246805 0.657798 0.622557 0.0154227 95
32 0.129182 0.00606061 0.246197 0.657101 0.624621 0.0119297 95
33 0.130761 0.00604988 0.249909 0.661334 0.61933 0.0140354 95
34 0.129712 0.0053092 0.255674 0.667817 0.614613 0.00954322 95
35 0.129409 0.00592906 0.24902 0.660325 0.62157 0.0152228 95
