05 0.456291 0.194883 0.348826 95
06 0.415363 0.191465 0.393172 95
07 0.365963 0.20507 0.428967 95
08 0.315327 0.191962 0.492711 95
09 0.289406 0.1963 0.514294 95
10 0.250581 0.177739 0.571681 95
11 0.227263 0.166853 0.605884 95
12 0.206378 0.178738 0.614884 95
13 0.188706 0.164644 0.64665 95
14 0.173181 0.151335 0.675484 95
15 0.161291 0.139269 0.69944 95
16 0.152645 0.127981 0.719374 95
17 0.145102 0.132082 0.722816 95
18 0.137959 0.128725 0.733317 95
19 0.133442 0.1206 0.745959 95
20 0.130407 0.119833 0.74976 95
21 0.125856 0.121724 0.752419 95
22 0.12233 0.108523 0.769147 95
23 0.120268 0.105951 0.77378 95
24 0.117858 0.101086 0.781056 95
25 0.116054 0.10258 0.781365 95
26 0.114377 0.0899745 0.795648 95
27 0.113398 0.0973445 0.789257 95
28 0.111855 0.093691 0.794454 95
29 0.110721 0.0958258 0.793453 95
30 0.109851 0.0925452 0.797604 95
31 0.11051 0.0987511 0.790739 95
32 0.109393 0.0953265 0.79528 95
33 0.108998 0.0997048 0.791297 95
34 0.108634 0.0948102 0.796555 95
35 0.108119 0.0939059 0.797975 95
