binCenters,prob,dprob,poisson
1.0,0.0235969439756039,0.0004334320910265,0.0547990850591687
2.0,0.0856632665541449,0.0007991513120458,0.12005013392959506
3.0,0.1770178485523022,0.0010898892139202,0.17533181610547544
4.0,0.2499938846897091,0.0012364475892893,0.1920525496260974
5.0,0.2341919228981678,0.0012092735251291,0.16829430111279273
6.0,0.1470120593918935,0.0010111755120437,0.12289592892754558
7.0,0.061944016372724,0.0006883236265548,0.07692345703125586
8.0,0.0169190251380021,0.0003682654117229,0.04212967839225181
9.0,0.0031391926159666,0.000159736755941,0.02050996746849425
10.0,0.000481071076213,6.261505293481125e-05,0.008986370260838528
11.0,3.261498821783551e-05,1.6307228172385244e-05,0.0035794059905454685
12.0,8.153747054458877e-06,8.153713812595601e-06,0.0013069201431903648
