coms,counts,probs
1,2343,0.4715234453612397
2,826,0.16623062990541357
3,402,0.08090158985711411
4,264,0.05312940229422419
5,197,0.03964580398470517
6,110,0.022137250955926745
7,96,0.01931978265244516
8,84,0.016904809820889516
9,51,0.010263634534111492
10,44,0.008854900382370698
11,43,0.008653652646407727
12,36,0.007244918494666935
13,36,0.007244918494666935
14,25,0.00503119339907426
15,26,0.0052324411350372305
16,22,0.004427450191185349
17,19,0.003823706983296438
18,15,0.0030187160394445564
19,16,0.0032199637754075265
20,15,0.0030187160394445564
21,16,0.0032199637754075265
22,16,0.0032199637754075265
23,10,0.002012477359629704
24,6,0.0012074864157778226
25,8,0.0016099818877037633
26,10,0.002012477359629704
27,9,0.0018112296236667338
28,7,0.001408734151740793
29,8,0.0016099818877037633
30,8,0.0016099818877037633
31,3,0.0006037432078889113
32,12,0.002414972831555645
33,4,0.0008049909438518816
34,7,0.001408734151740793
35,11,0.0022137250955926746
36,5,0.001006238679814852
37,5,0.001006238679814852
38,2,0.0004024954719259408
39,3,0.0006037432078889113
40,4,0.0008049909438518816
41,4,0.0008049909438518816
42,1,0.0002012477359629704
43,8,0.0016099818877037633
44,3,0.0006037432078889113
45,2,0.0004024954719259408
46,3,0.0006037432078889113
47,1,0.0002012477359629704
48,3,0.0006037432078889113
50,2,0.0004024954719259408
51,2,0.0004024954719259408
52,1,0.0002012477359629704
53,2,0.0004024954719259408
54,3,0.0006037432078889113
55,2,0.0004024954719259408
56,2,0.0004024954719259408
57,2,0.0004024954719259408
58,2,0.0004024954719259408
59,1,0.0002012477359629704
60,3,0.0006037432078889113
61,3,0.0006037432078889113
62,1,0.0002012477359629704
63,3,0.0006037432078889113
66,1,0.0002012477359629704
67,3,0.0006037432078889113
68,2,0.0004024954719259408
69,1,0.0002012477359629704
70,2,0.0004024954719259408
71,4,0.0008049909438518816
73,3,0.0006037432078889113
74,3,0.0006037432078889113
75,3,0.0006037432078889113
77,1,0.0002012477359629704
78,2,0.0004024954719259408
79,1,0.0002012477359629704
82,2,0.0004024954719259408
83,2,0.0004024954719259408
84,2,0.0004024954719259408
86,2,0.0004024954719259408
89,1,0.0002012477359629704
90,1,0.0002012477359629704
91,2,0.0004024954719259408
92,2,0.0004024954719259408
94,3,0.0006037432078889113
95,2,0.0004024954719259408
97,1,0.0002012477359629704
98,1,0.0002012477359629704
99,1,0.0002012477359629704
100,1,0.0002012477359629704
101,1,0.0002012477359629704
103,1,0.0002012477359629704
104,2,0.0004024954719259408
105,3,0.0006037432078889113
108,1,0.0002012477359629704
110,1,0.0002012477359629704
112,1,0.0002012477359629704
113,1,0.0002012477359629704
117,1,0.0002012477359629704
122,1,0.0002012477359629704
124,1,0.0002012477359629704
125,2,0.0004024954719259408
127,1,0.0002012477359629704
128,1,0.0002012477359629704
132,2,0.0004024954719259408
138,1,0.0002012477359629704
139,1,0.0002012477359629704
140,1,0.0002012477359629704
141,2,0.0004024954719259408
142,1,0.0002012477359629704
148,1,0.0002012477359629704
154,1,0.0002012477359629704
156,2,0.0004024954719259408
157,1,0.0002012477359629704
161,1,0.0002012477359629704
163,1,0.0002012477359629704
166,2,0.0004024954719259408
170,1,0.0002012477359629704
172,1,0.0002012477359629704
173,1,0.0002012477359629704
182,1,0.0002012477359629704
198,1,0.0002012477359629704
205,1,0.0002012477359629704
223,1,0.0002012477359629704
