binCenters,prob,dprob
1.0,0.009002572163475279,0.0011291005012714858
2.0,0.03629608459559874,0.002235706203644001
3.0,0.10045727350671621,0.0035934749562989885
4.0,0.14589882823663905,0.004219816750635924
5.0,0.1730494426979137,0.004522076505192416
6.0,0.1670477279222635,0.004459060614738822
7.0,0.15304372677907974,0.004303792177119712
8.0,0.12260645898828236,0.00392072987826417
9.0,0.05915975993140898,0.002820227703696191
10.0,0.024864246927693626,0.0018613722113933273
11.0,0.007002000571591884,0.0009967776432748233
12.0,0.0014289797084881394,0.00045156007961160387
13.0,0.00014289797084881395,0.00014288776056900748
