binCenters,prob,dprob
1.0,0.0029764325097994568,0.00015534890944686756
2.0,0.01560593985329278,0.0003534572821131895
3.0,0.04326399167249484,0.0005801854456281329
4.0,0.09149683652391719,0.0008221929306520629
5.0,0.15159474976822862,0.001022707005773686
6.0,0.19842883398663044,0.0011373153753941722
7.0,0.20012035847307386,0.0011409469053872713
8.0,0.15322121562057806,0.001027192673352005
9.0,0.08856919798968821,0.000810234410878804
10.0,0.03839272644470829,0.0005479372478950571
11.0,0.01292227119691622,0.0003220717100674265
12.0,0.0028625799001349966,0.00015235748430051914
13.0,0.0004310134508725989,5.919149039202225e-05
14.0,9.758795114096579e-05,2.8169840311339833e-05
15.0,1.62646585234943e-05,1.1500756806564372e-05
