arena_r,interac_r,pi1,pi2,q1,q2,lamb,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,Dc
20.0,3.0,0.3,0.3,7,10,0.3,0.2186432678,0.3216723676,0.4596843646,0.0700107861,0.0787858404,0.0840819586,-0.1836603706,0.2205664499,0.01629025163161379
20.0,3.0,0.3,0.3,7,10,0.6,0.3289629021,0.2766424822,0.3943946156,0.0791754441,0.0752683239,0.0827363977,-0.1588903488,0.2049154852,0.01629025163161379
20.0,3.0,0.3,0.3,7,10,0.9,0.662515514,0.1388142964,0.1986701896,0.079802438,0.0584699181,0.0673777827,-0.0789584033,0.1462697047,0.01629025163161379
20.0,3.5,0.3,0.3,7,10,0.3,0.1979381583,0.3223574106,0.479704431,0.0679555932,0.082947593,0.088556265,-0.1650103903,0.235738266,0.02217284249858544
20.0,3.5,0.3,0.3,7,10,0.6,0.2727391009,0.2829485486,0.4443123505,0.0773208641,0.0840180274,0.0925282563,-0.1215847467,0.2368154896,0.02217284249858544
20.0,3.5,0.3,0.3,7,10,0.9,0.5243117792,0.1739065948,0.301781626,0.0944844909,0.0759923189,0.0926501397,-0.0460315635,0.206268035,0.02217284249858544
20.0,4.0,0.3,0.3,7,10,0.3,0.1795343307,0.3219483701,0.4985172992,0.0662112464,0.0864255351,0.0925450398,-0.1453794409,0.2484796441,0.02896044734509119
20.0,4.0,0.3,0.3,7,10,0.6,0.2243218481,0.286643482,0.4890346699,0.0733823124,0.0917928974,0.1008671695,-0.0842522941,0.2651570218,0.02896044734509119
20.0,4.0,0.3,0.3,7,10,0.9,0.3898085479,0.1972780376,0.4129134145,0.0953591187,0.0930587131,0.1140351808,0.0183573392,0.269786747,0.02896044734509119
20.0,4.5,0.3,0.3,7,10,0.3,0.1679820759,0.321178134,0.5108397901,0.0648465385,0.0883931544,0.0948277658,-0.131516478,0.2558258526,0.03665306617113103
20.0,4.5,0.3,0.3,7,10,0.6,0.1901846681,0.28441711,0.5253982219,0.0697998803,0.0973403411,0.1064596643,-0.0434359981,0.2847942869,0.03665306617113103
20.0,4.5,0.3,0.3,7,10,0.9,0.2983274181,0.2005704288,0.501102153,0.085990769,0.1047228712,0.1227908012,0.0999612954,0.3102340993,0.03665306617113103
20.0,5.0,0.3,0.3,7,10,0.3,0.1587555968,0.3193295248,0.5219148784,0.0635417527,0.0910548907,0.0976769049,-0.1167441711,0.2651286164,0.04525069897670498
20.0,5.0,0.3,0.3,7,10,0.6,0.1661053308,0.2794306423,0.5544640269,0.0668606506,0.1022794036,0.1120524088,-0.0043972578,0.3024780854,0.04525069897670498
20.0,5.0,0.3,0.3,7,10,0.9,0.2187350305,0.1872092691,0.5940557004,0.0773488445,0.1141698415,0.1305582722,0.2196371621,0.3426065034,0.04525069897670498
20.0,5.5,0.3,0.3,7,10,0.3,0.1544950191,0.3171190774,0.5283859035,0.0628501106,0.0922225399,0.0986433293,-0.1058522512,0.2689260634,0.054753345761813024
20.0,5.5,0.3,0.3,7,10,0.6,0.1515011961,0.2750631628,0.5734356411,0.0643468281,0.1059251554,0.1151357295,0.0233093155,0.3143382117,0.054753345761813024
20.0,5.5,0.3,0.3,7,10,0.9,0.1733775842,0.1698116185,0.6568107973,0.0697789035,0.1161344521,0.1316554148,0.3171875603,0.3509765232,0.054753345761813024
20.0,6.0,0.3,0.3,7,10,0.3,0.1508867783,0.3175319741,0.5315812475,0.0624688051,0.0930864697,0.0995551416,-0.1034827008,0.2718814457,0.06516100652645516
20.0,6.0,0.3,0.3,7,10,0.6,0.1437005034,0.2699477988,0.5863516978,0.0631823467,0.1089847892,0.1184952408,0.0464561003,0.3246620614,0.06516100652645516
20.0,6.0,0.3,0.3,7,10,0.9,0.1498073339,0.1535856036,0.6966070625,0.0662231591,0.1155538328,0.1313001766,0.3894358553,0.3508052526,0.06516100652645516
20.0,6.5,0.3,0.3,7,10,0.3,0.1488772093,0.3151620666,0.5359607241,0.062060102,0.0935176537,0.100217632,-0.0943634091,0.2736806863,0.07647368127063142
20.0,6.5,0.3,0.3,7,10,0.6,0.1382269433,0.2636555861,0.5981174706,0.0618886457,0.1093369787,0.1188884194,0.0708062984,0.3262980376,0.07647368127063142
20.0,6.5,0.3,0.3,7,10,0.9,0.1316363766,0.1345311529,0.7338324705,0.0627496888,0.1140250596,0.1293191629,0.4647701646,0.3468509422,0.07647368127063142
20.0,7.0,0.3,0.3,7,10,0.3,0.1480658407,0.3155835327,0.5363506266,0.0619335858,0.0944819272,0.1011995424,-0.0948164387,0.2767914583,0.08869136999434175
20.0,7.0,0.3,0.3,7,10,0.6,0.1342316564,0.2597779841,0.6059903596,0.0613099836,0.1093040702,0.1189942692,0.0864343914,0.3265660098,0.08869136999434175
20.0,7.0,0.3,0.3,7,10,0.9,0.1217901953,0.1238476809,0.7543621238,0.0602814404,0.1105188897,0.1256422469,0.5066667619,0.3367146691,0.08869136999434175
20.0,7.5,0.3,0.3,7,10,0.3,0.1474836291,0.3140299211,0.5384864498,0.061915687,0.0935518389,0.1004282534,-0.0895733924,0.2740475817,0.1018140726975862
20.0,7.5,0.3,0.3,7,10,0.6,0.1324948049,0.2574484236,0.6100567715,0.0608818284,0.1108619445,0.1206890029,0.0951599243,0.3317024822,0.1018140726975862
20.0,7.5,0.3,0.3,7,10,0.9,0.1182694326,0.1132392616,0.7684913057,0.0592012206,0.1069261687,0.1220417035,0.5420127825,0.3259941662,0.1018140726975862
20.0,8.0,0.3,0.3,7,10,0.3,0.1471187203,0.3152476167,0.537633663,0.0618081608,0.0949223394,0.1015918989,-0.0928615703,0.278179344,0.11584178938036475
