arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,5.0,0.3,0.3,7,10,0.0,0.1638466633,0.3443908398,0.4917624969,0.0584982711,0.0749360705,0.0787234323,-0.1970191827,0.2131678422,0.2546258748,0.0992923887,0.7372251809,0.1741821241,0.1547870839,0.5419192107,0.1305434186,0.1150418937
20.0,5.0,0.3,0.3,7,10,0.1,0.1596617721,0.3370287428,0.5033094851,0.0584599136,0.0786474646,0.0834553694,-0.1707480005,0.2262118812,0.2710552987,0.1064244046,0.7409008485,0.1839869259,0.1655834309,0.5400092622,0.1370426709,0.1231910561
20.0,5.0,0.3,0.3,7,10,0.2,0.1559031492,0.3277488753,0.5163479755,0.0586727609,0.0825839018,0.0878940071,-0.1391497751,0.2391896501,0.2892744314,0.1136356417,0.7510030505,0.1966594155,0.1793535326,0.5421728519,0.1455043908,0.1334605856
20.0,5.0,0.3,0.3,7,10,0.3,0.1528129843,0.3169790677,0.530207948,0.0586058864,0.0863367266,0.0924638712,-0.1037501875,0.2519991762,0.3088581292,0.1210034186,0.758672239,0.2124820194,0.1975857291,0.543078113,0.155005143,0.1453340788
20.0,5.0,0.3,0.3,7,10,0.4,0.1498966508,0.304448138,0.5456552112,0.0588307609,0.0910609609,0.0981207893,-0.0632410647,0.2677938435,0.3308852787,0.1300383928,0.7711958869,0.2349000607,0.2218122176,0.5478913597,0.1678177306,0.161197559
20.0,5.0,0.3,0.3,7,10,0.5,0.1493503499,0.2890677956,0.5615818545,0.0594333615,0.0947597026,0.1027068611,-0.0165537366,0.2801032961,0.3532116033,0.1380652159,0.780157701,0.2610017644,0.2478668536,0.5545645981,0.1826136847,0.17632893
20.0,5.0,0.3,0.3,7,10,0.6,0.1491260935,0.2710221195,0.5798517871,0.0596560413,0.0989535696,0.1079013721,0.0378075481,0.2942129932,0.3793604724,0.1468178921,0.7837219541,0.296310476,0.2808191878,0.556837477,0.2002009695,0.1937561988
20.0,5.0,0.3,0.3,7,10,0.7,0.150360035,0.2453972132,0.6042427518,0.0611139999,0.1038528792,0.1142808349,0.1134483254,0.3105205448,0.4143814984,0.1578245995,0.7972020136,0.3518044864,0.3285240261,0.5685639674,0.2229555926,0.2152380039
20.0,5.0,0.3,0.3,7,10,0.8,0.1530253687,0.2107294426,0.6362451887,0.0620308524,0.1074369681,0.119485242,0.2147863034,0.3230955408,0.4603655336,0.1678095198,0.8000869334,0.4325382404,0.3932769569,0.5747294068,0.2464865846,0.237123685
20.0,5.0,0.3,0.3,7,10,0.9,0.1625396151,0.151766121,0.6856942639,0.0656610874,0.1056146261,0.1219286227,0.382162022,0.3207860747,0.5320572669,0.1745999935,0.823241241,0.5802441384,0.4989398308,0.6144043269,0.264743119,0.2567107317
20.0,7.0,0.3,0.3,7,10,0.3,0.1474242689,0.3154202074,0.5371555236,0.057975576,0.0882222925,0.0945083325,-0.0936848913,0.2584031295,0.3193144526,0.1237314366,0.7700566205,0.2182410677,0.2072389458,0.5440406038,0.15830808,0.1516594392
20.0,7.0,0.3,0.3,7,10,0.6,0.1324436391,0.2557620595,0.6117943014,0.0570831741,0.1027317291,0.112000817,0.1002701825,0.3073083476,0.4254552924,0.1546719503,0.8454554951,0.3307840837,0.3389811483,0.5700622066,0.2138158397,0.2162979411
20.0,7.0,0.3,0.3,7,10,0.9,0.1156256561,0.1060189953,0.7783553487,0.0548555112,0.0942264519,0.1089903036,0.5663173582,0.2879064953,0.6687584041,0.1595286039,0.9690539705,0.7014910142,0.7073889183,0.6066479523,0.2484843133,0.2523673294
20.0,9.0,0.3,0.3,7,10,0.0,0.1640044989,0.3444050862,0.4915904149,0.0584904186,0.0752865893,0.079154711,-0.1972197576,0.2143888287,0.2546837978,0.0996450441,0.7374706964,0.1748027428,0.1555279127,0.5413768997,0.1314127908,0.1158173088
20.0,9.0,0.3,0.3,7,10,0.1,0.1580451762,0.3357809923,0.5061738315,0.0584065349,0.079225756,0.0840709955,-0.165388153,0.2281260018,0.2749732567,0.1075539195,0.7430623594,0.1855511331,0.1675653476,0.5393469941,0.138341735,0.124818082
20.0,9.0,0.3,0.3,7,10,0.2,0.1522846788,0.3251486503,0.5225666708,0.0580780567,0.0838934476,0.0893546924,-0.1277306298,0.2437936118,0.2980973819,0.1160396448,0.7533444203,0.2012945603,0.1859447814,0.5393193539,0.1481488808,0.1379201296
20.0,9.0,0.3,0.3,7,10,0.3,0.1465729818,0.3110280555,0.5423989628,0.0576279326,0.0888705549,0.0953107566,-0.0796571482,0.260764869,0.3259413897,0.1262018372,0.7697627837,0.2231054171,0.2134943749,0.5418993365,0.1618139669,0.155891587
20.0,9.0,0.3,0.3,7,10,0.4,0.1409509498,0.2941282804,0.5649207698,0.0572980695,0.0938966977,0.1012115404,-0.0233357911,0.2776053479,0.3580231505,0.136036189,0.793230907,0.2527057432,0.2496579118,0.5506267026,0.1781526485,0.176732067
20.0,9.0,0.3,0.3,7,10,0.5,0.1355992252,0.2726847663,0.5917160085,0.0568162835,0.0985109832,0.1070948706,0.0463464759,0.2935612997,0.3963697826,0.1463163808,0.8206551567,0.2935242112,0.2984907563,0.5591684008,0.1973697895,0.1991154966
20.0,9.0,0.3,0.3,7,10,0.6,0.1296015371,0.2451456511,0.6252528118,0.0560718723,0.1024123992,0.1120558876,0.1349615096,0.3071013728,0.4441860785,0.1566143279,0.854372769,0.3507265237,0.3635698856,0.5723502092,0.2199539319,0.223729243
20.0,9.0,0.3,0.3,7,10,0.7,0.1236964509,0.208990065,0.6673134841,0.0552456712,0.1079421736,0.1186913586,0.2493333542,0.3256805558,0.5062905211,0.1671110924,0.8950934702,0.4391552023,0.4561964654,0.5844422428,0.2446442917,0.2475917406
20.0,9.0,0.3,0.3,7,10,0.8,0.117443889,0.15932017,0.723235941,0.0542676381,0.1046186895,0.1167704227,0.4045956011,0.3173113029,0.5875397401,0.168337918,0.9440271022,0.5605958927,0.5795745341,0.5983628126,0.2582256013,0.2595644218
20.0,9.0,0.3,0.3,7,10,0.9,0.1106972632,0.0921465259,0.7971562109,0.0530584015,0.0915026142,0.1061026014,0.6128631592,0.2799629772,0.6972870845,0.1537411299,1.0033604259,0.7418903161,0.7535079383,0.6126532546,0.2378261368,0.2436663061
