arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,5.0,0.3,0.3,7,10,0.0,0.1638483712,0.3445858535,0.4915657752,0.0955000154,0.1223580612,0.1288507142,-0.1976059319,0.3484192656,0.2956058485,0.1444861327,1.2225314611,0.2839691664,0.2557912195,0.8582614215,0.2137440244,0.1849632423
20.0,5.0,0.3,0.3,7,10,0.1,0.1665303674,0.3370055819,0.4964640507,0.0970754172,0.126704985,0.133941687,-0.1775471132,0.3623517251,0.3034751312,0.1505885162,1.239748439,0.2953484724,0.2659327604,0.8775458678,0.2206191249,0.1925606117
20.0,5.0,0.3,0.3,7,10,0.2,0.1706228443,0.3296989086,0.4996782471,0.0985441543,0.1286340454,0.1371053418,-0.1597195701,0.3691233255,0.3076810797,0.1541643428,1.2554895891,0.3019569552,0.2726028734,0.9002183945,0.2241134324,0.1971689791
20.0,5.0,0.3,0.3,7,10,0.3,0.1754304757,0.3204500542,0.5041194701,0.1003820567,0.1343552096,0.1439456343,-0.1367806382,0.387705889,0.3160354911,0.1621796016,1.2792397627,0.319478916,0.2867386701,0.9279133622,0.2345807926,0.2074723705
20.0,5.0,0.3,0.3,7,10,0.4,0.1837578939,0.3123934016,0.5038487045,0.1029915779,0.1367556243,0.1474014427,-0.1209380988,0.3951956862,0.3166305924,0.1656386737,1.318884766,0.3303191583,0.2938570043,0.9755300988,0.2392913934,0.2119313267
20.0,5.0,0.3,0.3,7,10,0.5,0.2003569108,0.3021939515,0.4974491377,0.1074868767,0.1389333724,0.1517183545,-0.1069387653,0.4021982245,0.3108537866,0.1683880258,1.4121542264,0.3430198085,0.3018731595,1.0755518083,0.2452291112,0.21727759
20.0,5.0,0.3,0.3,7,10,0.6,0.2191998667,0.2858905274,0.4949096059,0.1127453649,0.1421361245,0.1564160351,-0.0768714488,0.4113282884,0.3099085229,0.1721647074,1.5520805269,0.3657906317,0.3114434778,1.2033347468,0.2557526899,0.2233692448
20.0,5.0,0.3,0.3,7,10,0.7,0.2458278764,0.2666456719,0.4875264517,0.1197773149,0.1436839683,0.1621439317,-0.0457648921,0.4171921018,0.304996001,0.1750100043,1.7965069416,0.392253508,0.3229163392,1.3867368113,0.2667662292,0.2315569045
20.0,5.0,0.3,0.3,7,10,0.8,0.2889124386,0.2408097976,0.4702777639,0.1276935261,0.1451006259,0.1672765681,-0.0113418312,0.421495228,0.297103974,0.170203389,2.2550413679,0.4352976994,0.3351730608,1.6507599633,0.2801192921,0.2416007715
20.0,5.0,0.3,0.3,7,10,0.9,0.3805790219,0.1964790469,0.4229419312,0.147249032,0.141137159,0.1742497917,0.0299838374,0.4089530545,0.299663834,0.1600056609,3.4857744965,0.5122077338,0.3730115128,2.153135677,0.2999927722,0.2674787552
20.0,7.0,0.3,0.3,7,10,0.3,0.1624635508,0.3203440806,0.5171923686,0.0977051036,0.1376868345,0.1474615999,-0.1234957927,0.3998602032,0.3345523619,0.1667313287,1.2497946881,0.3276624574,0.2972478701,0.8797512714,0.2396295232,0.2145106631
20.0,7.0,0.3,0.3,7,10,0.6,0.1767098225,0.2796924102,0.5435977672,0.1045115157,0.1531158016,0.1678708925,-0.0157870532,0.4509581888,0.3730899775,0.191741632,1.3262396367,0.3986790445,0.3517238896,0.9762959342,0.2721207172,0.2480260694
20.0,7.0,0.3,0.3,7,10,0.9,0.2543994001,0.193216196,0.5523844039,0.127895133,0.1653484876,0.1948079413,0.165952012,0.4951533157,0.4005248688,0.2088124129,1.9194871368,0.5678990014,0.4144937862,1.522937754,0.3173027521,0.2792476359
20.0,9.0,0.3,0.3,7,10,0.0,0.1637818879,0.344785137,0.4914329751,0.0955058234,0.1228730332,0.1294010622,-0.198137299,0.3501112308,0.2962106973,0.1447438251,1.2230301826,0.2849794535,0.256624097,0.8577110756,0.2148922879,0.1861131158
20.0,9.0,0.3,0.3,7,10,0.1,0.1595137882,0.337410814,0.5030753978,0.0956177231,0.1294512887,0.1370957762,-0.1717462301,0.3723520841,0.3141414646,0.1540445927,1.2285947317,0.3012866545,0.2728504152,0.8555894328,0.2258702463,0.1977756666
