arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,5.0,0.3,0.3,7,10,0.0,0.1638641173,0.3441344247,0.492001458,0.047813396,0.0612536775,0.0645006989,-0.1962673915,0.1744157586,0.2466574606,0.0856775502,0.5964492424,0.1424691466,0.1266487076,0.4511429478,0.1065871555,0.0944917407
20.0,5.0,0.3,0.3,7,10,0.1,0.158366575,0.3368852787,0.5047481463,0.0476474037,0.0648609274,0.0684902898,-0.1690224111,0.186477475,0.2651326543,0.09190959,0.6016998101,0.1519667385,0.1367195718,0.4482693197,0.1134105007,0.1023037684
20.0,5.0,0.3,0.3,7,10,0.2,0.1531527951,0.3265749813,0.5202722236,0.0474541004,0.0681492344,0.0726370871,-0.1328777389,0.19796607,0.2871912647,0.0990739266,0.6129587261,0.1646361525,0.1534436254,0.4512495819,0.1213328924,0.113947555
20.0,5.0,0.3,0.3,7,10,0.3,0.1483018412,0.315084104,0.5366140548,0.0473202025,0.0713784683,0.0764019288,-0.0935541531,0.2088125365,0.3105637341,0.1057991317,0.6308219526,0.1812578621,0.175254237,0.4578762716,0.1315976298,0.127942991
20.0,5.0,0.3,0.3,7,10,0.4,0.1435022078,0.2992897192,0.557208073,0.0471883379,0.0751930889,0.0810352854,-0.0413713655,0.2217446228,0.3402594351,0.1140006382,0.6541244176,0.2079067674,0.2089762349,0.467981198,0.1467876457,0.1463297724
20.0,5.0,0.3,0.3,7,10,0.5,0.1389091894,0.2823447888,0.5787460218,0.047038064,0.0796612225,0.0863126461,0.0140564442,0.2366430262,0.3720754186,0.1222518297,0.6819342173,0.2424497308,0.2500925756,0.479024838,0.1646532349,0.1659214858
20.0,5.0,0.3,0.3,7,10,0.6,0.1350662751,0.2585803966,0.6063533283,0.0469101333,0.0846367166,0.0920980932,0.0891925352,0.2530322072,0.4124851287,0.1322956237,0.7085381753,0.2955383317,0.3068696179,0.4901016022,0.1871979582,0.1883784146
20.0,5.0,0.3,0.3,7,10,0.7,0.1304712988,0.2266364659,0.6428922353,0.0466917702,0.0865355092,0.0949329776,0.1896193035,0.2600133343,0.4660231192,0.1385568104,0.7444799697,0.368968617,0.384621517,0.5030340214,0.2092567151,0.2077388261
20.0,5.0,0.3,0.3,7,10,0.8,0.1267346913,0.1808472882,0.6924180205,0.0463310998,0.0874148756,0.0973883886,0.3307234441,0.2645912241,0.5394575106,0.1438333667,0.7743755834,0.4876836664,0.498344696,0.5138319509,0.2279526424,0.2238584334
20.0,5.0,0.3,0.3,7,10,0.9,0.1213943597,0.112912022,0.7656936183,0.0457442474,0.0793557203,0.0913091201,0.5398695743,0.2420970383,0.6488303549,0.1358817558,0.8218734098,0.6753080976,0.6727725582,0.5283590309,0.2206831598,0.2182271714
